,Team,Elo
20,"Mantine_Choice Specs, Rotom-Heat_Choice Scarf, Ferrothorn_Utility, Metagross_Assault Vest, Arcanine_Offensive, Blastoise-Mega_Rapid Spin",1193.3580030657447
21,"Samurott_Mixed Wallbreaker, Muk_Choice Band, Meloetta_Cleric Support, Buneary_Switcheroo Support, Dugtrio_Trapper, Crobat_Support",897.4951518649506
22,"Landorus-Therian_Choice Scarf, Hawlucha_Substitute + Swords Dance, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Prinplup_Utility, Amoonguss_Pivot",928.6681208639022
23,"Landorus-Therian_Choice Scarf, Simipour_Choice Scarf, Haxorus_Stallbreaker, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Crobat_Support",1219.8355610502822
24,"Escavalier_SD RestTalk, Armaldo_Swift Swim, Amoonguss_Pivot, Rotom-Heat_Choice Scarf, Talonflame_Offensive Swords Dance, Whiscash_Dragon Dance",1163.605512362937
25,"Thundurus_Nasty Plot, Seaking_Utility, Beedrill-Mega_U-turn, Landorus-Therian_Choice Scarf, Amoonguss_Pivot, Venomoth_Offensive",923.9419541852409
26,"Fennekin_Magician, Scrafty_Dragon Dance, Landorus-Therian_Double Dance, Roserade_Specially Defensive, Bronzong_Offensive Trick Room, Ferrothorn_Utility",871.5716634745696
27,"Entei_All-Out Attacker, Totodile_Swords Dance, Rotom-Heat_Choice Scarf, Venomoth_Offensive, Thundurus_Mixed Attacker, Scrafty_Dragon Dance",1240.4989766856127
28,"Arcanine_Offensive, Mesprit_Offensive Stealth Rock, Kyurem-Black_Mixed Wallbreaker, Ferrothorn_Utility, Camerupt_Specially Defensive, Bronzong_Tank",1057.6542945320516
29,"Absol-Mega_Swords Dance, Ferrothorn_Utility, Beedrill_Suicide Lead, Crobat_Support, Arcanine_Offensive, Arbok_Offensive Coil",1136.1317419965617
30,"Thundurus_Mixed Attacker, Cresselia_Calm Mind, Escavalier_Tank, Scrafty_Dragon Dance, Liepard_Nasty Plot, Bronzong_Trick Room Support",1002.046607737902
31,"Arcanine_Offensive, Blastoise_Bulky Spinner, Moltres_Life Orb Attacker, Typhlosion_Choice Specs, Aurorus_Rock Polish, Aerodactyl-Mega_Bulky Aerodactyl",1312.727369615629
32,"Arcanine_Offensive, Roserade_Offensive Hazards, Aron_Rock Head, Aerodactyl-Mega_Offensive, Venusaur_Sun Sweeper, Landorus-Therian_Double Dance",1151.306465899472
33,"Tornadus-Therian_Assault Vest Pivot, Arcanine_Offensive, Ferrothorn_Utility, Hydreigon_Choice Specs, Talonflame_Offensive Swords Dance, Whiscash_Dragon Dance",1521.051007322236
34,"Ferrothorn_Utility, Raichu_All-out Attacker, Entei_All-Out Attacker, Heatmor_Mixed Attacker, Ampharos_Cleric, Hitmonlee_Endure + Reversal",878.7173882519515
35,"Ferrothorn_Utility, Thundurus_Nasty Plot, Cresselia_Trick Room, Landorus-Therian_Choice Scarf, Goldeen_Physical Attacker, Zapdos_Specially Defensive",1049.3833664019405
36,"Malamar_RestTalk, Serperior_Special Sweeper, Vullaby_Nasty Plot, Escavalier_Tank, Banette-Mega_Prankster, Cresselia_Calm Mind",819.3363045852415
37,"Bronzong_Offensive Trick Room, Tornadus_Bulk Up, Cresselia_Calm Mind, Escavalier_Tank, Scrafty_Dragon Dance, Machoke_Bulky Attacker",919.8277490745976
38,"Cresselia_Calm Mind, Snorlax_Choice Band, Mienfoo_Life Orb, Ferrothorn_Utility, Samurott_Special Attacker, Arcanine_Offensive",985.9388968527339
39,"Arcanine_Offensive, Hippowdon_Mixed Wall, Landorus-Therian_Double Dance, Amoonguss_Pivot, Ferrothorn_Utility, Celebi_Baton Pass",1090.5640326247837
