,Team,Elo
17,"Cresselia_Trick Room, Exeggutor_Chlorophyll Sweeper, Eelektross_Assault Vest, Arcanine_Offensive, Bulbasaur_Life Orb Sun Sweeper, Floatzel_Special Attacker",1041.9055535518394
18,"Arcanine_Offensive, Shedinja_Swords Dance / Pivot, Watchog_Wallbreaker, Audino_Wish Passer, Druddigon_All-out Attacker, Zapdos_Physically Defensive",1030.119728142066
19,"Scizor-Mega_Pursuit, Slowking_Defensive Sweeper, Mantyke_Rain Dance, Blastoise_Defensive Spinner, Manectric_Special Attacker, Pangoro_PANDA (All-out Attacker)",958.6149484128981
20,"Crobat_BRAVE BAT (Choice Band), Zoroark_Swords Dance, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Ambipom_DON'T USE AMBIPOM, Mesprit_Choice Specs",1140.7360388668883
21,"Arcanine_Defensive, Liepard_Offensive Support, Bronzong_Trick Room Support, Manectric_Special Attacker, Kingdra_Critdra, Metagross-Mega_Rock Polish",1234.6107426262074
22,"Landorus-Therian_Double Dance, Quilladin_Offensive Spikes, Jirachi_Choice Scarf, Foongus_Pivot, Amoonguss_Pivot, Meloetta_Offensive Calm Mind",866.2392975009798
23,"Talonflame_Revenge Killer, Regigigas_Tank, Weavile_All-out Attacker, Sneasel_All-out Attacker, Porygon2_Offensive, Gardevoir_Calm Mind",1295.5826217161082
24,"Talonflame_Offensive Swords Dance, Nidoqueen_Offensive Entry Hazard Setter, Machamp_Choice Band, Scizor-Mega_Offensive Swords Dance, Qwilfish_Defensive Spiker, Infernape_Lead",996.1066635765069
25,"Crobat_Support, Manectric-Mega_Special Attacker, Purugly_Physical Attacker, Swellow_Guts Attacker, Hitmonchan_Assault Vest, Porygon2_Defensive",1065.894134823244
26,"Glalie-Mega_Wrecking Ball, Xatu_Defensive Pivot, Meloetta_Choice Scarf, Talonflame_Offensive Swords Dance, Dragonite_Choice Band, Smeargle_Lead",1167.380506704314
27,"Shellder_Revenge Killer, Braviary_Physical Attacker, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Crobat_Support, Garchomp_Offensive Stealth Rock",1014.9313740058171
28,"Roserade_Offensive Hazards, Scrafty_Dragon Dance, Weavile_All-out Attacker, Cresselia_Calm Mind, Amoonguss_Pivot, Manectric-Mega_Special Attacker",1133.1351310703988
29,"Zapdos_Physically Defensive, Zoroark_Nasty Plot, Volcanion_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Weavile_All-out Attacker, Bulbasaur_Life Orb Sun Sweeper",1119.0358256751242
30,"Zapdos_Physically Defensive, Charizard_Swords Dance, Absol_Swords Dance, Ferrothorn_Utility, Manectric_Special Attacker, Ferroseed_Defensive",844.6731799603622
31,"Talonflame_Revenge Killer, Porygon2_Offensive, Weavile_All-out Attacker, Cresselia_Support, Regigigas_Tank, Manectric-Mega_Special Attacker",1285.817029507553
32,"Scyther_Choice Scarf, Talonflame_Offensive Swords Dance, Cresselia_Trick Room, Charizard-Mega-X_Dragon Dance, Qwilfish_Suicide Lead, Electabuzz_Eviolite",1277.8909157143655
33,"Manectric_Special Attacker, Roselia_Bulky Spiker, Arcanine_Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band)",1111.1210452213759
34,"Budew_Sweet Spiker, Thundurus_Nasty Plot, Arcanine_Defensive, Dugtrio_Trapper, Absol-Mega_Swords Dance, Mesprit_Substitute + Calm Mind",1157.9340088925298
35,"Flygon_Choice Band, Arcanine_Defensive, Porygon2_Offensive, Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Landorus-Therian_Offensive",1195.3361725175314
36,"Lopunny-Mega_All-out Attacker, Weavile_All-out Attacker, Bronzong_Offensive Trick Room, Sneasel_All-out Attacker, Walrein_Specially Defensive, Magnezone_Choice Scarf",1057.9050576548013
37,"Venusaur-Mega_Defensive, Bronzong_Trick Room Support, Glaceon_Choice Specs, Elekid_Special Attacker, Weavile_All-out Attacker, Kyurem-Black_Choice Scarf",1179.4263710631421
38,"Amoonguss_Pivot, Klefki_Screens, Diancie_Specially Defensive, Spinda_Drowning in Sorrow... and Berry Juice, Smeargle_Lead, Zapdos_Physically Defensive",654.0778426678465
39,"Arcanine_Offensive, Shedinja_Swords Dance / Pivot, Aerodactyl_Suicide Lead, Weavile_All-out Attacker, Hoopa_Choice Scarf, Larvesta_Bulky Pivot",1057.7192147982691
40,"Amoonguss_Pivot, Arcanine_Offensive, Kabutops_Offensive Rapid Spin, Skarmory_Specially Defensive, Grumpig_Offensive Utility, Cobalion_Calm Mind",1128.7186915409095
41,"Mantine_Mixed Defensive Defog, Arcanine_Offensive, Bouffalant_Tank, Crobat_BRAVE BAT (Choice Band), Kangaskhan_Offensive, Scrafty_Dragon Dance",1171.8612945559187
42,"Muk_Assault Vest, Porygon2_Defensive, Uxie_Defensive Pivot, Sawk_Choice Band, Smeargle_Lead, Lilligant_Choice Scarf",862.6746554182535
43,"Scrafty_Dragon Dance, Articuno_Life Orb, Talonflame_Revenge Killer, Raikou_Assault Vest, Dragonite_Dragon Dance, Manectric-Mega_Special Attacker",1583.3728114283117
44,"Shaymin_Choice Specs, Landorus-Therian_Defensive, Smeargle_Lead, Krookodile_Non-Choice Attacker, Liepard_Choice Band, Zapdos_Physically Defensive",977.9423112700867
45,"Arcanine_Offensive, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Bouffalant_Tank, Thundurus_Nasty Plot, Landorus-Therian_Double Dance",1247.8227009553343
46,"Relicanth_Rock Polish, Roselia_Defensive Spikes, Manaphy_Calm Mind, Amoonguss_Pivot, Noivern_Choice Specs, Charizard_Life Orb",1058.8683463311447
47,"Porygon2_Offensive, Manaphy_Calm Mind, Omastar_Lead, Amoonguss_Pivot, Zangoose_Toxic Orb Attacker, Arcanine_Defensive",901.8743414293021
48,"Arcanine_Offensive, Amoonguss_Pivot, Accelgor_Offensive, Beedrill_Suicide Lead, Garchomp_Offensive Stealth Rock, Venusaur_Wallbreaker",1000.548838210663
49,"Leafeon_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Electrode_Rain Lead",1189.8988115744487
50,"Talonflame_Offensive Swords Dance, Meowstic-M_Dual Screens, Porygon2_Offensive, Crobat_BRAVE BAT (Choice Band), Ursaring_Quick Feet, Scrafty_Dragon Dance",1137.1043536764812
51,"Roserade_Offensive Hazards, Seismitoad_Support, Zapdos_Physically Defensive, Diancie_Offensive Trick Room, Slaking_Wall Breaker, Scrafty_Dragon Dance",1193.318374987399
52,"Amoonguss_Pivot, Dodrio_Choice Band, Magmortar_Assault Vest Tank, Dunsparce_Stealth Rock, Smeargle_Suicide Lead, Ferrothorn_Utility",780.7929708129013
53,"Manectric_Special Attacker, Vileplume_Offensive, Zapdos_Physically Defensive, Glalie-Mega_Wrecking Ball, Amoonguss_Pivot, Aerodactyl_Life Orb",1278.8896058181174
54,"Absol-Mega_All-out Attacker, Forretress_Defensive Rapid Spin, Raticate_Offense, Zoroark_Nasty Plot, Audino_Wish Passer, Weezing_Physically Defensive",747.8764505922917
55,"Gligar_Standard, Clefable_Stealth Rock Setter, Scrafty_Dragon Dance, Musharna_Bulky Pivot, Arcanine_Defensive, Slaking_Wall Breaker",913.706605861452
56,"Bronzong_Special Tank, Mawile_Mixed Wallbreaker, Parasect_Spore, Raichu_Nasty Plot, Landorus-Therian_Double Dance, Thundurus_Nasty Plot",1062.7468156945665
57,"Magby_Belly Drum, Simisage_All-out Attacker, Amoonguss_Pivot, Froakie_Mixed Attacker, Froslass_Suicide Spiker, Slowking_Defensive Sweeper",664.3940608276719
58,"Crobat_BRAVE BAT (Choice Band), Pyroar_Special Attacker, Jynx_Seduction Smasher, Amoonguss_Pivot, Manectric_Special Attacker, Zapdos_Physically Defensive",1048.083011180675
59,"Jirachi_Stealth Rock, Thundurus-Therian_Double Dance, Weezing_Physically Defensive, Toxicroak_Nasty Plot, Bronzong_Trick Room Support, Landorus-Therian_Offensive",921.4036879450462
60,"Thundurus_Thunder Wave + 3 Attacks, Raichu_Nasty Plot, Ferroseed_Defensive, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Venusaur_Wallbreaker",1211.6679377876103
61,"Ferrothorn_Utility, Musharna_Stored Power, Thundurus_Thunder Wave + 3 Attacks, Linoone_Belly Drum, Slowking_Calm Mind, Jynx_Seduction Smasher",709.2516014636191
62,"Roselia_Focus Sash Lead, Exeggutor_Chlorophyll Sweeper, Zapdos_Physically Defensive, Weezing_Mixed Tank, Yanmega_Choice Specs, Slaking_Wall Breaker",839.7581730886592
63,"Garchomp_Choice Scarf, Carnivine_Offensive, Azelf_Lead, Ferrothorn_Utility, Landorus-Therian_Double Dance, Walrein_Specially Defensive",1161.681135098342
64,"Porygon2_Offensive, Talonflame_Revenge Killer, Regigigas_Tank, Vileplume_Offensive, Weavile_All-out Attacker, Raikou_Choice Specs",1240.3779209812378
65,"Porygon2_Offensive, Luxray_Choice Band, Simisage_Nasty Plot Sweeper, Zapdos_Physically Defensive, Flygon_Choice Band, Infernape_Choice Scarf",1210.782006820194
66,"Relicanth_Choice Band, Carvanha_GOTTA GO FAST, Sharpedo_Life Orb, Crobat_BRAVE BAT (Choice Band), Absol-Mega_Swords Dance, Landorus-Therian_Offensive",1025.1913462529565
67,"Tornadus_Special Attacker, Hoopa_Choice Scarf, Tentacruel_Support, Charizard_Life Orb, Landorus-Therian_Choice Scarf, Liepard_Offensive Pivot",1058.120717380981
68,"Slowking_Defensive Sweeper, Absol-Mega_Swords Dance, Zapdos_Physically Defensive, Vileplume_Offensive, Cresselia_Trick Room, Combusken_Swords Dance",1110.9769606830873
69,"Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Smeargle_Lead, Zapdos_Physically Defensive, Beheeyem_Defensive Nasty Plot",1168.711993760125
70,"Omastar_Lead, Weavile_All-out Attacker, Porygon2_Offensive, Talonflame_Revenge Killer, Hoopa_Choice Scarf, Regigigas_Tank",1249.3892241761162
71,"Parasect_Spore, Drapion_Swords Dance, Cresselia_Defensive, Shiftry_Choice Scarf, Talonflame_Offensive Swords Dance, Klefki_Support",913.073389767595
72,"Simisear_All-Out-Attacker, Arcanine_Offensive, Electrode_Special Attacker, Weavile_All-out Attacker, Roserade_Specially Defensive, Armaldo_Swift Swim",1131.044548874764
73,"Talonflame_Revenge Killer, Roserade_Offensive Hazards, Manectric_Special Attacker, Crustle_Crustap, Bronzong_Offensive Trick Room, Aerodactyl-Mega_Offensive",1275.2069819679818
74,"Crobat_BRAVE BAT (Choice Band), Volcarona_Offensive Quiver Dance, Thundurus_Mixed Attacker, Rotom-Mow_Choice Scarf, Noivern_Choice Specs, Charizard_Life Orb",1325.5449874346996
75,"Celebi_Nasty Plot, Charizard-Mega-X_Dragon Dance, Sawsbuck_Swords Dance, Talonflame_Offensive Swords Dance, Landorus-Therian_Double Dance, Tornadus_Special Attacker",1286.0470145425281
76,"Amoonguss_Pivot, Metagross-Mega_Rock Polish, Arcanine_Defensive, Manectric_Special Attacker, Thundurus-Therian_Double Dance, Jirachi_Mixed Attacker",1196.1372772433258
77,"Ludicolo_Rain Dance Sweeper, Cresselia_Support, Hawlucha_Substitute + Swords Dance, Talonflame_Revenge Killer, Regigigas_Tank, Hoopa_Choice Scarf",1217.5598437261401
78,"Scyther_Choice Band Pivot, Zapdos_Physically Defensive, Metagross_Assault Vest, Manectric_Special Attacker, Bronzong_Offensive Trick Room, Venusaur-Mega_Defensive",1142.1203977009548
79,"Gyarados-Mega_Offensive Dragon Dance, Thundurus_Nasty Plot, Relicanth_Rock Polish, Zangoose_Toxic Orb Attacker, Arcanine_Defensive, Marowak_Bone Crusher (Wallbreaker)",1260.569328585071
80,"Beheeyem_Defensive Nasty Plot, Zapdos_Physically Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Landorus-Therian_Defensive, Bouffalant_Swords Dance",1142.267877388148
81,"Talonflame_Revenge Killer, Manectric_Special Attacker, Kangaskhan_Offensive, Electrode_Special Attacker, Rotom-Frost_Choice Scarf, Porygon_Defensive",1006.6208760859295
82,"Ferroseed_Defensive, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks, Musharna_Calm Mind, Goomy_Gooey Pivot",922.26994109034
83,"Scrafty_Dragon Dance, Venusaur_Wallbreaker, Weavile_All-out Attacker, Slaking_Wall Breaker, Talonflame_Revenge Killer, Crobat_BRAVE BAT (Choice Band)",1278.0222218257018
84,"Darmanitan_Choice Scarf, Clawitzer_Wallbreaker, Linoone_Belly Drum, Mightyena_Life Orb Cleaner, Bronzong_Offensive Trick Room, Illumise_Substitute + Baton Pass",1041.677929717545
85,"Mamoswine_Wallbreaker, Vileplume_Offensive, Amoonguss_Pivot, Bouffalant_Tank, Landorus-Therian_Defensive, Suicune_Substitute + Calm Mind",1120.453125195137
86,"Thundurus_Mixed Attacker, Vulpix_Choice Scarf, Stoutland_Sand Rush, Scrafty_Dragon Dance, Feraligatr_Dragon Dance, Sawsbuck_Swords Dance",1032.110656287092
87,"Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Cinccino_Physical Attacker, Slaking_Wall Breaker, Garchomp_Choice Scarf, Scrafty_Dragon Dance",1239.9900174456116
88,"Thundurus_Nasty Plot, Medicham_Life Orb, Arcanine_Offensive, Zoroark_Choice Specs, Budew_Sweet Spiker, Ursaring_Bulk Up",799.1132266131885
89,"Zebstrika_All-out Attacker, Golem_Custap Berry, Manectric_Special Attacker, Jolteon_All-Out Attacking, Weavile_All-out Attacker, Gardevoir_Calm Mind",1270.8477966318696
90,"Thundurus_Nasty Plot, Arcanine_Offensive, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Simisear_All-Out-Attacker, Politoed_Tank",1228.3886318900559
91,"Darmanitan_Wallbreaker, Tentacruel_Utility, Rotom_Substitute + Hex, Manectric-Mega_Special Attacker, Floatzel_Special Attacker, Leafeon_Choice Band",1213.9323490279257
92,"Tyranitar_Choice Scarf, Magby_Belly Drum, Aerodactyl-Mega_Offensive, Cobalion_Offensive Pivot, Cresselia_Support, Lumineon_Defog",1017.0898989006706
93,"Scyther_Choice Scarf, Stoutland_Sand Wallbreaker, Amoonguss_Pivot, Mew_Stallbreaker, Arcanine_Defensive, Thundurus_Thunder Wave + 3 Attacks",1040.6927425390056
94,"Escavalier_Assault Vest, Scrafty_Dragon Dance, Zapdos_Physically Defensive, Porygon2_Offensive, Arcanine_Offensive, Omastar_Lead",1193.561636314454
95,"Scrafty_Dragon Dance, Articuno_Burd (Offensive), Emboar_Choice Scarf, Garchomp_Choice Scarf, Talonflame_Offensive Swords Dance, Plusle_""Support""",1343.6627850157531
96,"Stoutland_Sand Rush, Arcanine_Defensive, Thundurus_Thunder Wave + 3 Attacks, Bulbasaur_Life Orb Sun Sweeper, Sawk_Choice Band, Musharna_Calm Mind",1183.0405634867666
97,"Bronzong_Offensive Trick Room, Moltres_Life Orb Attacker, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Amoonguss_Pivot, Jirachi_Choice Scarf",1240.3154022058861
98,"Hitmonchan_Assault Vest, Porygon2_Defensive, Talonflame_Offensive Swords Dance, Crobat_BRAVE BAT (Choice Band), Drowzee_Specially Defensive, Scrafty_Dragon Dance",1022.5507128305667
99,"Meowth_Mixed Attacker, Scrafty_Dragon Dance, Grumpig_Substitute + Calm Mind, Manectric_Special Attacker, Crobat_Support, Eelektross_Assault Vest",753.3564384221178
100,"Diancie_Bulky Attacker, Talonflame_Revenge Killer, Cresselia_Defensive, Amoonguss_Pivot, Weavile_All-out Attacker, Hoopa_Choice Scarf",1287.059311780062
101,"Meowstic-F_Competitive(ly Terrible) Sweeper, Electivire_All-out Attacker, Weavile_All-out Attacker, Scrafty_Dragon Dance, Amoonguss_Pivot, Zapdos_Physically Defensive",1272.1155271833218
102,"Scrafty_Dragon Dance, Weavile_All-out Attacker, Porygon2_Defensive, Aipom_Eviolite, Cresselia_Trick Room, Shaymin_Choice Specs",1006.7315789956959
103,"Vileplume_Offensive, Entei_All-Out Attacker, Porygon2_Defensive, Zangoose_Toxic Orb Attacker, Cresselia_Trick Room, Haunter_Life Orb Attacker",959.1006403457413
104,"Cacnea_Swords Dance, Crobat_BRAVE BAT (Choice Band), Goodra_Assault Vest, Amoonguss_Pivot, Houndoom-Mega_Utility Attacker, Hitmonchan_Assault Vest",1069.7428755037902
105,"Weavile_All-out Attacker, Druddigon_All-out Attacker, Illumise_Substitute + Baton Pass, Rotom-Fan_Choice Scarf, Vileplume_Offensive, Jirachi_Choice Scarf",991.9192407304829
106,"Hitmonchan_Assault Vest, Garchomp_Offensive Stealth Rock, Landorus-Therian_Defensive, Zapdos_Physically Defensive, Amoonguss_Pivot, Talonflame_Offensive Swords Dance",1193.305986837606
107,"Chatot_Choice Scarf, Cresselia_Support, Amoonguss_Pivot, Weavile_All-out Attacker, Electrode_Rain Lead, Talonflame_Offensive Swords Dance",1057.5660910068448
108,"Purugly_Physical Attacker, Jolteon_All-out Attacker, Scraggy_Choice Scarf, Talonflame_Offensive Swords Dance, Mew_Stallbreaker, Thundurus_Thunder Wave + 3 Attacks",1112.39724540556
109,"Arcanine_Offensive, Clefable_Unaware Wall, Slowking_Calm Mind, Talonflame_Revenge Killer, Manectric_Special Attacker, Cresselia_Defensive",1258.8247214023404
110,"Amoonguss_Pivot, Arcanine_Offensive, Pumpkaboo-Super_Spinblocker, Terrakion_Choice Band, Shaymin_Choice Specs, Aerodactyl-Mega_Offensive",1144.3747883138203
111,"Amoonguss_Pivot, Goodra_Assault Vest, Electrode_Special Attacker, Talonflame_Revenge Killer, Chatot_Choice Scarf, Regigigas_Tank",1205.9110463622549
112,"Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Ursaring_Quick Feet, Arcanine_Offensive, Porygon2_Offensive, Bronzong_Offensive Trick Room",1318.4977268824348
113,"Rotom-Fan_Choice Scarf, Scrafty_Dragon Dance, Amoonguss_Pivot, Torterra_Bulky Swords Dance, Landorus-Therian_Defensive, Manectric_Special Attacker",1028.640070291858
114,"Amoonguss_Pivot, Porygon2_Defensive, Talonflame_Offensive Swords Dance, Raikou_Assault Vest, Landorus-Therian_Double Dance, Zapdos_Physically Defensive",1218.2726035166925
115,"Amoonguss_Pivot, Starmie_Utility, Raichu_All-out Attacker, Smeargle_Lead, Gardevoir_Choice Scarf, Mesprit_Offensive Stealth Rock",710.351965736977
116,"Hoopa_Choice Scarf, Cresselia_Defensive, Meloetta_Choice Scarf, Golbat_Physically Defensive, Jolteon_All-Out Attacking, Manectric_Special Attacker",1148.5708358084444
117,"Manectric_Special Attacker, Crobat_BRAVE BAT (Choice Band), Vaporeon_Wish, Landorus-Therian_Defensive, Bronzong_Offensive Trick Room, Rhyperior_Defensive",1178.8667351760487
118,"Tornadus_Rain Support, Pansear_Nasty Plot, Liepard_Weather Support, Oddish_Chlorophyll Sweeper, Talonflame_Revenge Killer, Weavile_All-out Attacker",835.016088010192
119,"Latios_Calm Mind, Landorus-Therian_Offensive, Roselia_Focus Sash Lead, Nidoqueen_Offensive Entry Hazard Setter, Garchomp_Choice Scarf, Arcanine_Defensive",1214.833871108669
120,"Jirachi_Mixed Attacker, Amoonguss_Pivot, Manectric_Special Attacker, Zapdos_Physically Defensive, Golem_Lead, Klefki_Screens",916.0102799120983
121,"Metagross_Offensive Stealth Rock, Rotom-Fan_Offensive Utility, Talonflame_Revenge Killer, Garchomp_Offensive Stealth Rock, Ferrothorn_Utility, Amoonguss_Pivot",1157.9636730922791
122,"Noctowl_Defensive Defog, Quagsire_Unaware Wall, Mandibuzz_Physically Defensive, Jolteon_All-out Attacker, Scrafty_Dragon Dance, Porygon2_Offensive",845.4084179712622
123,"Cresselia_Support, Landorus-Therian_Choice Scarf, Arcanine_Offensive, Aerodactyl-Mega_Offensive, Terrakion_Choice Band, Crobat_BRAVE BAT (Choice Band)",1450.4249779495576
124,"Escavalier_Assault Vest, Amoonguss_Pivot, Scrafty_Dragon Dance, Quilladin_Offensive Spikes, Suicune_RoarCune, Latios_Calm Mind",1043.3291215346298
125,"Charizard-Mega-Y_Wallbreaker, Purugly_Physical Attacker, Forretress_Defensive Rapid Spin, Infernape_Physically Defensive, Arcanine_Offensive, Manectric_Special Attacker",981.8797402541853
126,"Talonflame_Revenge Killer, Clefable_Unaware Wall, Scrafty_Dragon Dance, Aerodactyl-Mega_Offensive, Regigigas_Tank, Amoonguss_Pivot",1326.8904092986957
127,"Scrafty_Dragon Dance, Smeargle_Lead, Gardevoir_Choice Scarf, Conkeldurr_Sheer Force Attacker, Amoonguss_Pivot, Celebi_Nasty Plot",812.7365604995074
128,"Regigigas_Tank, Smeargle_Suicide Lead, Arcanine_Defensive, Slaking_Wall Breaker, Crobat_Support, Stoutland_Sand Rush",1102.0716547679567
129,"Thundurus_Mixed Attacker, Simisage_Mixed Attacker, Dodrio_Choice Scarf, Meloetta_Choice Scarf, Clefable_Unaware Wall, Weavile_All-out Attacker",1164.5932312764144
130,"Venomoth_Offensive, Manectric_Special Attacker, Uxie_Defensive Pivot, Sneasel_All-out Attacker, Weavile_All-out Attacker, Metagross-Mega_Rock Polish",1138.8612321131648
131,"Crobat_BRAVE BAT (Choice Band), Liepard_Weather Support, Mamoswine_Wallbreaker, Weavile_All-out Attacker, Arcanine_Offensive, Manectric_Special Attacker",1322.7456106916427
132,"Chatot_Choice Scarf, Arcanine_Offensive, Manectric_Special Attacker, Jirachi_Mixed Attacker, Cradily_Specially Defensive, Smeargle_Suicide Lead",955.1093896299465
