,Team,Elo
11,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Slurpuff_Belly Drum, Kyurem_Life Orb Attacker, Chesnaught_Physical Tank, Toxicroak_Bulky Croak",1140.4193775867368
12,"Altaria-Mega_Support, Tyranitar_Choice Band, Kyurem-Black_Choice Scarf, Suicune_Substitute + Calm Mind, Kyurem_Life Orb Attacker, Bagon_Dragon Dance",1229.8254076064297
13,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Clauncher_Pivot, Escavalier_Tank, Regigigas_Tank, Thundurus_Nasty Plot",1121.8655943185738
14,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Seismitoad_Defensive, Primeape_Choice Band, Haxorus_Swords Dance, Slaking_Wall Breaker",1300.5032721159535
15,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Tornadus_Special Attacker, Rotom-Frost_Choice Scarf, Scyther_Swords Dance, Wigglytuff_Offensive Stealth Rock",967.3872609891758
16,"Altaria-Mega_Special Attacker, Tyranitar_Support, Politoed_Support, Landorus-Therian_Choice Scarf, Shellder_Revenge Killer, Latios_Life Orb Attacker",1026.4837657741602
17,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Lunatone_Rock Polish, Kyurem-Black_Substitute Attacker, Chandelure_Substitute + Calm Mind, Heliolisk_Special Attacker",1216.1945609421932
18,"Altaria-Mega_Support, Tyranitar_Choice Band, Girafarig_Baton Pass, Charizard_Swords Dance, Basculin_All-out Attacker, Seaking_Utility",888.8014536563348
19,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Mienshao_SubPass, Infernape_Swords Dance, Grumpig_Substitute + Calm Mind, Azelf_Lead",1153.8753313139355
20,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Meloetta_Offensive Calm Mind, Flygon_Choice Scarf, Haunter_Life Orb Attacker, Arcanine_Offensive",1126.7637084665676
21,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Grumpig_Specially Defensive, Serperior_SubSeed, Kyurem_Choice Specs, Vullaby_Nasty Plot",1064.0133465886902
22,"Altaria-Mega_Support, Tyranitar_Choice Band, Samurott_Special Attacker, Raikou_Calm Mind, Zebstrika_All-out Attacker, Muk_Assault Vest",1266.7218369418672
23,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Infernape_Swords Dance, Flareon_Choice Band, Rampardos_Stealth Rock Lead, Glaceon_Choice Specs",1179.32333332493
24,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Tornadus-Therian_Assault Vest Pivot, Jolteon_All-out Attacker, Emboar_Wallbreaker, Stoutland_Wallbreaker",1155.3933895497723
25,"Altaria-Mega_Special Attacker, Tyranitar_Support, Garchomp_Mixed Attacker, Butterfree_Quiver Dance, Landorus-Therian_Choice Scarf, Plusle_""Support""",1102.8921047850315
26,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Druddigon_Support, Typhlosion_Choice Specs, Thundurus_Thunder Wave + 3 Attacks, Charizard_Swords Dance",1197.0857868633784
27,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Zangoose_Toxic Orb Attacker, Ludicolo_Rain Sweeper, Chinchou_Specially Defensive Pivot, Joltik_Choice Scarf",874.5177164498419
28,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Sawk_Choice Band, Pinsir_Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Rapidash_Physical Attacker",1060.8762916364826
29,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Elgyem_Bulky Attacker, Jolteon_All-out Attacker, Mienfoo_Baton Pass, Garchomp_Tank Chomp",861.7047504534933
30,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Garchomp_Substitute + Swords Dance, Volbeat_Weather Supporter, Thundurus-Therian_Agility, Masquerain_Quiver Dance",947.4895345613653
31,"Altaria-Mega_Support, Tyranitar_Choice Band, Qwilfish_Suicide Lead, Victini_MixTini, Barbaracle_Choice Scarf, Gliscor_Swords Dance Stallbreaker",1154.5649878182649
32,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Musharna_Bulky Pivot, Primeape_Choice Band, Blissey_Calm Mind, Chatot_Choice Scarf",685.1178591448597
33,"Altaria-Mega_Support, Tyranitar_Choice Band, Flareon_Choice Band, Tornadus_Rain Support, Bouffalant_Swords Dance, Fletchinder_Linda",985.8264841922037
34,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Crustle_Hazard Setter, Stoutland_Sand Rush, Raikou_Assault Vest, Gabite_Offensive Stealth Rock",1131.6298853460385
35,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Regirock_Mixed Defensive Tank, Toxicroak_Offensive, Barbaracle_Choice Scarf, Landorus-Therian_Choice Scarf",1201.868681919442
36,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Stantler_Wallbreaker, Thundurus-Therian_Agility, Thundurus_Nasty Plot, Escavalier_Tank",1227.098657726538
37,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Thundurus_Nasty Plot, Vullaby_Offensive, Spiritomb_Offensive Support, Rotom-Heat_Pivot",1141.5598624656702
38,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Illumise_Substitute + Baton Pass, Staryu_Life Orb, Alomomola_Defensive, Plusle_""Support""",621.2804345959478
39,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Magmortar_Wallbreaker, Cresselia_Support, Grumpig_Offensive Utility, Tornadus_Bulk Up",868.860464628936
40,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Kabutops_Physical Attacker, Galvantula_Life Orb Attacker, Shaymin_Life Orb, Bellossom_Sun ""Sweeper""",846.4012174796454
41,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Landorus-Therian_Defensive, Toxicroak_Offensive, Malamar_Contrary Attacker, Zygarde_Dragon Dance",1098.7530150071354
42,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Magmortar_Assault Vest Tank, Tentacruel_Support, Drapion_Swords Dance, Totodile_Swords Dance",1007.517647965692
43,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Camerupt_Defensive, Totodile_Swords Dance, Kyurem_SubRoost, Mew_Defog",1076.7419477082176
44,"Altaria-Mega_Special Attacker, Tyranitar_Support, Ditto_Imposter, Krabby_Choice Scarf, Whiscash_Dragon Dance, Charizard_Life Orb",957.0270779013096
45,"Altaria-Mega_Support, Tyranitar_Support, Haxorus_Swords Dance, Zapdos_Specially Defensive, Gurdurr_Bulk Up, Zoroark_Swords Dance",1179.6206223007885
46,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Hitmonchan_Physical Attacker, Musharna_Stored Power, Grumpig_Offensive Stallbreaker, Feraligatr_Swords Dance",922.4763494783266
47,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Glaceon_Choice Specs, Breloom_Poison Heal Attacker, Braviary_Physical Attacker, Cloyster_The Janitor (Shell Smash)",843.3799668610047
48,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Florges_Defensive Calm Mind, Xatu_Pivot, Froslass_Spikes Lead, Stoutland_Wallbreaker",807.7737978102285
49,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Raikou_Calm Mind, Entei_All-Out Attacker, Kyurem-Black_Choice Scarf, Bouffalant_Choice Band",1406.8670488346634
50,"Altaria-Mega_Special Attacker, Tyranitar_Support, Empoleon_Specially Defensive, Alakazam_Revenge Killer, Rhyperior_Tank, Raichu_All-out Attacker",972.3758103864578
51,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Bagon_Dragon Dance, Charizard_Life Orb, Tangrowth_Assault Vest, Grumpig_Offensive Utility",793.6262612806075
52,"Altaria-Mega_Special Attacker, Tyranitar_Support, Lickilicky_Swords Dance, Heliolisk_Special Attacker, Flygon_Choice Scarf, Mienshao_Choice Scarf",1160.9078120081983
53,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Articuno_SubRoost, Blastoise_Defensive Spinner, Kyurem_Choice Scarf, Vaporeon_Wish",1005.3814454160101
54,"Altaria-Mega_Support, Tyranitar_Choice Band, Tentacool_Offensive, Magmortar_Wallbreaker, Regigigas_Tank, Masquerain_Quiver Dance",1020.7584919745376
55,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Hippowdon_Mixed Wall, Staryu_Life Orb, Omastar_Lead, Landorus-Therian_Choice Scarf",1056.2991329860606
56,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Pinsir_Choice Band, Hitmonlee_Wallbreaker, Keldeo_Choice Specs, Gabite_Defensive Stealth Rock",1005.8605734401673
57,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Celebi_Nasty Plot, Electrode_Special Attacker, Hitmonchan_Assault Vest, Scyther_Swords Dance",726.1834982897093
58,"Altaria-Mega_Special Attacker, Tyranitar_Support, Infernape_Choice Band, Suicune_RoarCune, Keldeo_Choice Scarf, Magmortar_Assault Vest Tank",1270.9205312169968
59,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Miltank_Physically Defensive, Heatmor_Mixed Attacker, Minccino_Choice Scarf, Spinda_Drowning in Sorrow... and Berry Juice",763.474332842355
60,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Zapdos_Physically Defensive, Hoopa_Substitute Attacker, Rampardos_Choice Scarf, Arcanine_Offensive",1168.074369243358
61,"Altaria-Mega_Support, Tyranitar_Choice Band, Claydol_Offensive Spinner, Starmie_Utility, Gliscor_Taunt Stallbreaker, Haxorus_Double Dance",968.5219516026154
62,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Claydol_Offensive Spinner, Heliolisk_Special Attacker, Chandelure_Substitute + Calm Mind, Dratini_Mixed Attacker",994.0418481054792
63,"Altaria-Mega_Support, Tyranitar_Choice Band, Hydreigon_Choice Specs, Clefable_Stealth Rock Setter, Prinplup_Support, Mew_Stallbreaker",873.1876603791308
64,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Muk_Assault Vest, Slowking_Defensive Sweeper, Mesprit_Offensive + 3 Attacks, Pawniard_Swords Dance",1054.905612177801
65,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Totodile_Dragon Dance, Heatmor_Mixed Attacker, Finneon_Defog, Tornadus-Therian_Life Orb Attacker",632.0407691910583
66,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Heatmor_Mixed Attacker, Pansear_Nasty Plot, Treecko_Swords Dance, Phione_Rain Support",726.3902422342508
67,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Arbok_Offensive Coil, Emboar_All-out Attacker, Darmanitan_Wallbreaker, Manectric_Special Attacker",1272.697247814046
68,"Altaria-Mega_Support, Tyranitar_Choice Band, Ninetales_Nasty Plot, Chinchou_RestTalk, Castform_Chasing Rainbows, Rotom-Frost_Choice Scarf",859.4543009758736
69,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Hitmonlee_Reckless, Espeon_Choice Specs, Suicune_SubCM, Zapdos_Physically Defensive",1129.9656982134316
70,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Nidoqueen_Offensive Entry Hazard Setter, Torkoal_Offensive Rapid Spin, Koffing_Defensive, Goldeen_Physical Attacker",883.9315978326238
71,"Altaria-Mega_Support, Tyranitar_Choice Band, Simisage_Mixed Attacker, Carnivine_Offensive, Poliwrath_RestTalk, Kyurem-Black_Choice Band",1247.1057487455603
72,"Altaria-Mega_Support, Tyranitar_Support, Entei_All-Out Attacker, Chansey_De Blob, Unfezant_Tailwind Support, Druddigon_All-out Attacker",1020.9157831878896
73,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Natu_Entry Hazards; Natu-day, Clefable_Unaware + Calm Mind, Garchomp_Tank Chomp, Pinsir_Stealth Rock",821.0709395970655
74,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Electivire_All-out Attacker, Raikou_Calm Mind, Camerupt_Specially Defensive, Gastrodon_Defensive",1223.5628975450838
75,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Seismitoad_Defensive, Manaphy_Tail Glow + 3 Attacks, Shiftry_Offensive Defogger, Typhlosion_Choice Specs",1197.981193481295
76,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Hitmonlee_Choice Scarf, Toxicroak_Swords Dance, Arcanine_Offensive, Meloetta_Offensive Calm Mind",1174.815224274536
77,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Porygon-Z_Double Dance, Weezing_Physically Defensive, Unfezant_Tailwind Support, Floatzel_Life Orb Attacker",886.3202156614677
78,"Altaria-Mega_Support, Tyranitar_Support, Hitmonlee_Endure + Reversal, Haxorus_Swords Dance, Luxray_Choice Band, Meloetta_Choice Specs",1250.9875980776158
79,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Accelgor_Offensive, Relicanth_Rock Polish, Meloetta_En Pointe, Claydol_Offensive Spinner",1064.2551191331368
80,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Hitmonchan_Physical Attacker, Kabutops_Physical Attacker, Conkeldurr_Sheer Force Attacker, Relicanth_Rain Lead",930.6428903727241
81,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Dodrio_Choice Band, Torchic_Life Orb, Talonflame_Revenge Killer, Thundurus_Mixed Attacker",1128.314408392567
82,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Braviary_Bulk Up, Spiritomb_Offensive Support, Cacturne_Mixed Wallbreaker, Bagon_Dragon Dance",725.8176560760993
83,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Accelgor_Offensive, Victini_MixTini, Relicanth_Rock Polish, Mesprit_Offensive + 3 Attacks",1205.6227173659317
84,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Raikou_Calm Mind, Tornadus-Therian_Assault Vest Pivot, Clefable_Unaware Wall, Larvesta_Choice Scarf",1124.014088626152
85,"Altaria-Mega_Support, Tyranitar_Choice Band, Heatmor_Mixed Attacker, Metagross_Offensive Stealth Rock, Thundurus-Therian_Agility, Electrode_Rain Lead",1205.4929639041334
86,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Raichu_All-out Attacker, Dedenne_SubRecycle, Garchomp_Tank Chomp, Sandile_Choice Scarf",873.8664350003575
87,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Jolteon_All-Out Attacking, Escavalier_SD RestTalk, Victini_MixTini, Sableye_Prankster",1207.700468914415
88,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Cherrim_Offensive Healing Wish, Magmortar_Wallbreaker, Aurorus_Rock Polish, Infernape_Choice Scarf",1042.8243708848404
89,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Jolteon_SubPass, Mesprit_Offensive + 3 Attacks, Klinklang_Shift Gear, Metang_Offensive Stealth Rock",870.3313846587276
90,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Meowstic-M_Dual Screens, Grumpig_Offensive Utility, Porygon2_Offensive, Gyarados_Dragon Dance + Three Attacks",821.7852298532903
91,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Electabuzz_Eviolite, Articuno_Life Orb, Basculin_All-out Attacker, Latios_Choice Scarf",1265.1651206014628
92,"Altaria-Mega_Support, Tyranitar_Choice Band, Rampardos_Stealth Rock Lead, Cinccino_Physical Attacker, Weezing_Mixed Tank, Kyurem-Black_Choice Scarf",1114.883719508063
93,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Ursaring_Quick Feet, Regigigas_Tank, Duosion_Calm Mind, Porygon2_Defensive",869.1789254229216
94,"Altaria-Mega_Support, Tyranitar_Support, Mantine_SubToxic, Diancie_Offensive Stealth Rock, Entei_All-Out Attacker, Infernape_Nasty Plot",1242.770701777525
95,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Bibarel_Curse, Masquerain_Quiver Dance, Simisear_All-Out-Attacker, Gurdurr_Bulky Attacker",684.5843610642069
96,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Manaphy_Tail Glow + 3 Attacks, Politoed_Tank, Plusle_""Support"", Arbok_Offensive Coil",788.842230969019
97,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Spiritomb_Offensive Support, Unfezant_Tailwind Support, Suicune_SubCM, Porygon-Z_Double Dance",921.0465283806421
98,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Kingdra_Choice Specs, Leafeon_Offensive Swords Dance, Omastar_Lead, Feraligatr_Dragon Dance",1035.2371421178625
99,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Plusle_""Support"", Minun_Cheerleader, Landorus-Therian_Choice Scarf, Stoutland_Wallbreaker",752.3229554759099
100,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Toxicroak_Bulky Croak, Xatu_Pivot, Kyurem_Life Orb Attacker, Hoopa_Substitute Attacker",1189.8812505257854
101,"Altaria-Mega_Special Attacker, Tyranitar_Support, Minun_Cheerleader, Arcanine_Defensive, Machamp_Choice Band, Smoochum_Choice Scarf",794.1324471642338
102,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Emboar_Wallbreaker, Froslass_Suicide Spiker, Lucario_Swords Dance, Thundurus-Therian_Double Dance",1119.593044876639
103,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Raticate_Offense, Seaking_Utility, Infernape_All-Out Attacker, Uxie_Support",952.8132581863086
104,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Slowking_Assault Vest, Pidgeot_Offensive Defog, Stunfisk_Support, Masquerain_Quiver Dance",1152.7737848042636
105,"Altaria-Mega_Special Attacker, Tyranitar_Support, Spiritomb_Offensive Support, Braviary_Physical Attacker, Scyther_Choice Band, Unfezant_Tailwind Support",917.8668171900949
106,"Altaria-Mega_Support, Tyranitar_Choice Band, Golurk_Stealth Rock, Swellow_Choice Specs, Jynx_Choice Scarf, Venusaur_Chlorophyll Sweeper",957.4771105505312
107,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Sigilyph_Flame Orb, Lapras_Choice Specs, Vanilluxe_Autotomize, Watchog_Wallbreaker",858.7501893239208
108,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Vullaby_Nasty Plot, Pinsir_Swords Dance, Infernape_All-out Attacker, Jolteon_All-Out Attacking",1071.23126519921
109,"Altaria-Mega_Support, Tyranitar_Support, Druddigon_All-out Attacker, Leafeon_Choice Band, Relicanth_Rock Polish, Mawile_Mixed Wallbreaker",886.7971913495684
110,"Altaria-Mega_Support, Tyranitar_Support, Frogadier_All-out Attacker, Dodrio_Choice Scarf, Azumarill_Choice Band, Heliolisk_Special Attacker",970.4013466429251
111,"Altaria-Mega_Support, Tyranitar_Choice Band, Electivire_All-out Attacker, Hydreigon_Choice Specs, Toxicroak_Bulky Croak, Raikou_Choice Specs",1246.2257216271175
112,"Altaria-Mega_Support, Tyranitar_Support, Emboar_Wallbreaker, Carracosta_Mixed Shell Smash, Cinccino_Physical Attacker, Grimer_Bulky Attacker",875.3143072871917
113,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Metang_Offensive Stealth Rock, Cresselia_Trick Room, Chandelure_Substitute + Calm Mind, Minccino_Life Orb",807.7311084523981
114,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Eelektross_Assault Vest, Seismitoad_Defensive, Braviary_Bulk Up, Bouffalant_Tank",1018.3418027778234
115,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Victini_MixTini, Landorus-Therian_Defensive, Thundurus_Mixed Attacker, Meloetta_En Pointe",1331.1580912731083
116,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Pelipper_Physically Defensive, Arbok_Offensive Coil, Rotom-Frost_SubWisp, Gardevoir_Choice Scarf",1127.9749124872446
117,"Altaria-Mega_Special Attacker, Tyranitar_Support, Kyurem_Choice Scarf, Braviary_Physical Attacker, Pelipper_Defensive, Dodrio_Choice Scarf",1253.3251703232966
118,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Basculin_All-out Attacker, Heliolisk_Special Attacker, Arcanine_Defensive, Seaking_Utility",690.7786119350957
119,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Samurott_Mixed Wallbreaker, Latios_Calm Mind, Mantine_Choice Specs, Barbaracle_Shell Smash",1051.7506802887035
120,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Rotom-Frost_Choice Scarf, Feraligatr_Dragon Dance, Kyurem-Black_Choice Band, Thundurus_Nasty Plot",1271.4115757512898
121,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Infernape_All-out Attacker, Chinchou_RestTalk, Lilligant_Quiver Dance, Clefable_Unaware + Calm Mind",780.7795399558313
122,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Infernape_Physically Defensive, Metang_Offensive Stealth Rock, Pelipper_Defensive, Regice_Tank",705.4157243091365
123,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Cherubi_Chlorophyll Sweeper, Victini_MixTini, Haxorus_Dragon Dance, Arbok_Offensive Coil",1034.842120210996
124,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Vileplume_Offensive, Cryogonal_Offensive Rapid Spinner, Wailord_StallLord, Jolteon_All-out Attacker",792.6373311214069
125,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Pelipper_Defensive, Lapras_Choice Specs, Rotom-Wash_Physically Defensive Pivot, Golem_Sun Lead",917.2022861328373
126,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Leafeon_Offensive Swords Dance, Sandile_Choice Scarf, Mightyena_Life Orb Cleaner, Beautifly_The Ugly Bar- Butterfly",685.809894940176
127,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Shuckle_Holy Shuck!, Croagunk_Physical Attacker, Toxicroak_Offensive, Alomomola_Sunfish Wish",789.8043571704236
128,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Goodra_Choice Specs, Suicune_Offensive, Entei_Choice Band, Noivern_Choice Specs",1393.8944496399347
129,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Carracosta_Defensive, Meloetta_Choice Specs, Kyurem-Black_Substitute Attacker, Muk_Assault Vest",1008.74662616168
130,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Electivire_All-out Attacker, Monferno_Choice Scarf, Kangaskhan_Offensive, Armaldo_Rapid Spin",1142.0571887368012
131,"Altaria-Mega_Support, Tyranitar_Choice Band, Cresselia_Trick Room, Espeon_Choice Specs, Camerupt_Choice Specs, Cherrim_Offensive Healing Wish",1087.9529886253665
132,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Relicanth_Physically Defensive, Rotom_Defensive, Cofagrigus_Trick Room, Wooper_Water Absorb",754.0694654775469
133,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Espeon_Choice Specs, Thundurus-Therian_Agility, Kyurem_Choice Scarf, Kyurem-Black_Substitute Attacker",1560.664320359044
134,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Grumpig_Substitute + Calm Mind, Lucario_Life Orb Attacker, Gastrodon_Curse, Uxie_Defensive Pivot",921.4916860117702
135,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Camerupt_Specially Defensive, Feraligatr_Dragon Dance, Suicune_Offensive, Manaphy_Tail Glow + 3 Attacks",1076.4405713959684
136,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Cinccino_Physical Attacker, Entei_Choice Band, Meowth_Nasty Plot, Gardevoir_Choice Specs",987.2047036522489
137,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Oshawott_Croagunk Lure, Stoutland_Sand Rush, Tornadus_Rain Support, Musharna_Stored Power",700.2646234950757
138,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Heliolisk_Special Attacker, Druddigon_All-out Attacker, Golem_Lead, Terrakion_Swords Dance",1203.2369844366428
139,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Goodra_Choice Specs, Ninjask_Revenge Killer + Pivot, Entei_Choice Band, Azelf_Lead",1270.8857536887372
140,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Electrode_Rain Lead, Lapras_Choice Specs, Unfezant_Tailwind Support, Landorus-Therian_Double Dance",1090.9832466124194
141,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Slugma_Dual Screens, Celebi_Utility, Goodra_Choice Specs, Garchomp_Swords Dance + Life Orb",1142.1911241152939
142,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Heliolisk_Special Attacker, Meloetta_Substitute + Calm Mind, Weepinbell_Sun Sweeper, Azumarill_Assault Vest",853.2420151299665
143,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Chandelure_Substitute + Calm Mind, Lunatone_Rock Polish, Mienshao_SubPass, Kyurem-Black_Substitute Attacker",1247.9694433209459
