,Team,Elo
44,"Tyrantrum_Rock Polish, Bronzong_Offensive Trick Room, Ferrothorn_Utility, Chinchou_Bulky Attacker, Jirachi_SubToxic, Scrafty_Dragon Dance",1065.0497911796838
45,"Dusknoir_Life Orb Attacker, Arcanine_Offensive, Lanturn_Pivot, Uxie_Defensive Pivot, Ferrothorn_Utility, Amoonguss_Pivot",888.4809085189369
46,"Scrafty_Dragon Dance, Gurdurr_Bulk Up, Thundurus_Mixed Attacker, Amoonguss_Pivot, Munchlax_CurseLax, Weavile_All-out Attacker",934.9112369419888
47,"Ferrothorn_Utility, Poliwrath_Defensive, Magnezone_Choice Scarf, Floatzel_Life Orb Attacker, Landorus-Therian_Double Dance, Scrafty_Dragon Dance",987.0929593244477
48,"Dragonite_Fly Nite, Simisear_Nasty Plot, Scrafty_Dragon Dance, Samurott_Swords Dance, Qwilfish_Defensive Spiker, Crobat_BRAVE BAT (Choice Band)",936.8790144032193
49,"Manectric_Special Attacker, Bronzong_Trick Room Support, Sawk_Choice Band, Jumpluff_Support Puff, Gastrodon_Defensive, Amoonguss_Pivot",962.6916106691302
50,"Aggron-Mega_Curse, Arcanine_Offensive, Zapdos_Physically Defensive, Bronzong_Offensive Trick Room, Clefable_Tank-Fable, Aipom_Life Orb",1010.6140036323508
51,"Vullaby_Defensive, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Roselia_Defensive, Snorlax_CurseLax, Landorus-Therian_Choice Scarf",869.8893522375605
52,"Amoonguss_Pivot, Charmander_Choice Scarf, Virizion_Calm Mind, Weavile_All-out Attacker, Staraptor_Choice Band, Manectric-Mega_Special Attacker",1148.629071798705
53,"Metagross_Assault Vest, Clefable_Tank-Fable, Bronzong_Offensive Trick Room, Talonflame_Specially Defensive, Octillery_Bulky Special Attacker, Arcanine_Offensive",1064.7397071466505
54,"Weavile_All-out Attacker, Milotic_Defensive, Jumpluff_Offensive Utility, Kyurem_Choice Scarf, Articuno_Specially Defensive, Porygon_Defensive",1017.6363092050381
55,"Landorus-Therian_Defensive, Gorebyss_Shell Smash, Mew_Stallbreaker, Manectric_Special Attacker, Arcanine_Offensive, Scrafty_Dragon Dance",1180.715591846653
56,"Gourgeist_Choice Scarf, Ferrothorn_Utility, Conkeldurr_Sheer Force Attacker, Mew_Defog, Virizion_Swords Dance, Absol-Mega_All-out Attacker",1006.297498142597
57,"Bronzong_Tank, Frogadier_All-out Attacker, Weavile_All-out Attacker, Gallade_Swords Dance, Hitmontop_Defensive Rapid Spin, Arcanine_Offensive",953.4462036064774
58,"Cresselia_Calm Mind, Amoonguss_Pivot, Jumpluff_Offensive Utility, Dusknoir_Choice Band, Smeargle_Lead, Audino-Mega_Calm Mind",648.4622250974861
59,"Gastrodon_Defensive, Raikou_Assault Vest, Weavile_All-out Attacker, Gardevoir-Mega_Wallbreaker, Cresselia_Defensive, Landorus-Therian_Offensive",1309.4369971434444
60,"Amoonguss_Pivot, Raichu_All-out Attacker, Cresselia_Trick Room, Torchic_Baton Pass, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker",1065.4072816366102
61,"Flareon_Choice Band, Venusaur-Mega_Defensive, Landorus-Therian_Defensive, Zapdos_Physically Defensive, Arcanine_Offensive, Entei_Choice Band",1521.4394627509512
62,"Arcanine_Offensive, Cresselia_Support, Ferrothorn_Utility, Scrafty_Dragon Dance, Entei_Choice Band, Thundurus_Thunder Wave + 3 Attacks",1284.952508380576
63,"Gallade-Mega_Swords Dance, Weavile_All-out Attacker, Tyrantrum_Rock Polish, Arcanine_Offensive, Hawlucha_Substitute + Swords Dance, Amoonguss_Pivot",1250.5948612146924
64,"Scrafty_Dragon Dance, Raichu_All-out Attacker, Zapdos_Physically Defensive, Beheeyem_Choice Specs, Bronzong_Offensive Trick Room, Ferroseed_Defensive",955.2476248952387
65,"Gardevoir_Calm Mind, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker, Landorus-Therian_Choice Scarf, Cresselia_Trick Room, Liepard_Offensive Support",1248.7532633047279
66,"Charizard_Life Orb, Metagross_Choice Band, Lopunny-Mega_Substitute, Landorus-Therian_Defensive, Smeargle_Suicide Lead, Regirock_Sunny Day Setter",1261.0939304999952
67,"Raikou_Assault Vest, Scrafty_Dragon Dance, Suicune_SubCM, Conkeldurr_Sheer Force Attacker, Weavile_All-out Attacker, Vigoroth_Bulk Up",1011.8495133009875
68,"Landorus-Therian_Choice Scarf, Whimsicott_Applaud & Attack (Offensive), Talonflame_Offensive Swords Dance, Charizard_Swords Dance, Chinchou_Bulky Attacker, Pinsir_Swords Dance",1012.9503874961131
69,"Talonflame_Offensive Swords Dance, Meloetta_Choice Specs, Mesprit_Physically Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Gallade_Bulk Up",1245.1077911899881
70,"Jirachi_Specially Defensive, Arcanine_Offensive, Porygon_Choice Scarf, Ferrothorn_Utility, Talonflame_Offensive Swords Dance, Aggron-Mega_Tank",1037.5370320709667
71,"Scrafty_Dragon Dance, Venusaur_Defensive, Arcanine_Offensive, Shaymin_Choice Specs, Talonflame_Offensive Swords Dance, Manectric_Special Attacker",1183.0019711371917
72,"Liepard_Offensive Support, Bronzong_Offensive Trick Room, Weavile_All-out Attacker, Arcanine_Offensive, Amoonguss_Pivot, Thundurus_Nasty Plot",1171.9879429202904
73,"Manectric_Special Attacker, Pinsir_Swords Dance, Crobat_Support, Absol-Mega_All-out Attacker, Landorus-Therian_Defensive, Bronzor_Berry Juice + Recycle",1214.5720126923666
74,"Scrafty_Dragon Dance, Blissey_Calm Mind, Gorebyss_Shell Smash, Entei_Choice Band, Landorus-Therian_Defensive, Lickilicky_Swords Dance",1120.047907563655
75,"Amoonguss_Pivot, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Mienfoo_Choice Scarf, Latias-Mega_Defensive",886.0381731411686
76,"Landorus-Therian_Choice Scarf, Scrafty_Dragon Dance, Talonflame_Specially Defensive, Klinklang_Shift Gear, Moltres_Life Orb Attacker, Vullaby_Defensive",919.7243584962284
77,"Rapidash_Physical Attacker, Torkoal_Offensive Rapid Spin, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Cresselia_Calm Mind, Aggron-Mega_Tank",1199.0834206358657
78,"Venusaur-Mega_Defensive, Talonflame_Offensive Swords Dance, Krookodile_Non-Choice Attacker, Bronzong_Special Tank, Gastrodon_Defensive, Charizard-Mega-X_Bulky Will-O-Wisp",1343.7060040500749
79,"Shellos_Defensive, Landorus-Therian_Choice Scarf, Arcanine_Offensive, Talonflame_Specially Defensive, Garchomp-Mega_Mega Swords Dance, Ferrothorn_Utility",1168.6124022085835
80,"Crawdaunt_Choice Band, Landorus-Therian_Defensive, Primeape_Choice Band, Crobat_Support, Manectric-Mega_Special Attacker, Stantler_Wallbreaker",1274.6554817759722
81,"Ludicolo_Rain Sweeper, Arcanine_Offensive, Pelipper_Defensive, Cresselia_Calm Mind, Zapdos_Specially Defensive, Liepard_Choice Band",1069.6021756976131
82,"Smeargle_Lead, Ferrothorn_Utility, Weavile_All-out Attacker, Thundurus_Nasty Plot, Drowzee_Specially Defensive, Crawdaunt_Choice Band",748.3574522608646
83,"Scrafty_Dragon Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Smeargle_Lead, Zapdos_Physically Defensive",1237.2131786504467
84,"Manaphy_Calm Mind, Thundurus-Therian_Agility, Arcanine_Offensive, Jumpluff_Offensive Utility, Scrafty_Dragon Dance, Kyurem-Black_Mixed Wallbreaker",1195.2409974267548
85,"Talonflame_Offensive Swords Dance, Landorus-Therian_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Ferrothorn_Utility, Luxray_Choice Band, Jumpluff_Offensive Utility",1140.87226031136
86,"Slaking_Wall Breaker, Archeops_BulkyCheops, Smeargle_Suicide Lead, Regice_Tank, Miltank_Physically Defensive, Dragalge_Wallbreaker",1173.6820091414236
87,"Infernape_Swords Dance, Thundurus_Mixed Attacker, Entei_Choice Band, Manectric-Mega_Special Attacker, Gallade_Swords Dance, Vigoroth_Bulk Up",1451.7466395445392
88,"Cresselia_Defensive, Bronzong_Defensive, Jumpluff_Offensive Utility, Lumineon_Defog, Amoonguss_Pivot, Scrafty_Dragon Dance",702.5407338825125
89,"Zapdos_Specially Defensive, Tyranitar_Choice Scarf, Glalie_Spikes Lead, Charizard-Mega-X_Bulky Will-O-Wisp, Talonflame_Revenge Killer, Arcanine_Defensive",1302.9951112761805
90,"Landorus-Therian_Double Dance, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Smeargle_Suicide Lead, Cresselia_Calm Mind, Manectric_Special Attacker",1108.9675130860592
91,"Jirachi_Stealth Rock, Smeargle_Lead, Amoonguss_Pivot, Landorus-Therian_Defensive, Arcanine_Defensive, Cresselia_Support",852.9401067449622
92,"Dragalge_Wallbreaker, Arcanine_Offensive, Miltank_Physically Defensive, Smeargle_Lead, Registeel_Specially Defensive, Slaking_Wall Breaker",996.7803431494334
93,"Tornadus-Therian_Assault Vest Pivot, Vulpix_Life Orb, Mesprit_Offensive Stealth Rock, Staraptor_Choice Band, Weavile_All-out Attacker, Arcanine_Offensive",1149.798881067749
94,"Entei_All-Out Attacker, Landorus-Therian_Choice Scarf, Cresselia_Support, Vanilluxe_Autotomize, Scrafty_Dragon Dance, Regice_Tank",1226.212308963451
95,"Smeargle_Lead, Rotom-Wash_Physically Defensive Pivot, Sceptile-Mega_All-Out Offensive, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Lilligant_Quiver Dance",951.8378745657134
96,"Suicune_SubCM, Tornadus-Therian_Assault Vest Pivot, Metagross_Assault Vest, Electivire_All-out Attacker, Landorus-Therian_Offensive, Blastoise-Mega_All-out Attacker",1263.3062499832981
97,"Scrafty_Dragon Dance, Suicune_SubCM, Landorus-Therian_Double Dance, Alakazam-Mega_Mega Alakazam, Arcanine_Offensive, Espeon_Calm Mind Sweeper",1313.3462059749354
98,"Sceptile-Mega_Swords Dance, Talonflame_Offensive Swords Dance, Raichu_All-out Attacker, Crobat_Support, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks",1277.6580386660355
99,"Octillery_Bulky Special Attacker, Sceptile-Mega_Substitute Attacker, Jirachi_Stealth Rock, Darmanitan_Choice Scarf, Arcanine_Offensive, Cresselia_Support",1206.9738302111516
100,"Octillery_Bulky Special Attacker, Amoonguss_Pivot, Arcanine_Offensive, Pansear_Berry Juice Stall, Bronzong_Offensive Trick Room, Thundurus_Thunder Wave + 3 Attacks",1045.9194216357992
101,"Liepard_Nasty Plot, Smeargle_Lead, Gallade-Mega_Swords Dance, Manectric-Mega_Special Attacker, Bronzong_Offensive Trick Room, Scrafty_Dragon Dance",1191.2926833747224
102,"Electrode_All-Out Attacker, Aggron-Mega_Tank, Lumineon_Defog, Scrafty_Dragon Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker",1164.933709392058
103,"Landorus-Therian_Choice Scarf, Raichu_All-out Attacker, Excadrill_Choice Scarf, Chinchou_Bulky Attacker, Drapion_Choice Scarf, Scrafty_Dragon Dance",1029.1603451979493
104,"Talonflame_Offensive Swords Dance, Metagross-Mega_Rock Polish, Landorus-Therian_Defensive, Crobat_BRAVE BAT (Choice Band), Typhlosion_Choice Specs, Arcanine_Offensive",1317.8529848959192
105,"Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Conkeldurr_Sheer Force Attacker, Cresselia_Calm Mind, Arcanine_Defensive, Scrafty_Dragon Dance",1081.1518245253008
106,"Mew_Defog, Hitmontop_Defensive Rapid Spin, Mienshao_SubPass, Snubbull_Eviolite, Kyurem-Black_Mixed Wallbreaker, Miltank_Physically Defensive",1047.0277872329896
107,"Barboach_Dragon Dance, Cresselia_Calm Mind, Thundurus_Mixed Attacker, Ludicolo_Rain Sweeper, Lopunny-Mega_All-out Attacker, Ampharos-Mega_Agility",1297.3588510924271
108,"Scrafty_Dragon Dance, Arcanine_Defensive, Masquerain_Quiver Dance, Amoonguss_Pivot, Mew_Defog, Talonflame_Revenge Killer",992.9168425020807
109,"Garchomp-Mega_Mega Swords Dance, Landorus-Therian_Choice Scarf, Arcanine_Offensive, Talonflame_Offensive Swords Dance, Blastoise-Mega_All-out Attacker, Lanturn_Pivot",1289.9377948972092
110,"Suicune_SubCM, Cresselia_Calm Mind, Conkeldurr_Sheer Force Attacker, Arcanine_Defensive, Scrafty_Dragon Dance, Jirachi_SubToxic",1089.8856520209683
111,"Pyroar_Special Attacker, Talonflame_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Victini_Choice Band, Zapdos_Physically Defensive",1454.2060167246939
112,"Weavile_All-out Attacker, Prinplup_Support, Crawdaunt_Choice Band, Talonflame_Offensive Swords Dance, Zapdos_Physically Defensive, Charizard-Mega-X_Bulky Will-O-Wisp",1457.9619256854476
113,"Amoonguss_Pivot, Serperior_SubSeed, Landorus-Therian_Choice Scarf, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Kyurem_Choice Specs",1036.443870454608
114,"Amoonguss_Pivot, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Sceptile-Mega_Substitute Attacker, Talonflame_Bulky Swords Dance",1170.5000286666905
115,"Amoonguss_Pivot, Ferrothorn_Utility, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Goodra_Choice Specs",882.5875111826383
116,"Arcanine_Offensive, Manectric-Mega_Special Attacker, Metagross_Assault Vest, Yanmega_Speed Boost, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks",1318.204257170306
117,"Hydreigon_Choice Scarf, Zapdos_Physically Defensive, Arcanine_Offensive, Ferrothorn_Utility, Mesprit_Offensive + 3 Attacks, Manectric_Special Attacker",1243.5915479733608
118,"Bronzong_Tank, Vigoroth_Bulk Up, Thundurus_Mixed Attacker, Smeargle_Lead, Zapdos_Specially Defensive, Skiddo_Bulk Up",639.040991323323
119,"Landorus-Therian_Double Dance, Charizard-Mega-X_Bulky Will-O-Wisp, Gastrodon_Defensive, Gardevoir-Mega_Wallbreaker, Arcanine_Defensive, Tornadus_Rain Support",1496.1432323476563
120,"Scrafty_Dragon Dance, Amoonguss_Pivot, Conkeldurr_Sheer Force Attacker, Ferrothorn_Utility, Absol-Mega_Swords Dance, Raichu_All-out Attacker",925.515854091037
121,"Cresselia_Trick Room, Zebstrika_All-out Attacker, Thundurus_Mixed Attacker, Talonflame_Bulky Swords Dance, Landorus-Therian_Choice Scarf, Meowstic-M_Dual Screens",1056.4803556677984
122,"Scrafty_Dragon Dance, Cresselia_Calm Mind, Arcanine_Defensive, Suicune_SubCM, Manectric-Mega_Special Attacker, Regice_Rock Polish",1245.4091638515617
123,"Amoonguss_Pivot, Meloetta_Cleric Support, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Jolteon_All-out Attacker, Hitmontop_Defensive Rapid Spin",1024.6126683995976
124,"Sylveon_Cleric, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Manectric_Special Attacker, Bronzong_Defensive, Charizard-Mega-Y_Wallbreaker",1098.6785314605327
125,"Lickilicky_Swords Dance, Mew_Stallbreaker, Thundurus-Therian_Agility, Bronzong_Defensive, Ambipom_DON'T USE AMBIPOM, Talonflame_Bulky Swords Dance",892.6294624791091
126,"Mantine_Mixed Defensive Defog, Bronzong_Trick Room Support, Talonflame_Offensive Swords Dance, Houndoom-Mega_Nasty Plot, Scrafty_Dragon Dance, Thundurus_Nasty Plot",1183.5230953683156
127,"Ludicolo_Rain Sweeper, Scrafty_Dragon Dance, Arcanine_Offensive, Snover_Choice Scarf, Whimsicott_Applaud & Attack (Offensive), Thundurus_Mixed Attacker",1033.1198062134283
128,"Ferrothorn_Utility, Amoonguss_Pivot, Landorus-Therian_Offensive, Smeargle_Lead, Arcanine_Offensive, Venusaur-Mega_Offensive",837.9155249417838
129,"Milotic_Defensive, Scrafty_Dragon Dance, Jumpluff_Offensive Utility, Talonflame_Revenge Killer, Cresselia_Support, Miltank_Physically Defensive",1018.6195841210886
130,"Talonflame_Revenge Killer, Kabutops_Offensive Rapid Spin, Zapdos_Physically Defensive, Weavile_All-out Attacker, Arcanine_Offensive, Smeargle_Suicide Lead",1214.7940077568123
131,"Manectric_Special Attacker, Weavile_All-out Attacker, Landorus-Therian_Double Dance, Charizard-Mega-Y_Wallbreaker, Scrafty_Dragon Dance, Mew_Stallbreaker",1235.874058902407
132,"Florges_Defensive Calm Mind, Vaporeon_Wish, Noivern_Choice Specs, Carbink_Sun Support, Cresselia_Defensive, Smeargle_Suicide Lead",1042.5169310296706
133,"Carbink_Sun Support, Durant_Hone Claws, Cresselia_Defensive, Arcanine_Defensive, Clefable_Stealth Rock Setter, Smeargle_Suicide Lead",865.0504178366746
134,"Ferrothorn_Utility, Thundurus_Nasty Plot, Talonflame_Bulky Swords Dance, Simipour_Choice Scarf, Mantine_Mixed Defensive Defog, Sigilyph_Flame Orb",821.8247407691141
135,"Scrafty_Dragon Dance, Weavile_All-out Attacker, Tyranitar_Choice Scarf, Charizard-Mega-X_Bulky Will-O-Wisp, Tyrantrum_Rock Polish, Manectric-Mega_Special Attacker",1601.9956702879167
136,"Serperior_SubSeed, Zapdos_Specially Defensive, Scrafty_Dragon Dance, Mew_Stallbreaker, Arcanine_Defensive, Amoonguss_Pivot",937.8204053456053
137,"Venusaur-Mega_Defensive, Miltank_Physically Defensive, Slowking_Assault Vest, Charizard-Mega-X_Dragon Dance, Solrock_Special Wall, Flareon_Offensive",1181.8358110410945
138,"Metagross-Mega_Rock Polish, Jolteon_All-out Attacker, Jirachi_Choice Scarf, Bronzong_Tank, Simisear_Nasty Plot, Typhlosion_Choice Specs",1121.5373544427696
139,"Arcanine_Defensive, Cresselia_Trick Room, Scrafty_Dragon Dance, Weavile_All-out Attacker, Talonflame_Revenge Killer, Metagross_Assault Vest",1199.6564221468504
140,"Celebi_Support, Alakazam-Mega_Mega Alakazam, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Toxicroak_Nasty Plot, Suicune_SubCM",1088.0858402009155
141,"Jirachi_Stealth Rock, Cyndaquil_Choice Scarf, Arcanine_Offensive, Octillery_Bulky Special Attacker, Bronzor_Berry Juice + Recycle, Vileplume_Defensive",762.57443692749
