,Team,Elo
18,"Manectric-Mega_Special Attacker, Zapdos_Specially Defensive, Venusaur_Defensive, Landorus-Therian_Double Dance, Escavalier_SD RestTalk, Spiritomb_Calm Mind",1296.1286099599965
19,"Ninetales_Nasty Plot, Thundurus_Nasty Plot, Scrafty_Dragon Dance, Arcanine_Offensive, Meloetta_Choice Specs, Simipour_Choice Scarf",1259.4460223219369
20,"Cresselia_Trick Room, Primeape_Choice Scarf, Arcanine_Defensive, Smeargle_Suicide Lead, Weavile_All-out Attacker, Thundurus-Therian_Double Dance",1028.2048933074439
21,"Zapdos_Specially Defensive, Arcanine_Offensive, Thundurus_Nasty Plot, Sableye_Prankster, Scolipede_Spiker Lead, Scrafty_Dragon Dance",1208.511637916424
22,"Scrafty_Dragon Dance, Weavile_All-out Attacker, Landorus-Therian_Choice Scarf, Electrode_Special Attacker, Gyarados_Defensive, Cresselia_Defensive",1187.6863592454893
23,"Meloetta_En Pointe, Scrafty_Dragon Dance, Arcanine_Defensive, Landorus-Therian_Defensive, Cresselia_Calm Mind, Slaking_Wall Breaker",1307.223178970883
24,"Oddish_Eviolite, Thundurus_Nasty Plot, Cresselia_Support, Amoonguss_Pivot, Mantine_Choice Specs, Landorus-Therian_Defensive",927.6755386645797
25,"Landorus-Therian_Choice Scarf, Bronzong_Offensive Trick Room, Regice_Tank, Zapdos_Specially Defensive, Weavile_All-out Attacker, Amoonguss_Pivot",1068.7673746343316
26,"Ferrothorn_Utility, Hitmonchan_Physical Attacker, Dragalge_Choice Specs, Heliolisk_Special Attacker, Cresselia_Defensive, Scrafty_Dragon Dance",971.3521255037552
27,"Arcanine_Defensive, Manectric-Mega_Special Attacker, Cobalion_Calm Mind, Moltres_Life Orb Attacker, Bronzong_Special Tank, Amoonguss_Pivot",1214.5179977805496
28,"Volcarona_Offensive Quiver Dance, Tentacruel_Support, Primeape_Choice Band, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Arcanine_Offensive",1308.2298625531398
29,"Jirachi_Mixed Attacker, Thundurus_Nasty Plot, Bronzong_Offensive Trick Room, Landorus-Therian_Defensive, Porygon2_Defensive, Manectric-Mega_Special Attacker",1302.5359243767853
30,"Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Amoonguss_Pivot, Arcanine_Defensive, Metagross_Assault Vest, Talonflame_Revenge Killer",1370.982589648138
31,"Rotom-Mow_IN THE CUT (Choice Specs), Ferrothorn_Utility, Bronzong_Special Tank, Cubone_Physical Attacker, Espeon_Calm Mind Sweeper, Weavile_All-out Attacker",864.5515442775016
32,"Kyurem-Black_Choice Scarf, Amoonguss_Pivot, Scrafty_Dragon Dance, Jirachi_Specially Defensive, Talonflame_Offensive Swords Dance, Noivern_Choice Specs",1224.7401910559774
33,"Clefable_Calm Mind + Magic Guard, Arcanine_Defensive, Sigilyph_Flame Orb, Bronzong_Trick Room Support, Thundurus_Mixed Attacker, Scrafty_Dragon Dance",1127.4383250259962
34,"Manectric-Mega_Special Attacker, Dodrio_Choice Scarf, Landorus-Therian_Double Dance, Zapdos_Specially Defensive, Talonflame_Offensive Swords Dance, Ferrothorn_Utility",1277.8055348697485
35,"Bronzong_Special Tank, Cobalion_Calm Mind, Arcanine_Defensive, Amoonguss_Pivot, Flareon_Offensive, Manaphy_Calm Mind",1058.663449690687
36,"Thundurus_Mixed Attacker, Scizor-Mega_Bulky Swords Dance, Toxicroak_Nasty Plot, Cresselia_Trick Room, Arcanine_Defensive, Grimer_Bulky Attacker",1059.6803657852665
37,"Scrafty_Dragon Dance, Ferrothorn_Utility, Tentacruel_Support, Weavile_All-out Attacker, Crawdaunt_Swords Dance, Porygon_Choice Scarf",858.9780549489415
38,"Arcanine_Offensive, Amoonguss_Pivot, Electrode_Special Attacker, Zapdos_Specially Defensive, Smeargle_Suicide Lead, Machamp_Assault Vest",1024.6634052275972
39,"Landorus-Therian_Choice Scarf, Bronzong_Trick Room Support, Volbeat_Weather Supporter, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Weavile_All-out Attacker",1160.917032542572
40,"Thundurus_Mixed Attacker, Houndour_Choice Scarf, Crobat_BRAVE BAT (Choice Band), Talonflame_Revenge Killer, Scrafty_Dragon Dance, Jumpluff_Swords Dance",1265.0062032869432
41,"Luxray_Choice Band, Thundurus_Nasty Plot, Infernape_Choice Band, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Cresselia_Trick Room",1267.612898140943
42,"Gourgeist_Choice Scarf, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Cresselia_Trick Room, Banette-Mega_Prankster, Arcanine_Offensive",968.2287223596137
43,"Togekiss_Stallbreaker, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Cresselia_Support, Butterfree_Quiver Dance, Snorlax_CurseLax",958.8818592305685
44,"Bronzong_Special Tank, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Metagross-Mega_All-out Attacker, Amoonguss_Pivot, Cresselia_Calm Mind",1117.0671779180202
45,"Smeargle_Suicide Lead, Ferrothorn_Utility, Machamp_Assault Vest, Arcanine_Offensive, Rotom-Fan_Physically Defensive, Weavile_All-out Attacker",1037.9772154950556
46,"Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Arcanine_Offensive, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Electrode_Rain Lead",1578.0064648432456
47,"Ludicolo_Swift Swim Sweeper, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Talonflame_Offensive Swords Dance, Regigigas_Tank, Slaking_Wall Breaker",1237.1902735618496
48,"Mesprit_Offensive Stealth Rock, Lickilicky_Swords Dance, Manectric-Mega_Special Attacker, Cubone_Physical Attacker, Cresselia_Support, Tornadus_Rain Support",1088.2194032599157
49,"Swampert-Mega_Physically Defensive, Landorus-Therian_Choice Scarf, Thundurus_Nasty Plot, Jirachi_Choice Scarf, Talonflame_Offensive Swords Dance, Cresselia_Support",1467.6086250947308
50,"Talonflame_Offensive Swords Dance, Landorus-Therian_Defensive, Smeargle_Suicide Lead, Porygon2_Defensive, Slaking_Wall Breaker, Scrafty_Dragon Dance",1217.1383819153239
51,"Amoonguss_Pivot, Solrock_Sun Screen, Dragalge_Choice Specs, Meowstic-F_Competitive(ly Terrible) Sweeper, Cresselia_Calm Mind, Landorus-Therian_Choice Scarf",1127.484691711179
52,"Amoonguss_Pivot, Bronzong_Offensive Trick Room, Venusaur_Wallbreaker, Thundurus_Mixed Attacker, Ferrothorn_Utility, Arcanine_Offensive",1116.386279522408
53,"Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Rotom-Fan_Physically Defensive, Ferrothorn_Utility, Amoonguss_Pivot",1260.4947473619932
54,"Latias_Offensive Defog, Talonflame_Revenge Killer, Munna_Baton Pass, Thundurus_Thunder Wave + 3 Attacks, Bronzong_Special Tank, Ferrothorn_Utility",1148.5968989400376
55,"Muk_Assault Vest, Jumpluff_Support Puff, Arcanine_Offensive, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Bronzong_Offensive Trick Room",1285.8756158944664
56,"Espeon_Choice Specs, Ferrothorn_Utility, Cresselia_Calm Mind, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Butterfree_Quiver Dance",1021.9252333351618
57,"Cresselia_Calm Mind, Regice_Tank, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Landorus-Therian_Choice Scarf, Amoonguss_Pivot",1293.6366704774352
58,"Muk_Assault Vest, Audino-Mega_Mega Tank, Gastrodon_Physically Defensive, Arcanine_Offensive, Thundurus-Therian_Double Dance, Scrafty_Dragon Dance",1323.4868265314037
59,"Celebi_Nasty Plot + 2 Attacks, Talonflame_Revenge Killer, Smeargle_Suicide Lead, Landorus-Therian_Choice Scarf, Weavile_All-out Attacker, Amoonguss_Pivot",1044.2374709545354
60,"Gliscor_Swords Dance Stallbreaker, Bronzong_Trick Room Support, Weavile_All-out Attacker, Thundurus_Mixed Attacker, Rotom-Fan_Physically Defensive, Ferrothorn_Utility",1141.9466837388036
61,"Clefable_Calm Mind + Magic Guard, Amoonguss_Pivot, Corsola_Specially Defensive, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Scrafty_Dragon Dance",812.754798749551
62,"Pangoro_All-Out Attacker, Landorus-Therian_Choice Scarf, Mienfoo_Choice Scarf, Thundurus_Mixed Attacker, Cresselia_Trick Room, Jirachi_Choice Scarf",1055.0445085103656
63,"Archeops_Offensive, Cresselia_Defensive, Sableye_Prankster, Bronzong_Offensive Trick Room, Ferrothorn_Utility, Smeargle_Suicide Lead",800.579180082795
64,"Weavile_All-out Attacker, Ferrothorn_Utility, Amoonguss_Pivot, Electabuzz_Eviolite, Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker",1147.670121416036
65,"Clauncher_Pivot, Talonflame_Revenge Killer, Cryogonal_Offensive Spinner, Zapdos_Physically Defensive, Arcanine_Defensive, Ferrothorn_Utility",1054.0533507628277
66,"Manectric-Mega_Special Attacker, Muk_Assault Vest, Weavile_All-out Attacker, Butterfree_Quiver Dance, Exeggcute_Harvest Abuser, Snorlax_CurseLax",821.7766124713235
67,"Cresselia_Defensive, Manaphy_Calm Mind, Dragalge_Choice Specs, Talonflame_Specially Defensive, Gyarados_Defensive, Ferrothorn_Utility",886.7612173686505
68,"Zapdos_Specially Defensive, Weavile_All-out Attacker, Rotom-Heat_Defensive, Vullaby_Choice Scarf, Regice_Tank, Scrafty_Dragon Dance",1176.5239742948518
69,"Dragalge_Choice Specs, Rotom-Fan_Physically Defensive, Ferrothorn_Utility, Weavile_All-out Attacker, Seaking_Utility, Landorus-Therian_Choice Scarf",1069.0947082848472
70,"Mesprit_Offensive Stealth Rock, Lickilicky_Swords Dance, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Thundurus_Nasty Plot, Landorus-Therian_Choice Scarf",1299.1419969042083
71,"Amoonguss_Pivot, Rotom-Mow_IN THE CUT (Choice Scarf), Whimsicott_Choice Specs, Thundurus_Mixed Attacker, Cresselia_Defensive, Scrafty_Dragon Dance",916.3246113886455
72,"Ferrothorn_Utility, Zapdos_Specially Defensive, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Yanmega_Speed Boost",986.7356451854789
73,"Qwilfish_Defensive, Ferrothorn_Utility, Steelix-Mega_Tank, Weavile_All-out Attacker, Liepard_Choice Band, Arcanine_Offensive",1022.2477736874453
74,"Zapdos_Physically Defensive, Weavile_All-out Attacker, Machamp_Assault Vest, Bellossom_Sun ""Sweeper"", Manectric-Mega_Special Attacker, Butterfree_Quiver Dance",1249.2367397384912
75,"Houndoom-Mega_Nasty Plot, Arcanine_Offensive, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Zapdos_Specially Defensive, Landorus-Therian_Choice Scarf",1608.143404136205
76,"Smeargle_Suicide Lead, Weavile_All-out Attacker, Scrafty_Dragon Dance, Glameow_Life Orb Attacker, Talonflame_Revenge Killer, Helioptile_Paralysis Pivot",817.4818005398345
77,"Landorus-Therian_Defensive, Volcanion_All-out Attacker, Mantyke_Rain Dance, Crobat_BRAVE BAT (Choice Band), Cresselia_Defensive, Minccino_Choice Scarf",1156.6285079263591
78,"Metagross_Assault Vest, Dragalge_Choice Specs, Bronzong_Special Tank, Scrafty_Dragon Dance, Amoonguss_Pivot, Mesprit_Offensive Stealth Rock",981.609453135114
79,"Weavile_All-out Attacker, Arcanine_Defensive, Regigigas_Tank, Darmanitan_Wallbreaker, Manectric-Mega_Special Attacker, Clawitzer_Wallbreaker",1430.2158827558032
80,"Talonflame_Offensive Swords Dance, Metagross_Assault Vest, Grumpig_Specially Defensive, Manectric_Special Attacker, Bronzong_Offensive Trick Room, Arcanine_Offensive",1111.5637325735536
81,"Talonflame_Revenge Killer, Weavile_All-out Attacker, Gourgeist_Choice Scarf, Bronzong_Trick Room Support, Rotom-Heat_Defensive, Landorus-Therian_Double Dance",1296.4014284399332
82,"Froslass_Suicide Spiker, Thundurus_Nasty Plot, Registeel_Curse, Landorus-Therian_Defensive, Cresselia_Support, Manectric-Mega_Special Attacker",1227.3574498825842
83,"Thundurus_Mixed Attacker, Regigigas_Tank, Cresselia_Support, Electivire_All-out Attacker, Snorlax_CurseLax, Volcanion_All-out Attacker",1174.213803994854
84,"Grumpig_Substitute + Calm Mind, Gabite_Offensive Stealth Rock, Zapdos_Specially Defensive, Amoonguss_Pivot, Hitmontop_Defensive Rapid Spin, Manectric-Mega_Special Attacker",1167.7790203002796
85,"Mesprit_Offensive Stealth Rock, Weavile_All-out Attacker, Cresselia_Calm Mind, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf, Dragalge_Choice Specs",1305.7976351103857
86,"Leafeon_Choice Band, Crobat_BRAVE BAT (Choice Band), Floatzel_Life Orb Attacker, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Goodra_Assault Vest",1229.3811159194672
87,"Scrafty_Dragon Dance, Landorus-Therian_Double Dance, Bronzong_Offensive Trick Room, Banette-Mega_Prankster, Beheeyem_Defensive Nasty Plot, Dragalge_Choice Specs",1126.8332080181237
88,"Flareon_Offensive, Muk_Assault Vest, Dragalge_Choice Specs, Magmortar_Wallbreaker, Weavile_All-out Attacker, Charizard-Mega-Y_Wallbreaker",1274.6626738946434
