,Team,Elo
61,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Jirachi_Specially Defensive, Celebi_Baton Pass, Meloetta_Substitute + Calm Mind, Venusaur-Mega_Defensive",1084.381355238308
62,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Electrode_All-Out Attacker, Meloetta_Choice Specs, Gligar_Standard, Buneary_Switcheroo Support",948.8194148512956
63,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Volcanion_All-out Attacker, Gogoat_Bulk Up, Vigoroth_Bulk Up, Raichu_Nasty Plot",1082.5018604707554
64,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Kyurem_Life Orb Attacker, Xatu_Defensive Pivot, Garchomp_Substitute + Swords Dance, Hawlucha_Substitute + Swords Dance",1163.1840066485008
65,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Quilladin_Offensive Spikes, Articuno_Life Orb, Dragonite_Choice Band, Uxie_Defensive Pivot",1251.7915035345804
66,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Mamoswine_Wallbreaker, Celebi_Utility, Talonflame_Bulky Swords Dance, Suicune_CroCune",1263.4940502177947
67,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Leafeon_Choice Scarf, Celebi_Utility, Vileplume_Defensive, Infernape_Swords Dance",1098.8365169730139
68,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Sylveon_Choice Specs, Whimsicott_Applaud & Attack (Offensive), Froslass_Suicide Spiker, Raichu_All-out Attacker",971.9724799864899
69,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Flareon_Choice Band, Lopunny-Mega_All-out Attacker, Golem_Sun Lead, Hydreigon_Choice Specs",1512.3172921006965
70,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Empoleon_Specially Defensive Support, Garchomp_Offensive Stealth Rock, Roselia_Offensive Spikes, Vanilluxe_All-out Attacker",1102.7901250146258
71,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Forretress_Custap, Magby_Belly Drum, Audino-Mega_Defensive Calm Mind, Spritzee_Defensive",905.4668180664878
72,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Mantyke_RestTalk, Jirachi_Choice Scarf, Bisharp_Swords Dance, Gyarados_Defensive",1016.8337463149463
73,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Pinsir_Stealth Rock, Meowstic-F_Competitive(ly Terrible) Sweeper, Blastoise-Mega_All-out Attacker, Electrode_Special Attacker",1183.665512379472
74,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Houndoom-Mega_SunnyDoom, Registeel_Curse, Slowking_Offensive Trick Room, Hypno_NastyPass",1148.4241839856868
75,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Meowstic-F_Competitive(ly Terrible) Sweeper, Rotom-Mow_Choice Specs, Goodra_Choice Band, Suicune_SubCM",1251.3070869165413
76,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Chesnaught_Specially Defensive, Jolteon_SubPass, Meloetta_Offensive Calm Mind, Roserade_Specially Defensive",1083.2932260324378
77,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Chatot_Choice Specs, Roselia_Focus Sash Lead, Hydreigon_Life Orb, Hawlucha_Substitute + Swords Dance",1142.8002187367047
78,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Rotom-Fan_Physically Defensive, Karrablast_Choice Scarf, Haxorus_Choice Band, Dodrio_Wallbreaker",1262.296011833045
79,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Typhlosion_Choice Specs, Octillery_Bulky Special Attacker, Stoutland_Sand Rush, Mr. Mime_Choice Scarf",1190.4949393180132
80,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Ampharos-Mega_All-out Attacker, Suicune_Offensive, Scizor-Mega_Bulky Swords Dance, Braviary_Bulk Up",1225.5851646974095
81,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Manectric-Mega_Special Attacker, Dragonite_Dragon Dance, Hydreigon_Choice Scarf, Monferno_All-Out Attacker",1546.7828343231959
82,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Electivire_All-out Attacker, Hydreigon_Life Orb, Relicanth_Choice Band, Latias-Mega_Calm Mind",1314.0357889253248
83,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Articuno_Life Orb, Haxorus_Choice Band, Vanilluxe_All-out Attacker, Garchomp-Mega_Mega Swords Dance",1325.6044216830905
84,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Kabutops_Choice Scarf, Bouffalant_Tank, Metagross_Assault Vest, Vigoroth_Bulk Up",881.6862286920135
85,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Audino-Mega_Mega Tank, Toxicroak_Nasty Plot, Typhlosion_Choice Specs, Breloom_Poison Heal Attacker",1202.0205324563904
86,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Typhlosion_Choice Specs, Scyther_Swords Dance, Raikou_Calm Mind, Hippopotas_Sand Support",1179.2606313026793
87,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Porygon2_Defensive, Porygon-Z_Choice Specs, Hydreigon_Stallbreaker, Infernape_Nasty Plot",1285.8037327505997
88,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Bronzong_Special Tank, Suicune_Substitute + Calm Mind, Infernape_All-out Attacker, Hawlucha_Substitute + Swords Dance",1119.0831408371716
89,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Zweilous_Choice Band, Dragonite_Dragon Dance, Porygon-Z_Choice Scarf, Braviary_Bulk Up",1122.2257653873278
90,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Mesprit_Physically Defensive, Haxorus_Choice Band, Kyurem_Choice Scarf, Azelf_Lead",1637.1680835809557
91,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Leafeon_Offensive Swords Dance, Rotom-Frost_SubWisp, Torterra_Rock Polish, Cinccino_Physical Attacker",1043.3449358834516
92,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Emboar_All-out Attacker, Zoroark_Swords Dance, Blastoise-Mega_All-out Attacker, Musharna_Stored Power",1127.1797069073946
93,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Hydreigon_Wallbreaker, Rotom-Heat_Defensive, Gyarados-Mega_Offensive Dragon Dance, Crawdaunt_Swords Dance",1284.427663471843
94,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Ampharos-Mega_Physically Defensive, Flareon_Offensive, Escavalier_Assault Vest, Gyarados_Substitute + Dragon Dance",1277.2686954723151
95,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Zweilous_Choice Band, Goodra_Assault Vest, Magnezone_Magnet Rise, Tyrantrum_Dragon Dance",1019.9508427958347
96,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Cofagrigus_Offensive, Manaphy_Calm Mind, Seaking_Utility, Suicune_Substitute + Calm Mind",975.1372283277537
97,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Emolga_Support, Snivy_Wallbreaker, Xatu_Offensive, Bronzong_Defensive",778.1956617342316
98,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Flareon_Choice Band, Ampharos-Mega_Agility, Phione_Rain Support, Beautifly_The Ugly Bar- Butterfly",1150.3386369477828
99,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Garchomp_Choice Scarf, Bronzong_Special Tank, Jirachi_Choice Scarf, Dodrio_Choice Scarf",1206.2151007563305
100,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Garchomp_Swords Dance + Life Orb, Noivern_Taunt + Roost, Uxie_Defensive Pivot, Druddigon_Support",1247.309729717781
101,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Manaphy_Tail Glow + 3 Attacks, Floatzel_Special Attacker, Kyurem-Black_Choice Band, Blastoise-Mega_Rapid Spin",1310.1221140270225
102,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Cinccino_Physical Attacker, Swampert-Mega_Offensive Stealth Rock, Octillery_Bulky Special Attacker, Squirtle_Rapid Spinner",1080.9677057295607
103,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Excadrill_Choice Scarf, Victini_Choice Band, Celebi_Support, Steelix-Mega_Tank",1255.174036947401
104,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Dunsparce_Stealth Rock, Blastoise_Bulky Spinner, Lapras_Choice Specs, Pinsir_Swords Dance",1059.3275030473394
105,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Sceptile-Mega_All-out Attacker, Zygarde_Dragon Dance, Dragonair_Rest Talk Sweeper, Aerodactyl-Mega_Bulky Aerodactyl",1316.4749705542586
106,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Gallade_Bulk Up, Garchomp_Choice Scarf, Diancie_Defensive, Altaria-Mega_King DDD (Defensive Dragon Dance)",1071.4206322100254
107,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Kyurem-Black_Substitute Attacker, Braviary_Physical Attacker, Infernape_Swords Dance, Staraptor_Choice Band",1312.5048739742363
108,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Glalie-Mega_Wrecking Ball, Mandibuzz_Physically Defensive, Duskull_Utility, Furfrou_Offensive Pivot",1062.6791876028012
109,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Swampert-Mega_Offensive Stealth Rock, Gardevoir_Choice Specs, Toxicroak_Offensive, Venusaur_Chlorophyll Sweeper",1315.367645573699
110,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Sableye_Prankster, Bouffalant_Tank, Mr. Mime_Choice Scarf, Infernape_Swords Dance",1132.0038556656039
111,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Metagross-Mega_Rock Polish, Aggron-Mega_Curse, Bronzong_Defensive, Abomasnow_Mixed Attacker",1049.7006733858072
112,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Regice_Tank, Unown_For Reasons Unown, Kyurem_SubRoost, Vileplume_Offensive",1087.7505724598118
113,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Simipour_Choice Scarf, Simisage_Choice Scarf, Absol_All-Out Attacker, Camerupt_Defensive",1095.6869538382343
114,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Dusknoir_Offensive, Beautifly_The Ugly Bar- Butterfly, Registeel_Curse, Vanilluxe_All-out Attacker",955.0104204765349
115,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Samurott_Mixed Wallbreaker, Rotom-Mow_Choice Specs, Electabuzz_Eviolite, Clauncher_Pivot",1033.3570182116184
116,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Lanturn_Pivot, Mew_Defog, Cresselia_Calm Mind, Musharna_Bulky Pivot",1214.8984370516082
117,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Gabite_Offensive Stealth Rock, Feraligatr_Swords Dance, Suicune_Substitute + Calm Mind, Rotom-Mow_IN THE CUT (Choice Specs)",969.0983832517428
118,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Yamask_Support, Politoed_Support, Liepard_Offensive Support, Slowking_Calm Mind",803.5684057863361
119,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Golem_Sun Lead, Xatu_Pivot, Flareon_Choice Band, Pyroar_Special Attacker",1181.6466730073548
120,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Hydreigon_Stallbreaker, Suicune_Offensive, Infernape_Choice Band, Simipour_Choice Scarf",1156.582944273157
121,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Empoleon_Specially Defensive Support, Vanilluxe_All-out Attacker, Oshawott_Croagunk Lure, Articuno_Agility",945.2314016084326
122,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Munna_Baton Pass, Stoutland_Sand Rush, Piplup_Stealth Rock + Defog, Liepard_Offensive Support",761.3412633271166
123,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Garchomp_Choice Scarf, Blastoise-Mega_All-out Attacker, Pinsir_Swords Dance, Meloetta_Choice Specs",1304.5990703532718
124,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Talonflame_Offensive Swords Dance, Infernape_All-Out Attacker, Mamoswine_Sash Lead, Kyurem-Black_Substitute Attacker",1322.3647138688107
125,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Hydreigon_Stallbreaker, Gourgeist-Small_SubSeed, Flygon_Defog Support, Chikorita_Aromatherapy",1004.0363694511026
126,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Sylveon_Cleric, Rhyperior_Offensive, Garchomp_Mixed Attacker, Mew_Defog",1151.0217740796706
127,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Tornadus-Therian_Assault Vest Pivot, Absol_All-Out Attacker, Mesprit_Offensive Stealth Rock, Meloetta_Choice Specs",1167.8961258699003
128,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Alakazam_Revenge Killer, Samurott_Swords Dance, Musharna_Stored Power, Vaporeon_Wish",1037.8448703057518
129,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Tornadus-Therian_Assault Vest Pivot, Excadrill_Sand Rush Sweeper, Steelix-Mega_Tank, Fraxure_Dragon Dance",1197.4333641410358
130,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Rotom-Frost_SubWisp, Gallade_Bulk Up, Articuno_Life Orb, Flygon_Choice Scarf",1084.1672875499294
131,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Shiftry_Offensive Defogger, Hydreigon_Stallbreaker, Houndoom-Mega_Utility Attacker, Dodrio_Choice Scarf",1234.8371584546119
132,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Klefki_Spikes, Rhyperior_Choice Band, Rotom-Wash_Physically Defensive Pivot, Meloetta_Substitute + Calm Mind",1185.246550159198
133,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Tornadus-Therian_Assault Vest Pivot, Mesprit_Offensive + 3 Attacks, Mantyke_RestTalk, Braviary_Physical Attacker",1104.0600550156946
134,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Haxorus_Swords Dance, Lopunny-Mega_Substitute, Sawsbuck_Choice Scarf, Zygarde_Dragon Dance",1297.06516555629
135,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Hydreigon_Choice Specs, Absol-Mega_All-out Attacker, Cherrim_Offensive Healing Wish, Mesprit_Choice Scarf",1252.1208708228764
136,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Omastar_Lead, Fearow_Physical Attacker, Haxorus_Swords Dance, Politoed_Tank",1182.5554317001447
137,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Tentacruel_Utility, Wailmer_Choice Scarf, Rotom-Fan_Offensive Utility, Chatot_Choice Specs",1000.1278819448889
