,Team,Elo
14,"Slurpuff_Belly Drum, Landorus-Therian_Offensive, Cresselia_Calm Mind, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Zapdos_Specially Defensive",1233.7300321682312
15,"Bronzong_Offensive Trick Room, Raichu_All-out Attacker, Swellow_Choice Specs, Thundurus_Mixed Attacker, Arcanine_Offensive, Thundurus-Therian_Double Dance",1221.7895824512257
16,"Weavile_All-out Attacker, Druddigon_Support, Cresselia_Defensive, Tornadus_Special Attacker, Porygon-Z_Double Dance, Manectric_Special Attacker",1111.7680310973674
17,"Manectric-Mega_Special Attacker, Noivern_Choice Specs, Electivire_All-out Attacker, Magmortar_Wallbreaker, Amoonguss_Pivot, Bronzong_Tank",1222.9458262056985
18,"Smeargle_Lead, Magmortar_Wallbreaker, Darmanitan_Wallbreaker, Landorus-Therian_Offensive, Altaria_Defensive, Arcanine_Defensive",993.4537078586121
19,"Dragonite_Dragon Dance, Scrafty_Dragon Dance, Ampharos-Mega_All-out Attacker, Marowak_Offensive, Bronzong_Defensive, Aggron-Mega_Tank",1069.0547098530906
20,"Scrafty_Dragon Dance, Crobat_Support, Talonflame_Bulky Swords Dance, Meloetta_Choice Scarf, Arcanine_Defensive, Zebstrika_All-out Attacker",1142.061056577197
21,"Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Bisharp_Swords Dance, Landorus-Therian_Offensive, Trapinch_Trapper, Jolteon_All-Out Attacking",1087.557910728517
22,"Scrafty_Dragon Dance, Ferrothorn_Utility, Thundurus_Mixed Attacker, Arcanine_Defensive, Victini_Choice Band, Noivern_Choice Specs",1268.3440173048355
23,"Ekans_Coil Sweeper, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Cresselia_Defensive, Manaphy_Tail Glow + Rain Dance, Porygon-Z_Choice Specs",1010.9355183962115
24,"Landorus-Therian_Offensive, Talonflame_Revenge Killer, Tornadus-Therian_Assault Vest Pivot, Cresselia_Defensive, Amoonguss_Pivot, Raichu_Nasty Plot",1128.9476367756004
25,"Thundurus-Therian_Double Dance, Furfrou_Offensive Pivot, Cresselia_Calm Mind, Talonflame_Offensive Swords Dance, Entei_Choice Band, Aerodactyl-Mega_Offensive",1424.1907141384438
26,"Voltorb_Offensive, Noivern_Choice Specs, Scrafty_Dragon Dance, Arcanine_Defensive, Thundurus_Thunder Wave + 3 Attacks, Metagross_Assault Vest",1301.6493002532334
27,"Manectric-Mega_Special Attacker, Entei_Choice Band, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Crobat_Support, Scrafty_Dragon Dance",1510.268105473037
28,"Landorus-Therian_Offensive, Zweilous_Choice Band, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Zapdos_Specially Defensive",1224.9480555546322
29,"Entei_Choice Band, Furfrou_Offensive Pivot, Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Bronzong_Defensive",1258.8940639531247
30,"Tornadus_Defiant Attacker, Jolteon_All-Out Attacking, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Amoonguss_Pivot, Zapdos_Specially Defensive",1230.919102362155
31,"Bronzong_Trick Room Support, Lopunny_Offensive Utility, Ampharos-Mega_All-out Attacker, Talonflame_Bulky Swords Dance, Weavile_All-out Attacker, Dragonite_Dragon Dance",1293.5156874926388
32,"Manectric-Mega_Special Attacker, Torkoal_Offensive Rapid Spin, Victini_Choice Band, Arcanine_Defensive, Scrafty_Dragon Dance, Cresselia_Defensive",1269.582005994146
33,"Gallade-Mega_Swords Dance, Hitmontop_Defensive Rapid Spin, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker, Cresselia_Calm Mind, Suicune_RoarCune",1387.8729580323325
34,"Entei_Choice Band, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Ninetales_Nasty Plot, Scraggy_Dragon Dance, Bronzong_Trick Room Support",1293.1620556111804
35,"Furfrou_Offensive Pivot, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Darmanitan_Wallbreaker, Weavile_All-out Attacker",1217.175840373897
36,"Manectric-Mega_Special Attacker, Entei_Choice Band, Smeargle_Suicide Lead, Bronzong_Tank, Tornadus_Rain Support, Scrafty_Dragon Dance",1151.9342338646554
37,"Lanturn_Supportive Pivot, Ninetales_Nasty Plot, Regice_Rock Polish, Cresselia_Calm Mind, Scrafty_Dragon Dance, Thundurus_Mixed Attacker",1059.3718270839956
38,"Voltorb_Offensive, Thundurus_Mixed Attacker, Durant_All-out Attacker, Noivern_Choice Specs, Arcanine_Defensive, Simisear_Nasty Plot",1260.7468498598944
39,"Swellow_Choice Specs, Scrafty_Dragon Dance, Landorus-Therian_Offensive, Ninetales_Nasty Plot, Thundurus_Thunder Wave + 3 Attacks, Mesprit_Offensive + 3 Attacks",1224.937668047905
40,"Ponyta_Utility, Tornadus-Therian_Assault Vest Pivot, Jolteon_All-Out Attacking, Magmortar_Wallbreaker, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot",1140.2090588685396
41,"Ninetales_Nasty Plot, Talonflame_Offensive Swords Dance, Meloetta_Choice Specs, Darmanitan_Wallbreaker, Landorus-Therian_Offensive, Heatmor_Mixed Attacker",1225.2355733154966
42,"Landorus-Therian_Choice Scarf, Registeel_Specially Defensive, Weavile_All-out Attacker, Samurott_Mixed Wallbreaker, Arcanine_Defensive, Scrafty_Dragon Dance",1198.2269414929117
43,"Weavile_All-out Attacker, Scrafty_Dragon Dance, Combusken_Swords Dance, Typhlosion_Choice Specs, Scraggy_Dragon Dance, Arcanine_Defensive",1046.1066624035625
44,"Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker, Bronzong_Trick Room Support, Timburr_Bulky Attacker, Landorus-Therian_Offensive, Cresselia_Defensive",1282.8360131210234
45,"Scrafty_Dragon Dance, Omastar_Offensive Entry Hazards, Talonflame_Offensive Swords Dance, Porygon-Z_Choice Specs, Jirachi_SubToxic, Thundurus_Thunder Wave + 3 Attacks",1155.333625936717
46,"Thundurus_Mixed Attacker, Regice_Rock Polish, Cresselia_Calm Mind, Weavile_All-out Attacker, Scrafty_Dragon Dance, Hariyama_Choice Band",1120.8594911763041
47,"Blastoise_Defensive Spinner, Talonflame_Revenge Killer, Weavile_All-out Attacker, Hariyama_Choice Band, Scrafty_Dragon Dance, Landorus-Therian_Offensive",1205.7650949788444
48,"Landorus-Therian_Offensive, Raichu_All-out Attacker, Talonflame_Revenge Killer, Primeape_Choice Band, Manectric-Mega_Special Attacker, Arcanine_Offensive",1305.3731340975557
49,"Amoonguss_Pivot, Zapdos_Specially Defensive, Manectric-Mega_Special Attacker, Cresselia_Calm Mind, Tornadus-Therian_Life Orb Attacker, Entei_Choice Band",1335.4569580635741
50,"Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Jirachi_SubToxic, Seviper_Mixed Attacker, Omastar_Offensive Entry Hazards, Ponyta_Utility",1088.0548202037967
51,"Magmortar_Wallbreaker, Ninetales_Nasty Plot, Electivire_All-out Attacker, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Metagross_Assault Vest",1279.426026111558
52,"Bisharp_Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Magnezone_Choice Scarf, Vanilluxe_Autotomize, Houndoom_Nasty Plot, Skarmory_Defensive",1099.3678089342316
53,"Porygon-Z_Double Dance, Infernape_Swords Dance, Cresselia_Defensive, Victini_Choice Band, Arcanine_Defensive, Zapdos_Physically Defensive",1271.3450116019399
54,"Seviper_Mixed Attacker, Cryogonal_Offensive Spinner, Manectric-Mega_Special Attacker, Emolga_Support, Thundurus_Thunder Wave + 3 Attacks, Sunflora_Synthesis + 3 Attacks",1092.1951605874942
55,"Smeargle_Suicide Lead, Electivire_All-out Attacker, Porygon-Z_Choice Scarf, Zebstrika_All-out Attacker, Diancie-Mega_Rock Polish, Amoonguss_Pivot",949.3351451959855
56,"Cresselia_Defensive, Weavile_All-out Attacker, Bronzong_Defensive, Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Typhlosion_Choice Specs",1334.787740864308
57,"Smeargle_Suicide Lead, Rotom_Spell Tag Hex, Thundurus-Therian_Double Dance, Vanilluxe_All-out Attacker, Absol-Mega_All-out Attacker, Bisharp_Swords Dance",838.3965501551769
58,"Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Hariyama_Choice Band, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Gyarados-Mega_Offensive Dragon Dance",1535.0272435331863
59,"Thundurus_Mixed Attacker, Trapinch_Trapper, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf, Stoutland_Sand Wallbreaker, Bisharp_Swords Dance",1033.2681752659687
60,"Cresselia_Calm Mind, Manectric-Mega_Special Attacker, Bronzong_Defensive, Roselia_Offensive Spikes, Talonflame_Offensive Swords Dance, Suicune_RoarCune",1098.6068500003719
61,"Scrafty_Dragon Dance, Roselia_Offensive Spikes, Golbat_Specially Defensive, Manaphy_Tail Glow + Rain Dance, Manectric-Mega_Special Attacker, Crobat_Support",1186.3886659683526
62,"Electivire_All-out Attacker, Smeargle_Suicide Lead, Amoonguss_Pivot, Bronzong_Tank, Klefki_Screens, Thundurus_Mixed Attacker",698.0075764820496
63,"Darmanitan_Wallbreaker, Ampharos-Mega_All-out Attacker, Scrafty_Dragon Dance, Vanilluxe_Autotomize, Arcanine_Defensive, Thundurus_Mixed Attacker",1308.550029391023
64,"Zapdos_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf, Roselia_Offensive Spikes, Infernape_All-out Attacker",1207.6250790903346
65,"Bronzong_Offensive Trick Room, Swellow_Choice Specs, Pyroar_Special Attacker, Landorus-Therian_Offensive, Doublade_Swords Dance, Magnezone_Choice Specs",1079.8148038639963
66,"Vanilluxe_Autotomize, Thundurus-Therian_Double Dance, Regigigas_Tank, Bronzong_Defensive, Aggron-Mega_Tank, Manectric-Mega_Special Attacker",1198.5889055663515
67,"Arcanine_Defensive, Scraggy_Dragon Dance, Jirachi_Specially Defensive, Ninetales_Nasty Plot, Scrafty_Dragon Dance, Darmanitan_Wallbreaker",1163.6205294284125
68,"Manectric-Mega_Special Attacker, Bronzong_Trick Room Support, Weavile_All-out Attacker, Scrafty_Dragon Dance, Porygon-Z_Choice Specs, Talonflame_Revenge Killer",1218.935879737368
69,"Landorus-Therian_Choice Scarf, Arcanine_Defensive, Scrafty_Dragon Dance, Raichu_Nasty Plot, Garchomp_Tank Chomp, Bronzong_Trick Room Support",1244.75922450596
70,"Scrafty_Dragon Dance, Arcanine_Offensive, Talonflame_Offensive Swords Dance, Bronzong_Trick Room Support, Hitmontop_Defensive Rapid Spin, Zapdos_Specially Defensive",1194.4453004537502
71,"Castform_Chasing Rainbows, Weavile_All-out Attacker, Crobat_Support, Aggron-Mega_Tank, Entei_Choice Band, Talonflame_Revenge Killer",1268.6924302128086
72,"Manaphy_Tail Glow + Rain Dance, Roselia_Offensive Spikes, Crobat_Support, Manectric-Mega_Special Attacker, Landorus-Therian_Offensive, Arcanine_Defensive",1184.684550078849
73,"Weavile_All-out Attacker, Simisear_Nasty Plot, Altaria_Defensive, Manectric-Mega_Special Attacker, Arcanine_Defensive, Bisharp_Swords Dance",1290.915788012934
74,"Landorus-Therian_Choice Scarf, Arcanine_Defensive, Klefki_Support, Durant_All-out Attacker, Weavile_All-out Attacker, Talonflame_Offensive Swords Dance",1152.524147665582
75,"Simipour_Substitute + Nasty Plot, Meloetta_Choice Specs, Scrafty_Dragon Dance, Landorus-Therian_Offensive, Raichu_Nasty Plot, Arcanine_Offensive",1279.1474806740755
76,"Jirachi_SubToxic, Arcanine_Defensive, Thundurus_Thunder Wave + 3 Attacks, Malamar_RestTalk, Ninetales_Nasty Plot, Scrafty_Dragon Dance",1155.0164910169628
77,"Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Arcanine_Offensive, Landorus-Therian_Offensive, Electivire_All-out Attacker",1322.015365223425
78,"Talonflame_Revenge Killer, Electrode_Special Attacker, Dragonite_Dragon Dance, Scrafty_Dragon Dance, Bronzong_Tank, Electivire_All-out Attacker",1173.2551063452565
79,"Rotom_Spell Tag Hex, Tornadus-Therian_Life Orb Attacker, Infernape_All-out Attacker, Mesprit_Offensive + 3 Attacks, Zapdos_Specially Defensive, Bronzong_Tank",1101.9316434214418
80,"Landorus-Therian_Offensive, Weavile_All-out Attacker, Arcanine_Offensive, Pangoro_Swords Dance, Bisharp_Swords Dance, Thundurus_Thunder Wave + 3 Attacks",1216.0032746000156
81,"Noivern_Choice Specs, Tornadus-Therian_Assault Vest Pivot, Accelgor_Spikes Lead, Ferrothorn_Utility, Scrafty_Dragon Dance, Cresselia_Defensive",1146.2640168770315
82,"Voltorb_Offensive, Gyarados-Mega_Offensive Dragon Dance, Arcanine_Defensive, Scyther_Choice Band, Magmortar_Wallbreaker, Smeargle_Suicide Lead",1105.7476658813946
83,"Arcanine_Defensive, Scyther_Choice Band, Weavile_All-out Attacker, Ninetales_Nasty Plot, Ponyta_Utility, Porygon2_Defensive",973.0947932355772
84,"Thundurus_Mixed Attacker, Smeargle_Suicide Lead, Vanilluxe_Autotomize, Cresselia_Support, Landorus-Therian_Offensive, Scrafty_Dragon Dance",960.7499857139544
85,"Arcanine_Offensive, Raichu_All-out Attacker, Landorus-Therian_Offensive, Gyarados-Mega_Offensive Dragon Dance, Talonflame_Revenge Killer, Scrafty_Dragon Dance",1318.5949829553856
86,"Bronzong_Offensive Trick Room, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Registeel_Specially Defensive, Jirachi_Mixed Attacker, Weavile_All-out Attacker",1009.4332071795176
87,"Landorus-Therian_Offensive, Cresselia_Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Tornadus-Therian_Assault Vest Pivot, Thundurus_Thunder Wave + 3 Attacks",1243.8787090819585
88,"Landorus-Therian_Choice Scarf, Klefki_Support, Metagross_Choice Band, Scrafty_Dragon Dance, Malamar_RestTalk, Talonflame_Revenge Killer",1147.933005477162
89,"Thundurus-Therian_Double Dance, Darmanitan_Wallbreaker, Scrafty_Dragon Dance, Arcanine_Defensive, Furfrou_Offensive Pivot, Talonflame_Offensive Swords Dance",1172.4379444832437
90,"Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker, Smeargle_Lead, Vanilluxe_All-out Attacker, Scrafty_Dragon Dance, Arcanine_Offensive",1242.4441509683218
91,"Entei_Choice Band, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Shaymin_Life Orb, Porygon-Z_Choice Specs",1481.0736902051974
92,"Hitmontop_Defensive Rapid Spin, Bronzong_Trick Room Support, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Mienfoo_Baton Pass, Manectric-Mega_Special Attacker",1300.9852066446947
93,"Politoed_Support, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Arcanine_Offensive, Rotom-Mow_Choice Specs, Thundurus_Mixed Attacker",1285.308618229535
94,"Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Luxray_Choice Band, Scrafty_Dragon Dance, Trapinch_Trapper, Landorus-Therian_Offensive",1309.178729113301
95,"Scrafty_Dragon Dance, Dragonite_Dragon Dance, Bronzong_Trick Room Support, Hariyama_Choice Band, Arcanine_Offensive, Manectric-Mega_Special Attacker",1265.768927953373
96,"Infernape_Swords Dance, Manectric-Mega_Special Attacker, Scraggy_Dragon Dance, Gyarados-Mega_Offensive Dragon Dance, Scrafty_Dragon Dance, Ambipom_DON'T USE AMBIPOM",1250.9719595429435
97,"Gyarados-Mega_Offensive Dragon Dance, Gallade-Mega_Swords Dance, Zapdos_Physically Defensive, Infernape_Swords Dance, Registeel_Specially Defensive, Tyranitar_Support",1497.2463062560935
