,Team,Elo
14,"Politoed_Tank, Slaking_Wall Breaker, Linoone_Belly Drum, Blastoise_Defensive Spinner, Pancham_Wallbreaker, Porygon-Z_Double Dance",822.6703060539481
15,"Mamoswine_Sash Lead, Arcanine_Offensive, Diancie-Mega_Offensive, Emboar_All-out Attacker, Suicune_Offensive, Combusken_Life Orb Attacker",1359.5836141454847
16,"Gorebyss_Shell Smash, Slaking_Wall Breaker, Articuno_Agility, Absol-Mega_All-out Attacker, Blastoise-Mega_Offensive Spinner, Squirtle_Rapid Spinner",1137.2538271465899
17,"Haxorus_Swords Dance, Gliscor_Taunt Stallbreaker, Cherrim_Offensive Healing Wish, Meloetta_Substitute + Calm Mind, Rotom-Heat_Choice Scarf, Drapion_Choice Scarf",1298.674926371569
18,"Torterra_Choice Band, Hariyama_Choice Band, Medicham_Choice Scarf, Clamperl_Shell Smash, Emolga_Support, Haxorus_Swords Dance",938.842520091097
19,"Gallade_Bulk Up, Regice_Tank, Hitmonlee_Wallbreaker, Rotom-Heat_Pivot, Suicune_SubCM, Magby_Life Orb",1050.2260638531138
20,"Mime Jr._Baton Pass, Archeops_Offensive, Bidoof_Curse, Aromatisse_Mono-Attacker, Emolga_Support, Altaria-Mega_Support",642.5138183609209
21,"Munchlax_CurseLax, Latias-Mega_Calm Mind, Pancham_Pivot, Braviary_Bulk Up, Crustle_Crustap, Bouffalant_Tank",868.7949670939449
22,"Volcarona_Offensive Quiver Dance, Simisear_All-Out-Attacker, Rotom-Mow_IN THE CUT (Choice Specs), Tornadus_Defiant Attacker, Swampert-Mega_Physically Defensive, Porygon-Z_Choice Specs",1260.6142071711224
23,"Torkoal_Defensive, Tornadus_Special Attacker, Mesprit_Choice Specs, Clawitzer_Wallbreaker, Delphox_Offensive Calm Mind, Feraligatr_Dragon Dance",918.4568608199083
24,"Mesprit_Offensive + 3 Attacks, Cresselia_Trick Room, Heracross_Swords Dance, Machamp_Assault Vest, Seismitoad_Rain Sweeper, Aerodactyl-Mega_Pursuit Trapper",1230.1331769903545
25,"Aerodactyl-Mega_Bulky Aerodactyl, Manaphy_Calm Mind, Mr. Mime_Nasty Plot, Blastoise_Bulky Spinner, Gardevoir_Calm Mind, Luvdisc_#LuvdiscWins",784.159470062187
26,"Absol_All-Out Attacker, Maractus_Spikes Lead, Tornadus-Therian_Life Orb Attacker, Charizard-Mega-X_Bulky Will-O-Wisp, Floatzel_Special Attacker, Purugly_Physical Attacker",1002.8325467460417
27,"Taillow_Guts Sweeper, Houndoom-Mega_Nasty Plot, Kabutops_Physical Attacker, Clefable_Unaware + Calm Mind, Regigigas_Tank, Keldeo_Choice Scarf",1017.2303311924544
28,"Gabite_Offensive Stealth Rock, Marowak_Bone Crusher (Wallbreaker), Tornadus_Special Attacker, Kyurem-Black_Choice Band, Tentacruel_Support, Articuno_Burd (Offensive)",1005.1536776142034
29,"Garchomp_Choice Scarf, Hoppip_Offensive Support, Rotom-Fan_Offensive Utility, Arcanine_Offensive, Braviary_Bulk Up, Chespin_Bulk Up",995.3880040210324
