,Team,Elo
31,"Manectric-Mega_Special Attacker, Thundurus_Nasty Plot, Landorus-Therian_Choice Scarf, Arcanine_Defensive, Sceptile-Mega_Substitute Attacker, Alomomola_Defensive",1342.0327419591786
32,"Thundurus_Nasty Plot, Arcanine_Offensive, Jynx_Choice Scarf, Bronzong_Trick Room Support, Lopunny_Offensive Utility, Accelgor_Spikes Lead",1129.3600353826123
33,"Landorus-Therian_Defensive, Goodra_Assault Vest, Arcanine_Defensive, Talonflame_Revenge Killer, Samurott_Special Attacker, Thundurus_Nasty Plot",1524.6411390721694
34,"Arcanine_Offensive, Thundurus_Nasty Plot, Victini_Choice Band, Hariyama_Choice Band, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker",1637.6586171014928
35,"Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Arcanine_Offensive, Chansey_De Blob, Sceptile-Mega_Substitute Attacker, Durant_Hone Claws",1464.8935140711133
36,"Jynx_Choice Scarf, Kyurem_Life Orb Attacker, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Landorus-Therian_Double Dance, Alomomola_Defensive",1292.683171000764
37,"Thundurus_Nasty Plot, Walrein_Specially Defensive, Landorus-Therian_Choice Scarf, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Escavalier_Assault Vest",1493.4264822406585
38,"Scrafty_Dragon Dance, Thundurus_Nasty Plot, Sceptile-Mega_Substitute Attacker, Fletchinder_Swords Dance, Victini_Choice Band, Talonflame_Revenge Killer",1327.9563027600009
39,"Landorus-Therian_Defensive, Banette-Mega_Prankster, Registeel_Specially Defensive, Aipom_Eviolite, Manectric-Mega_Special Attacker, Durant_Hone Claws",1047.834412730307
40,"Electrode_Rain Lead, Manectric-Mega_Special Attacker, Jirachi_Choice Scarf, Talonflame_Revenge Killer, Scizor-Mega_Bulky Swords Dance, Bronzong_Trick Room Support",1206.4201570070156
41,"Espeon_Calm Mind Sweeper, Bronzong_Trick Room Support, Regigigas_Tank, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Elekid_Physical Attacker",1211.3246978576951
42,"Arcanine_Defensive, Landorus-Therian_Defensive, Alomomola_Defensive, Lopunny_Offensive Utility, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker",1261.665454724647
43,"Durant_Hone Claws, Manectric-Mega_Special Attacker, Alomomola_Sunfish Wish, Thundurus_Nasty Plot, Regigigas_Tank, Venusaur_Sun Sweeper",1296.495701409402
44,"Manectric-Mega_Special Attacker, Absol-Mega_Swords Dance, Arcanine_Offensive, Bronzong_Trick Room Support, Talonflame_Revenge Killer, Thundurus_Nasty Plot",1345.9362837855638
45,"Manectric-Mega_Special Attacker, Espeon_Calm Mind Sweeper, Moltres_Life Orb Attacker, Talonflame_Revenge Killer, Arcanine_Offensive, Zapdos_Physically Defensive",1285.3964068561738
46,"Taillow_Life Orb, Ferrothorn_Utility, Arcanine_Defensive, Flareon_Offensive, Metagross_Choice Band, Aipom_Life Orb",837.5659129788072
47,"Talonflame_Revenge Killer, Arcanine_Defensive, Lopunny-Mega_Substitute, Bronzong_Trick Room Support, Walrein_Specially Defensive, Aipom_Eviolite",1123.0099939462161
48,"Alomomola_Sunfish Wish, Talonflame_Revenge Killer, Jirachi_Choice Scarf, Durant_Hone Claws, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker",1309.838029086516
49,"Scrafty_Dragon Dance, Sceptile-Mega_Substitute Attacker, Landorus-Therian_Choice Scarf, Thundurus_Nasty Plot, Skrelp_RestTalk, Talonflame_Revenge Killer",1270.3506454919057
50,"Zapdos_Physically Defensive, Chansey_De Blob, Metagross_Choice Band, Cresselia_Support, Scizor-Mega_Bulky Swords Dance, Flareon_Offensive",1158.5637225716666
51,"Manectric-Mega_Special Attacker, Bronzong_Trick Room Support, Suicune_SubCM, Alomomola_Defensive, Seismitoad_Offensive Substitute, Talonflame_Revenge Killer",1287.4550509156109
52,"Talonflame_Revenge Killer, Toxicroak_Swords Dance, Manectric-Mega_Special Attacker, Sceptile-Mega_Substitute Attacker, Alomomola_Defensive, Thundurus_Nasty Plot",1287.1135021473392
53,"Manectric-Mega_Special Attacker, Thundurus_Nasty Plot, Espeon_Calm Mind Sweeper, Regigigas_Tank, Arcanine_Offensive, Banette-Mega_Prankster",1511.2988797179419
