,Team,Elo
11,"Talonflame_Bulky Swords Dance, Cresselia_Trick Room, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Thundurus_Nasty Plot, Weavile_All-out Attacker",1228.4079014765239
12,"Amoonguss_Pivot, Arcanine_Defensive, Manectric-Mega_Special Attacker, Omastar_Defensive Entry Hazards, Talonflame_Revenge Killer, Porygon2_Defensive",1260.5274486363746
13,"Arcanine_Defensive, Landorus-Therian_Defensive, Cresselia_Defensive, Manectric_Special Attacker, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks",1241.8062990550477
14,"Arcanine_Offensive, Talonflame_Revenge Killer, Landorus-Therian_Choice Scarf, Scrafty_Dragon Dance, Reuniclus_Trick Room, Weavile_All-out Attacker",1172.9814321974459
15,"Landorus-Therian_Choice Scarf, Bronzong_Defensive, Scrafty_Dragon Dance, Kyurem-Black_Mixed Wallbreaker, Zapdos_Physically Defensive, Arcanine_Offensive",1476.0455407550348
16,"Manectric-Mega_Special Attacker, Amoonguss_Pivot, Arcanine_Defensive, Zapdos_Specially Defensive, Weavile_All-out Attacker, Scrafty_Dragon Dance",1280.5064404373145
17,"Arcanine_Defensive, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Ferrothorn_Utility, Hariyama_Choice Band, Landorus-Therian_Defensive",1235.003479061318
18,"Heracross-Mega_Bulky Wallbreaker, Grumpig_Offensive Utility, Aurorus_Rock Polish, Manectric-Mega_Special Attacker, Porygon2_Defensive, Mienshao_SubPass",1203.2027547001226
19,"Smeargle_Suicide Lead, Cresselia_Support, Ferroseed_Utility, Staraptor_Choice Scarf, Scrafty_Dragon Dance, Thundurus_Nasty Plot",906.4961311932994
20,"Talonflame_Offensive Swords Dance, Gurdurr_Bulk Up, Bronzong_Trick Room Support, Amoonguss_Pivot, Arcanine_Defensive, Landorus-Therian_Double Dance",1231.0110465511698
21,"Suicune_CroCune, Kyurem-Black_Mixed Wallbreaker, Honedge_Specially Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Manectric-Mega_Special Attacker",1180.1572731132794
22,"Metagross-Mega_All-out Attacker, Scrafty_Dragon Dance, Bronzong_Special Tank, Amoonguss_Pivot, Suicune_Offensive, Barbaracle_Choice Scarf",1052.1503161590579
23,"Rhydon_Tank, Amoonguss_Pivot, Landorus-Therian_Defensive, Granbull_Bulky Attacker, Pangoro_PANDA (All-out Attacker), Cresselia_Calm Mind",1031.6670010689072
24,"Tornadus_Special Attacker, Venusaur_Defensive, Talonflame_Specially Defensive, Celebi_Utility, Farfetch'd_Swords Dance, Arcanine_Defensive",815.3507507189133
25,"Tornadus-Therian_Life Orb Attacker, Hariyama_Choice Band, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Bouffalant_Tank, Tornadus_Bulk Up",1132.5586893955203
26,"Arcanine_Offensive, Weavile_All-out Attacker, Scrafty_Dragon Dance, Jumpluff_Offensive Utility, Piplup_Stealth Rock + Defog, Aipom_Eviolite",973.9589710651428
27,"Arcanine_Offensive, Mew_Defog, Regice_Rock Polish, Landorus-Therian_Offensive, Thundurus_Nasty Plot, Cresselia_Calm Mind",1273.9826816406962
28,"Glaceon_Choice Specs, Amoonguss_Pivot, Rotom-Frost_Choice Scarf, Ferrothorn_Utility, Arcanine_Defensive, Landorus-Therian_Defensive",957.5926837068948
29,"Venusaur_Defensive, Rotom-Fan_Physically Defensive, Thundurus_Thunder Wave + 3 Attacks, Manectric_Special Attacker, Zapdos_Physically Defensive, Talonflame_Revenge Killer",1277.5862284831426
30,"Thundurus_Nasty Plot, Weavile_All-out Attacker, Emolga_Support, Talonflame_Revenge Killer, Infernape_Lead, Cresselia_Trick Room",1064.6533793507913
31,"Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks, Landorus-Therian_Choice Scarf, Suicune_CroCune, Cloyster_The Janitor (Shell Smash), Conkeldurr_Choice Band",998.943901328839
32,"Aggron-Mega_Curse, Amoonguss_Pivot, Escavalier_SD RestTalk, Arcanine_Offensive, Magnezone_Choice Specs, Scrafty_Dragon Dance",862.8812249134385
33,"Porygon-Z_Double Dance, Metagross-Mega_All-out Attacker, Amoonguss_Pivot, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance",1102.58197738942
34,"Cresselia_Trick Room, Alomomola_Defensive, Crobat_Support, Smeargle_Suicide Lead, Talonflame_Offensive Swords Dance, Sharpedo-Mega_Mega Chomp",1043.8811308743543
35,"Persian_Nasty Plot, Rotom-Mow_Choice Scarf, Talonflame_Bulky Swords Dance, Cresselia_Defensive, Ursaring_Quick Feet, Kyurem-Black_Choice Band",1114.2661754998617
36,"Arcanine_Defensive, Amoonguss_Pivot, Scolipede_Spiker Lead, Landorus-Therian_Double Dance, Scrafty_Dragon Dance, Charizard_Swords Dance",1008.0379640898383
37,"Dragonite_Choice Band, Klinklang_Shift Gear, Braviary_Bulk Up, Zapdos_Specially Defensive, Sceptile-Mega_All-out Attacker, Arcanine_Offensive",1231.3206663098647
38,"Ninjask_Offensive, Reuniclus_Trick Room, Smeargle_Lead, Thundurus_Nasty Plot, Glalie-Mega_Wrecking Ball, Scrafty_Dragon Dance",1021.5829405609638
39,"Skitty_Baton Pass, Jumpluff_Support Puff, Shaymin_Life Orb, Arcanine_Offensive, Landorus-Therian_Choice Scarf, Articuno_SubRoost",969.9180349849279
40,"Smeargle_Suicide Lead, Elekid_Physical Attacker, Talonflame_Offensive Swords Dance, Cresselia_Support, Zapdos_Physically Defensive, Thundurus_Thunder Wave + 3 Attacks",1132.5992671916754
41,"Weavile_All-out Attacker, Braviary_Physical Attacker, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf, Thundurus_Nasty Plot, Arcanine_Defensive",1277.0789520244007
42,"Pinsir_Stealth Rock, Zapdos_Physically Defensive, Arcanine_Offensive, Ferrothorn_Utility, Kyurem-Black_Substitute Attacker, Scrafty_Dragon Dance",1216.4500378287782
43,"Talonflame_Bulky Swords Dance, Landorus-Therian_Choice Scarf, Cresselia_Support, Thundurus_Nasty Plot, Amoonguss_Pivot, Bronzong_Offensive Trick Room",994.6894405257874
44,"Goodra_Assault Vest, Scrafty_Dragon Dance, Bronzor_Berry Juice + Recycle, Oddish_Chlorophyll Sweeper, Thundurus_Thunder Wave + 3 Attacks, Florges_Defensive Support",935.1777040852935
45,"Articuno_Burd (Offensive), Klinklang_Shift Gear, Amoonguss_Pivot, Scrafty_Dragon Dance, Diancie-Mega_Offensive, Klefki_Support",1030.4546920812859
46,"Sawsbuck_Swords Dance, Arbok_Offensive Coil, Manectric-Mega_Special Attacker, Bronzong_Special Tank, Talonflame_Specially Defensive, Scrafty_Dragon Dance",972.796942362928
47,"Elgyem_Bulky Attacker, Cresselia_Support, Manectric_Special Attacker, Feraligatr_Dragon Dance, Wingull_Life Orb, Landorus-Therian_Double Dance",795.0117707639201
48,"Keldeo_Choice Specs, Diancie-Mega_Rock Polish, Scrafty_Dragon Dance, Hippowdon_Mixed Wall, Amoonguss_Pivot, Arcanine_Defensive",1264.4959190411937
49,"Landorus-Therian_Double Dance, Venusaur_Sun Sweeper, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Amoonguss_Pivot, Stoutland_Wallbreaker",1104.1172942387664
50,"Talonflame_Offensive Swords Dance, Arcanine_Defensive, Cresselia_Trick Room, Weavile_All-out Attacker, Electrode_Rain Lead, Infernape_Choice Scarf",1273.1196655402039
51,"Stunky_Fast Utility, Crobat_BRAVE BAT (Choice Band), Scrafty_Dragon Dance, Porygon-Z_Choice Scarf, Cresselia_Calm Mind, Zapdos_Physically Defensive",1056.5769134002642
52,"Aerodactyl-Mega_Pursuit Trapper, Politoed_Tank, Zapdos_Physically Defensive, Diancie-Mega_Offensive, Landorus-Therian_Offensive, Talonflame_Bulky Swords Dance",1197.9363059676764
53,"Scyther_Swords Dance, Audino-Mega_Offensive Pivot, Ferrothorn_Utility, Simisage_Nasty Plot Sweeper, Regirock_Sunny Day Setter, Scizor-Mega_Bulky Swords Dance",1001.2928917741021
54,"Crustle_Crustap, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Bronzong_Tank, Duosion_Calm Mind, Swampert-Mega_Physically Defensive",1169.2401725313057
55,"Banette-Mega_Offensive, Talonflame_Revenge Killer, Landorus-Therian_Double Dance, Jellicent_Physically Defensive, Smeargle_Suicide Lead, Cresselia_Trick Room",1109.977712698978
56,"Amoonguss_Pivot, Talonflame_Specially Defensive, Pancham_Pivot, Blastoise-Mega_Rapid Spin, Emboar_Wallbreaker, Scrafty_Dragon Dance",913.0217423386496
57,"Cresselia_Defensive, Jumpluff_Support Puff, Banette-Mega_Offensive, Landorus-Therian_Double Dance, Scrafty_Dragon Dance, Tornadus_Bulk Up",968.9100262329356
58,"Absol_All-Out Attacker, Duosion_Acid Armor + Calm Mind, Infernape_Lead, Scrafty_Dragon Dance, Cresselia_Trick Room, Gorebyss_Shell Smash",978.6434883641202
59,"Tornadus_Rain Support, Manectric_Special Attacker, Scrafty_Dragon Dance, Kecleon_Mixed Wallbreaker, Amoonguss_Pivot, Kyurem_Life Orb Attacker",905.3435343535155
60,"Scrafty_Dragon Dance, Sawsbuck_Swords Dance, Talonflame_Specially Defensive, Liepard_Nasty Plot, Manectric-Mega_Special Attacker, Landorus-Therian_Offensive",1168.3169163558816
61,"Arcanine_Defensive, Dragonite_Fly Nite, Smeargle_Suicide Lead, Larvesta_Bulky Pivot, Mamoswine_Wallbreaker, Manectric-Mega_Special Attacker",1203.1663847235952
62,"Zapdos_Physically Defensive, Bronzong_Trick Room Support, Talonflame_Revenge Killer, Cresselia_Calm Mind, Manectric-Mega_Special Attacker, Kyurem_Choice Scarf",1601.3879962010553
63,"Charizard_Life Orb, Excadrill_Sand Rush Sweeper, Absol-Mega_Swords Dance, Zapdos_Physically Defensive, Vanilluxe_All-out Attacker, Ferrothorn_Utility",1191.3162789826406
64,"Talonflame_Specially Defensive, Scrafty_Dragon Dance, Smeargle_Lead, Houndoom-Mega_SunnyDoom, Regigigas_Tank, Rattata_Hustle",884.6579380329699
65,"Kingdra_Critdra, Bronzong_Special Tank, Heatmor_Mixed Attacker, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker",1220.0471988790803
66,"Forretress_Custap, Talonflame_Offensive Swords Dance, Dewgong_Specially Defensive, Arcanine_Offensive, Mantine_Mixed Defensive Defog, Delcatty_Delcatty Got Your Tongue?",1096.7127888066188
67,"Weavile_All-out Attacker, Audino-Mega_Offensive Pivot, Sneasel_All-out Attacker, Smeargle_Suicide Lead, Ferrothorn_Utility, Crustle_Hazard Setter",771.9845465355033
68,"Ferrothorn_Utility, Thundurus_Mixed Attacker, Hariyama_Choice Band, Landorus-Therian_Defensive, Bronzong_Offensive Trick Room, Weavile_All-out Attacker",1284.8513256591157
69,"Jumpluff_Offensive Utility, Manectric_Special Attacker, Magnezone_Choice Specs, Smeargle_Suicide Lead, Landorus-Therian_Offensive, Ursaring_Quick Feet",812.6104951612266
70,"Spiritomb_Offensive Support, Scrafty_Dragon Dance, Bronzong_Tank, Clefable_Unaware Wall, Talonflame_Offensive Swords Dance, Wartortle_Rapid Spin",926.9679845961015
71,"Florges_Defensive Support, Skuntank_Utility Attacker, Manectric-Mega_Special Attacker, Altaria-Mega_Special Attacker, Talonflame_Bulky Swords Dance, Amoonguss_Pivot",1090.427569381648
72,"Smeargle_Suicide Lead, Cresselia_Support, Amoonguss_Pivot, Altaria_Choice Specs, Scrafty_Dragon Dance, Arcanine_Defensive",902.3676644598529
73,"Amoonguss_Pivot, Croagunk_Nasty Plot Wallbreaker, Manectric-Mega_Special Attacker, Porygon2_Defensive, Aerodactyl-Mega_All-out Attacker, Munchlax_CurseLax",1107.8635859643725
74,"Manectric-Mega_Special Attacker, Uxie_Support, Amoonguss_Pivot, Talonflame_Revenge Killer, Cresselia_Support, Ferrothorn_Utility",1087.2659151462371
75,"Talonflame_Revenge Killer, Zapdos_Specially Defensive, Ludicolo_Swift Swim Sweeper, Amoonguss_Pivot, Pansear_Berry Juice Stall, Scyther_Swords Dance",1021.9875487730591
76,"Vanilluxe_All-out Attacker, Mesprit_Substitute + Calm Mind, Ferrothorn_Utility, Tyranitar_Support, Azurill_Trick Room Sweeper, Infernape_All-out Attacker",811.874728452148
77,"Electrode_Rain Lead, Cresselia_Trick Room, Landorus-Therian_Double Dance, Ferrothorn_Utility, Kabutops_Choice Scarf, Vullaby_Choice Scarf",955.5401475018167
78,"Arcanine_Defensive, Talonflame_Offensive Swords Dance, Bronzong_Special Tank, Bronzor_Berry Juice + Recycle, Amoonguss_Pivot, Pinsir-Mega_Swords Dance",943.1211341915567
79,"Talonflame_Revenge Killer, Jumpluff_Swords Dance, Landorus-Therian_Choice Scarf, Infernape_All-out Attacker, Bronzong_Trick Room Support, Cresselia_Support",1177.5937363873031
80,"Smeargle_Lead, Scrafty_Dragon Dance, Landorus-Therian_Double Dance, Thundurus_Thunder Wave + 3 Attacks, Talonflame_Revenge Killer, Emolga_Support",1028.4072056473442
81,"Furret_Choice Scarf, Manectric-Mega_Special Attacker, Cresselia_Defensive, Bouffalant_Tank, Arcanine_Offensive, Ferrothorn_Utility",1222.0706620334408
82,"Simipour_Substitute + Nasty Plot, Porygon2_Offensive, Arcanine_Offensive, Mr. Mime_Choice Specs, Pangoro_PANDA (All-out Attacker), Manectric-Mega_Special Attacker",1282.172018421661
83,"Meloetta_Choice Specs, Talonflame_Revenge Killer, Hitmontop_Defensive Rapid Spin, Bronzong_Offensive Trick Room, Arcanine_Offensive, Escavalier_Tank",1231.5709725952397
84,"Ferrothorn_Utility, Thundurus_Mixed Attacker, Tornadus_Bulk Up, Talonflame_Offensive Swords Dance, Landorus-Therian_Double Dance, Amoonguss_Pivot",1024.2844870202816
85,"Cresselia_Calm Mind, Regice_Rock Polish, Talonflame_Revenge Killer, Amoonguss_Pivot, Glaceon_Choice Specs, Bouffalant_Choice Band",1092.8813913407987
86,"Volcanion_All-out Attacker, Zygarde_DDRest, Arcanine_Offensive, Bronzong_Trick Room Support, Charizard_Swords Dance, Ferrothorn_Utility",1195.806938070394
87,"Talonflame_Revenge Killer, Cresselia_Support, Zygarde_DDRest, Minccino_Life Orb, Manectric_Special Attacker, Weavile_All-out Attacker",1203.9027450364053
88,"Stunky_Fast Utility, Lickilicky_Swords Dance, Conkeldurr_Bulk Up, Smeargle_Suicide Lead, Zygarde_DDRest, Scrafty_Dragon Dance",844.2210710960998
89,"Talonflame_Offensive Swords Dance, Tornadus_Bulk Up, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Magmortar_Wallbreaker, Bronzong_Trick Room Support",1441.4818913479646
90,"Ludicolo_Swift Swim Sweeper, Landorus-Therian_Defensive, Kyurem-Black_Mixed Wallbreaker, Jumpluff_Offensive Utility, Scizor-Mega_Bulky Swords Dance, Manectric_Special Attacker",1084.0302717023214
91,"Manectric-Mega_Special Attacker, Stoutland_Wallbreaker, Scrafty_Dragon Dance, Zapdos_Physically Defensive, Landorus-Therian_Choice Scarf, Wailord_StallLord",1268.4479211847508
92,"Arcanine_Offensive, Landorus-Therian_Offensive, Talonflame_Revenge Killer, Cresselia_Calm Mind, Amoonguss_Pivot, Jumpluff_Swords Dance",1069.3034153112733
93,"Thundurus_Thunder Wave + 3 Attacks, Talonflame_Revenge Killer, Cresselia_Calm Mind, Houndoom-Mega_SunnyDoom, Glalie_Spikes Lead, Pangoro_PANDA (All-out Attacker)",1435.601735618529
94,"Bronzong_Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Aggron-Mega_Tank, Samurott_Mixed Wallbreaker, Landorus-Therian_Double Dance",1191.0995422648398
95,"Mew_Defog, Klefki_Screens, Linoone_Belly Drum, Landorus-Therian_Choice Scarf, Kyurem-Black_Mixed Wallbreaker, Arcanine_Offensive",1145.821976963846
96,"Mandibuzz_Utility Buzzard, Magnezone_Choice Specs, Scrafty_Dragon Dance, Arcanine_Offensive, Amoonguss_Pivot, Goodra_Choice Band",1108.4336746604142
97,"Arcanine_Defensive, Shaymin_Life Orb, Manectric-Mega_Special Attacker, Cherrim_Offensive Healing Wish, Bronzong_Special Tank, Kabutops_Swords Dance",1118.2156583357516
98,"Arcanine_Defensive, Landorus-Therian_Double Dance, Pawniard_Standard, Manectric-Mega_Special Attacker, Bronzong_Special Tank, Amoonguss_Pivot",1136.820557068769
99,"Talonflame_Revenge Killer, Electivire_All-out Attacker, Cresselia_Support, Shinx_Intimidate Pivot, Metagross_Assault Vest, Scrafty_Dragon Dance",1082.4375456171304
100,"Suicune_RoarCune, Talonflame_Revenge Killer, Escavalier_SD RestTalk, Hitmontop_Defensive Rapid Spin, Manectric-Mega_Special Attacker, Bronzong_Trick Room Support",1288.5815119440292
101,"Metagross-Mega_All-out Attacker, Houndoom-Mega_SunnyDoom, Landorus-Therian_Offensive, Leafeon_Choice Band, Chansey_De Blob, Cresselia_Trick Room",1301.4692790739175
102,"Anorith_Support, Arcanine_Defensive, Surskit_Sticky Web, Cubchoo_Offensive, Thundurus_Mixed Attacker, Landorus-Therian_Choice Scarf",980.2256371523322
103,"Landorus-Therian_Defensive, Smeargle_Suicide Lead, Ferrothorn_Utility, Cresselia_Trick Room, Entei_Choice Band, Manectric_Special Attacker",1088.4460432592073
104,"Manectric-Mega_Special Attacker, Landorus-Therian_Defensive, Delibird_Spikes Lead, Drapion_Choice Scarf, Cresselia_Calm Mind, Trevenant_Wallbreaker",1162.090756338342
105,"Houndoom-Mega_Utility Attacker, Zapdos_Physically Defensive, Cresselia_Support, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Landorus-Therian_Choice Scarf",1258.7103159679455
106,"Scrafty_Dragon Dance, Thundurus_Nasty Plot, Chespin_Bulk Up, Lickilicky_Swords Dance, Articuno_Agility, Talonflame_Specially Defensive",890.5695809651687
107,"Meloetta_En Pointe, Crobat_Support, Manectric-Mega_Special Attacker, Weavile_All-out Attacker, Amoonguss_Pivot, Chespin_Bulk Up",1233.1689980414524
108,"Whimsicott_Support, Manectric_Special Attacker, Anorith_Support, Ferrothorn_Utility, Raticate_Offense, Scrafty_Dragon Dance",678.7523254614599
109,"Ninjask_Revenge Killer + Pivot, Cresselia_Support, Altaria_Defensive, Arcanine_Defensive, Talonflame_Revenge Killer, Amoonguss_Pivot",857.1692619819939
110,"Weavile_All-out Attacker, Talonflame_Revenge Killer, Stoutland_Wallbreaker, Amoonguss_Pivot, Torterra_Rock Polish, Vileplume_Defensive",1200.1242141191012
111,"Ferrothorn_Utility, Crobat_BRAVE BAT (Choice Band), Mesprit_Substitute + Calm Mind, Venusaur_Wallbreaker, Talonflame_Offensive Swords Dance, Dragalge_Specially Defensive",1093.3210348171992
112,"Arcanine_Defensive, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Ferrothorn_Utility, Porygon2_Offensive, Talonflame_Offensive Swords Dance",1302.158296204056
113,"Ferrothorn_Utility, Articuno_SubRoost, Aipom_Eviolite, Crobat_BRAVE BAT (Choice Band), Manectric_Special Attacker, Smeargle_Suicide Lead",810.9191134566556
114,"Thundurus_Thunder Wave + 3 Attacks, Landorus-Therian_Defensive, Bronzong_Special Tank, Liepard_Offensive Support, Dragalge_Choice Specs, Arcanine_Defensive",1177.4567498516556
115,"Rotom-Frost_Choice Scarf, Landorus-Therian_Offensive, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Metagross-Mega_All-out Attacker, Bronzong_Defensive",1249.3956321626044
116,"Zapdos_Physically Defensive, Aggron-Mega_Curse, Amoonguss_Pivot, Darmanitan_Wallbreaker, Scrafty_Dragon Dance, Delcatty_Delcatty Got Your Tongue?",965.298085977923
117,"Cresselia_Calm Mind, Jumpluff_Offensive Utility, Ferrothorn_Utility, Golbat_Physically Defensive, Talonflame_Offensive Swords Dance, Tauros_All-out Attacker",1050.4343670550522
118,"Landorus-Therian_Double Dance, Amoonguss_Pivot, Celebi_Utility, Simisear_All-Out-Attacker, Weavile_All-out Attacker, Archeops_Suicide Lead",1069.464084937329
119,"Infernape_Lead, Swampert-Mega_Rain Sweeper, Thundurus_Nasty Plot, Houndoom-Mega_Utility Attacker, Scrafty_Dragon Dance, Rotom-Mow_Choice Scarf",1261.038649859558
120,"Smeargle_Suicide Lead, Druddigon_Stealth Rock Setter, Talonflame_Offensive Swords Dance, Crawdaunt_Choice Band, Zapdos_Specially Defensive, Bronzong_Trick Room Support",1172.514679135558
121,"Latios_Choice Specs, Accelgor_Offensive, Manectric-Mega_Special Attacker, Cresselia_Support, Talonflame_Revenge Killer, Thundurus_Thunder Wave + 3 Attacks",1551.8267279855386
122,"Arcanine_Defensive, Thundurus_Thunder Wave + 3 Attacks, Articuno_Agility, Amoonguss_Pivot, Noivern_Taunt + Roost, Ferrothorn_Utility",1183.886576757157
123,"Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Arcanine_Offensive, Espeon_Choice Specs, Chespin_Bulk Up, Cresselia_Defensive",941.6782053396093
124,"Ursaring_Bulk Up, Scrafty_Dragon Dance, Mawile_Mixed Wallbreaker, Mienshao_SubPass, Heracross-Mega_Bulky Wallbreaker, Manectric-Mega_Special Attacker",1007.4443047856496
125,"Raikou_Choice Specs, Manectric-Mega_Special Attacker, Mawile_Mixed Wallbreaker, Cresselia_Support, Scrafty_Dragon Dance, Bronzong_Trick Room Support",1187.406918607036
126,"Bronzong_Trick Room Support, Aerodactyl_Life Orb, Jirachi_Mixed Attacker, Larvesta_Choice Scarf, Electivire_All-out Attacker, Arcanine_Defensive",1033.3458599077767
127,"Scrafty_Dragon Dance, Slowking_Assault Vest, Arcanine_Offensive, Landorus-Therian_Choice Scarf, Uxie_Support, Ampharos-Mega_Physically Defensive",1285.1576546992924
128,"Amoonguss_Pivot, Weavile_All-out Attacker, Landorus-Therian_Double Dance, Smeargle_Suicide Lead, Talonflame_Revenge Killer, Arcanine_Offensive",1160.24861867035
129,"Infernape_Nasty Plot, Thundurus_Thunder Wave + 3 Attacks, Sawk_Choice Band, Latias-Mega_Calm Mind, Scrafty_Dragon Dance, Amoonguss_Pivot",1220.2322862176693
130,"Cresselia_Calm Mind, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Butterfree_Quiver Dance, Ferrothorn_Utility, Stoutland_Wallbreaker",816.0929408872009
131,"Absol-Mega_Swords Dance, Landorus-Therian_Double Dance, Darumaka_Choice, Smeargle_Lead, Parasect_Spore, Ferrothorn_Utility",845.0692550267219
132,"Arcanine_Defensive, Talonflame_Specially Defensive, Liepard_Nasty Plot, Weavile_All-out Attacker, Mawile_All-out Attacker, Cresselia_Trick Room",939.5908035656612
133,"Amoonguss_Pivot, Simisage_Nasty Plot Sweeper, Magnezone_Choice Specs, Scrafty_Dragon Dance, Escavalier_SD RestTalk, Venusaur_Chlorophyll Sweeper",781.997275213823
134,"Landorus-Therian_Offensive, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Serperior_Special Sweeper, Porygon2_Offensive, Wailord_StallLord",1155.2999960574411
135,"Victini_Choice Band, Ferrothorn_Utility, Piplup_Stealth Rock + Defog, Scrafty_Dragon Dance, Manectric_Special Attacker, Mightyena_Life Orb Cleaner",1062.7260004610748
136,"Stoutland_Wallbreaker, Manectric-Mega_Special Attacker, Charizard-Mega-X_Swords Dance, Mantyke_RestTalk, Victini_MixTini, Infernape_All-out Attacker",1480.3265121053025
137,"Heracross-Mega_Bulky Wallbreaker, Heliolisk_Special Attacker, Grumpig_Offensive Utility, Mienshao_SubPass, Aurorus_Rock Polish, Porygon2_Defensive",1015.7000681185257
138,"Talonflame_Revenge Killer, Amoonguss_Pivot, Smeargle_Lead, Scrafty_Dragon Dance, Koffing_Defensive, Zapdos_Physically Defensive",844.8544384144378
139,"Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Cresselia_Defensive, Mawile_Mixed Wallbreaker, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive",1318.8933201696511
140,"Zapdos_Specially Defensive, Arcanine_Defensive, Goodra_Assault Vest, Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker, Ferrothorn_Utility",1486.6332243415877
141,"Manectric-Mega_Special Attacker, Amoonguss_Pivot, Sceptile-Mega_Substitute, Ferrothorn_Utility, Articuno_Agility, Smeargle_Lead",978.7780040020211
142,"Garchomp_Offensive Stealth Rock, Ferrothorn_Utility, Charizard_Swords Dance, Monferno_Swords Dance, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance",998.4406641512248
143,"Altaria_Offensive Dragon Dance, Bronzong_Tank, Talonflame_Offensive Swords Dance, Machamp_Assault Vest, Arcanine_Defensive, Zapdos_Physically Defensive",1245.984283037689
144,"Gligar_Standard, Jumpluff_Support Puff, Cresselia_Calm Mind, Bouffalant_Substitute, Smeargle_Suicide Lead, Thundurus_Nasty Plot",784.5493377980655
145,"Chespin_Bulk Up, Manectric-Mega_Special Attacker, Bellsprout_Sun Sweeper, Chatot_Substitute + Nasty Plot, Stoutland_Wallbreaker, Amoonguss_Pivot",730.3287061719336
146,"Smeargle_Suicide Lead, Manectric_Special Attacker, Cresselia_Calm Mind, Hitmontop_Defensive Rapid Spin, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance",1164.0746917962076
147,"Mantyke_Rain Dance, Manectric-Mega_Special Attacker, Kingdra_Dragon Dance, Amoonguss_Pivot, Klefki_Screens, Ursaring_Bulk Up",755.5646385844249
