,Team,Elo
17,"Manectric-Mega_Special Attacker, Porygon2_Defensive, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Arcanine_Defensive",1259.4745599936655
18,"Manectric_Special Attacker, Amoonguss_Pivot, Arcanine_Defensive, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Weavile_All-out Attacker",1133.648751112655
19,"Talonflame_Revenge Killer, Manectric_Special Attacker, Smeargle_Suicide Lead, Ferrothorn_Utility, Scrafty_Dragon Dance, Landorus-Therian_Double Dance",1024.0588886900698
20,"Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Smeargle_Suicide Lead",867.8909113232895
21,"Raichu_All-out Attacker, Weavile_All-out Attacker, Smeargle_Lead, Porygon2_Defensive, Amoonguss_Pivot, Ferrothorn_Utility",758.0501803733619
22,"Klefki_Spikes, Weavile_All-out Attacker, Bronzong_Defensive, Smeargle_Lead, Jumpluff_Support Puff, Amoonguss_Pivot",698.3118169481426
23,"Ferrothorn_Utility, Arcanine_Offensive, Scrafty_Dragon Dance, Thundurus_Nasty Plot, Amoonguss_Pivot, Landorus-Therian_Choice Scarf",1190.2480845525479
24,"Amoonguss_Pivot, Smeargle_Suicide Lead, Porygon2_Defensive, Bronzong_Tank, Arcanine_Defensive, Ferrothorn_Utility",684.6867066735497
25,"Talonflame_Revenge Killer, Amoonguss_Pivot, Cresselia_Calm Mind, Ferrothorn_Utility, Bronzong_Trick Room Support, Arcanine_Offensive",1102.5056783674486
26,"Zapdos_Physically Defensive, Jumpluff_Swords Dance, Landorus-Therian_Defensive, Ferrothorn_Utility, Talonflame_Specially Defensive, Bronzong_Offensive Trick Room",1049.2877163253083
27,"Amoonguss_Pivot, Cresselia_Trick Room, Feraligatr_Dragon Dance, Crobat_Support, Scrafty_Dragon Dance, Bronzong_Special Tank",988.4134565954657
28,"Smeargle_Suicide Lead, Arcanine_Offensive, Amoonguss_Pivot, Ferrothorn_Utility, Bronzong_Defensive, Manectric-Mega_Special Attacker",1022.5733381233879
29,"Weavile_All-out Attacker, Talonflame_Revenge Killer, Landorus-Therian_Double Dance, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance",1128.862695381138
30,"Scrafty_Dragon Dance, Bronzong_Tank, Zapdos_Specially Defensive, Raichu_All-out Attacker, Thundurus_Nasty Plot, Amoonguss_Pivot",1047.071461812095
31,"Manectric_Special Attacker, Smeargle_Lead, Amoonguss_Pivot, Jumpluff_Support Puff, Scrafty_Dragon Dance, Arcanine_Offensive",775.2524342065275
32,"Scrafty_Dragon Dance, Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Ferrothorn_Utility, Zapdos_Physically Defensive, Arcanine_Defensive",1046.7841647446078
33,"Scrafty_Dragon Dance, Landorus-Therian_Defensive, Amoonguss_Pivot, Cresselia_Support, Magnezone_Choice Specs, Talonflame_Bulky Swords Dance",883.1156613120377
34,"Amoonguss_Pivot, Smeargle_Lead, Ferrothorn_Utility, Scrafty_Dragon Dance, Arcanine_Defensive, Talonflame_Revenge Killer",971.0190438718711
35,"Manectric-Mega_Special Attacker, Crobat_Support, Amoonguss_Pivot, Scrafty_Dragon Dance, Bronzong_Special Tank, Arcanine_Offensive",1260.6624528521356
36,"Crobat_Support, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Manectric_Special Attacker, Scrafty_Dragon Dance, Ferrothorn_Utility",1053.9085896560127
37,"Ferrothorn_Utility, Scrafty_Dragon Dance, Smeargle_Lead, Raichu_Nasty Plot, Bronzong_Defensive, Amoonguss_Pivot",652.6996991535788
38,"Bronzong_Special Tank, Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Amoonguss_Pivot, Cresselia_Support",1112.2590539283997
39,"Bronzong_Defensive, Manectric-Mega_Special Attacker, Arcanine_Defensive, Smeargle_Lead, Thundurus_Mixed Attacker, Talonflame_Offensive Swords Dance",1124.1106004494218
40,"Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Porygon2_Defensive, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Arcanine_Defensive",1184.5721891466376
41,"Raichu_All-out Attacker, Porygon2_Offensive, Arcanine_Offensive, Ferrothorn_Utility, Cresselia_Trick Room, Zapdos_Physically Defensive",1094.8108211030546
42,"Raichu_All-out Attacker, Manectric-Mega_Special Attacker, Thundurus_Nasty Plot, Smeargle_Suicide Lead, Amoonguss_Pivot, Scrafty_Dragon Dance",1084.9935763890007
43,"Bronzong_Tank, Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Raichu_All-out Attacker, Zapdos_Physically Defensive, Ferrothorn_Utility",706.4207286096904
44,"Scrafty_Dragon Dance, Arcanine_Defensive, Smeargle_Suicide Lead, Weavile_All-out Attacker, Thundurus_Nasty Plot, Porygon2_Defensive",1006.8980255363239
45,"Amoonguss_Pivot, Cresselia_Trick Room, Ferrothorn_Utility, Arcanine_Defensive, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance",1046.6984386311385
46,"Amoonguss_Pivot, Landorus-Therian_Choice Scarf, Bronzong_Defensive, Smeargle_Suicide Lead, Talonflame_Revenge Killer, Thundurus_Nasty Plot",1044.604578037843
47,"Cresselia_Trick Room, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Amoonguss_Pivot, Arcanine_Defensive, Bronzong_Special Tank",988.7454878387739
48,"Bronzong_Offensive Trick Room, Arcanine_Offensive, Manectric-Mega_Special Attacker, Amoonguss_Pivot, Scrafty_Dragon Dance, Cresselia_Defensive",1150.571687429454
49,"Landorus-Therian_Defensive, Cresselia_Trick Room, Smeargle_Lead, Ferrothorn_Utility, Arcanine_Defensive, Talonflame_Offensive Swords Dance",1048.7804966078081
50,"Gardevoir-Mega_Wallbreaker, Talonflame_Specially Defensive, Landorus-Therian_Defensive, Ferrothorn_Utility, Zapdos_Specially Defensive, Amoonguss_Pivot",1014.1949311821832
51,"Jumpluff_Swords Dance, Bronzong_Offensive Trick Room, Weavile_All-out Attacker, Amoonguss_Pivot, Scrafty_Dragon Dance, Cresselia_Trick Room",915.2509142622143
52,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Smeargle_Suicide Lead, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance",1183.0003148016456
53,"Arcanine_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Ferrothorn_Utility, Smeargle_Lead, Bronzong_Tank",620.9567727206411
54,"Weavile_All-out Attacker, Scrafty_Dragon Dance, Cresselia_Defensive, Amoonguss_Pivot, Arcanine_Offensive, Manectric_Special Attacker",1032.877735443246
55,"Amoonguss_Pivot, Raichu_All-out Attacker, Porygon2_Offensive, Zapdos_Physically Defensive, Smeargle_Lead, Thundurus_Mixed Attacker",967.2324572775362
56,"Zapdos_Specially Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Weavile_All-out Attacker, Arcanine_Defensive, Manectric_Special Attacker",1177.894279938415
57,"Bronzong_Trick Room Support, Cresselia_Trick Room, Arcanine_Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Manectric_Special Attacker",1055.758304605074
58,"Amoonguss_Pivot, Zapdos_Physically Defensive, Ferrothorn_Utility, Arcanine_Defensive, Smeargle_Suicide Lead, Bronzong_Tank",905.4842208917595
59,"Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Amoonguss_Pivot, Talonflame_Specially Defensive, Landorus-Therian_Offensive, Arcanine_Defensive",1125.2814804067734
60,"Scrafty_Dragon Dance, Bronzong_Tank, Amoonguss_Pivot, Krookodile_Non-Choice Attacker, Arcanine_Defensive, Manectric-Mega_Special Attacker",1123.6935838576208
61,"Crawdaunt_Choice Band, Bronzong_Tank, Amoonguss_Pivot, Thundurus_Nasty Plot, Arcanine_Offensive, Scrafty_Dragon Dance",1033.6361953203836
62,"Thundurus_Thunder Wave + 3 Attacks, Zapdos_Specially Defensive, Typhlosion_Choice Specs, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Amoonguss_Pivot",1414.1038092838448
63,"Amoonguss_Pivot, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Landorus-Therian_Offensive, Crobat_Support, Ferrothorn_Utility",1211.8032045268612
64,"Scrafty_Dragon Dance, Arcanine_Offensive, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Amoonguss_Pivot, Thundurus_Mixed Attacker",1093.8273053068751
65,"Raichu_Nasty Plot, Bronzong_Defensive, Scrafty_Dragon Dance, Arcanine_Offensive, Amoonguss_Pivot, Ferrothorn_Utility",787.0481036953396
66,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Landorus-Therian_Choice Scarf, Talonflame_Revenge Killer, Arcanine_Defensive",1230.670391046158
67,"Smeargle_Suicide Lead, Arcanine_Defensive, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Talonflame_Bulky Swords Dance, Landorus-Therian_Offensive",1187.2245906163814
68,"Manectric_Special Attacker, Scrafty_Dragon Dance, Bronzong_Tank, Cresselia_Calm Mind, Thundurus_Thunder Wave + 3 Attacks, Smeargle_Suicide Lead",807.4668700387111
69,"Bronzong_Special Tank, Smeargle_Suicide Lead, Ferrothorn_Utility, Zapdos_Specially Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker",911.9721930139893
70,"Scrafty_Dragon Dance, Raichu_All-out Attacker, Ferrothorn_Utility, Smeargle_Lead, Arcanine_Offensive, Amoonguss_Pivot",865.1197269166532
71,"Talonflame_Revenge Killer, Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Arcanine_Offensive, Weavile_All-out Attacker, Manectric_Special Attacker",1426.7360566707425
72,"Smeargle_Suicide Lead, Weavile_All-out Attacker, Talonflame_Specially Defensive, Ferrothorn_Utility, Bronzong_Special Tank, Amoonguss_Pivot",715.7094907204336
73,"Talonflame_Revenge Killer, Amoonguss_Pivot, Landorus-Therian_Double Dance, Cresselia_Defensive, Smeargle_Suicide Lead, Raichu_Nasty Plot",1103.8566894607156
74,"Arcanine_Defensive, Smeargle_Lead, Ferrothorn_Utility, Talonflame_Specially Defensive, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance",1048.646571421524
75,"Ferrothorn_Utility, Landorus-Therian_Defensive, Cresselia_Support, Thundurus_Mixed Attacker, Talonflame_Bulky Swords Dance, Smeargle_Suicide Lead",936.923300766948
76,"Bronzong_Special Tank, Amoonguss_Pivot, Zapdos_Physically Defensive, Landorus-Therian_Choice Scarf, Crawdaunt_Choice Band, Scrafty_Dragon Dance",1008.8539969916193
77,"Smeargle_Lead, Scrafty_Dragon Dance, Ferrothorn_Utility, Amoonguss_Pivot, Landorus-Therian_Defensive, Sceptile_Life Orb",765.3302032545628
78,"Arcanine_Offensive, Porygon2_Defensive, Landorus-Therian_Offensive, Amoonguss_Pivot, Cresselia_Trick Room, Ferrothorn_Utility",1068.9640470943473
79,"Bronzong_Defensive, Manectric_Special Attacker, Arcanine_Offensive, Raichu_Nasty Plot, Scrafty_Dragon Dance, Zapdos_Specially Defensive",1202.0559141555884
80,"Cresselia_Trick Room, Weavile_All-out Attacker, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room",1075.096977724198
81,"Weavile_All-out Attacker, Amoonguss_Pivot, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Crawdaunt_Choice Band, Bronzong_Defensive",930.9683948291885
82,"Zapdos_Specially Defensive, Cresselia_Support, Smeargle_Lead, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Bronzong_Offensive Trick Room",931.9550144835465
83,"Arcanine_Offensive, Cresselia_Support, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Smeargle_Lead",944.312079998515
84,"Bronzong_Tank, Smeargle_Lead, Manectric_Special Attacker, Ferrothorn_Utility, Ampharos_Cleric, Thundurus_Thunder Wave + 3 Attacks",761.5342290228908
85,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Ferrothorn_Utility, Amoonguss_Pivot, Porygon2_Defensive, Manectric-Mega_Special Attacker",970.9372122511336
86,"Cresselia_Support, Amoonguss_Pivot, Landorus-Therian_Double Dance, Scrafty_Dragon Dance, Ferrothorn_Utility, Thundurus_Nasty Plot",986.5644852292137
87,"Crobat_Support, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Ferrothorn_Utility, Scrafty_Dragon Dance, Cresselia_Support",1118.8404206625366
88,"Amoonguss_Pivot, Manectric_Special Attacker, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Bronzong_Trick Room Support, Thundurus_Mixed Attacker",1250.653294042883
89,"Thundurus_Nasty Plot, Whimsicott_Choice Specs, Weavile_All-out Attacker, Smeargle_Suicide Lead, Cresselia_Trick Room, Arcanine_Offensive",1177.6637768151522
90,"Magnezone_Choice Scarf, Talonflame_Revenge Killer, Ferrothorn_Utility, Thundurus_Nasty Plot, Arcanine_Offensive, Cresselia_Support",1232.27730814414
91,"Talonflame_Specially Defensive, Landorus-Therian_Double Dance, Arcanine_Offensive, Cresselia_Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance",1035.625545042912
92,"Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Thundurus_Nasty Plot, Regigigas_Tank, Landorus-Therian_Defensive, Ferrothorn_Utility",1188.770705378
93,"Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Bronzong_Tank, Scrafty_Dragon Dance, Zapdos_Physically Defensive, Cresselia_Calm Mind",1089.6930533395437
94,"Smeargle_Lead, Amoonguss_Pivot, Arcanine_Defensive, Talonflame_Offensive Swords Dance, Thundurus_Mixed Attacker, Scrafty_Dragon Dance",1062.7280900768349
95,"Bronzong_Offensive Trick Room, Arcanine_Offensive, Landorus-Therian_Choice Scarf, Weavile_All-out Attacker, Scrafty_Dragon Dance, Smeargle_Suicide Lead",1178.7993477534521
96,"Cresselia_Defensive, Zapdos_Physically Defensive, Landorus-Therian_Double Dance, Crobat_Support, Amoonguss_Pivot, Scrafty_Dragon Dance",1170.865056166562
97,"Manectric_Special Attacker, Landorus-Therian_Defensive, Cresselia_Trick Room, Thundurus_Nasty Plot, Amoonguss_Pivot, Talonflame_Specially Defensive",1009.0399116693077
98,"Zapdos_Specially Defensive, Talonflame_Specially Defensive, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Landorus-Therian_Defensive, Ferrothorn_Utility",1174.4253551216734
99,"Scrafty_Dragon Dance, Mantyke_RestTalk, Thundurus_Nasty Plot, Arcanine_Offensive, Smeargle_Suicide Lead, Porygon2_Offensive",1032.0018654740327
100,"Scrafty_Dragon Dance, Talonflame_Bulky Swords Dance, Arcanine_Offensive, Amoonguss_Pivot, Ferrothorn_Utility, Smeargle_Suicide Lead",844.0861835768126
101,"Cresselia_Support, Porygon2_Defensive, Arcanine_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Talonflame_Offensive Swords Dance",1012.8589090828485
102,"Landorus-Therian_Choice Scarf, Bronzong_Tank, Cresselia_Defensive, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive",1324.3439305180727
103,"Electrode_Special Attacker, Talonflame_Specially Defensive, Amoonguss_Pivot, Ferrothorn_Utility, Thundurus_Nasty Plot, Smeargle_Lead",744.031296991705
104,"Cresselia_Support, Scrafty_Dragon Dance, Ferrothorn_Utility, Weavile_All-out Attacker, Sceptile_Life Orb, Landorus-Therian_Defensive",1080.6196606189772
105,"Cresselia_Defensive, Arcanine_Offensive, Landorus-Therian_Choice Scarf, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Crobat_Support",1090.0982338397675
106,"Cresselia_Calm Mind, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Raichu_Nasty Plot, Arcanine_Offensive, Bronzong_Defensive",1126.618957689769
107,"Bronzong_Tank, Weavile_All-out Attacker, Scrafty_Dragon Dance, Arcanine_Defensive, Amoonguss_Pivot, Crawdaunt_Choice Band",937.7596724594714
108,"Talonflame_Revenge Killer, Cresselia_Calm Mind, Ferrothorn_Utility, Manectric_Special Attacker, Zapdos_Physically Defensive, Scrafty_Dragon Dance",1248.5552041893748
109,"Scrafty_Dragon Dance, Amoonguss_Pivot, Manectric_Special Attacker, Landorus-Therian_Double Dance, Ferrothorn_Utility, Thundurus_Mixed Attacker",1056.914212874586
110,"Thundurus_Nasty Plot, Amoonguss_Pivot, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Arcanine_Defensive",1197.6229327198723
111,"Smeargle_Lead, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Landorus-Therian_Offensive, Scrafty_Dragon Dance, Cresselia_Trick Room",1121.5721977987191
112,"Arcanine_Defensive, Bronzong_Defensive, Jumpluff_Support Puff, Cresselia_Calm Mind, Porygon2_Defensive, Smeargle_Lead",713.4020678211789
113,"Butterfree_Quiver Dance, Cresselia_Trick Room, Talonflame_Specially Defensive, Scrafty_Dragon Dance, Arcanine_Offensive, Smeargle_Suicide Lead",897.2811313156014
114,"Scrafty_Dragon Dance, Bronzong_Tank, Amoonguss_Pivot, Thundurus_Nasty Plot, Landorus-Therian_Double Dance, Talonflame_Revenge Killer",1125.4354567152488
115,"Manectric-Mega_Special Attacker, Ferrothorn_Utility, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Arcanine_Offensive",1369.599445076932
116,"Amoonguss_Pivot, Magnezone_Choice Scarf, Bronzong_Trick Room Support, Arcanine_Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility",967.8895542560546
117,"Klefki_Dual Screens, Cresselia_Defensive, Smeargle_Lead, Scrafty_Dragon Dance, Zapdos_Physically Defensive, Ferrothorn_Utility",661.6570175861266
118,"Amoonguss_Pivot, Arcanine_Offensive, Smeargle_Suicide Lead, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker, Porygon2_Defensive",1199.9518415728103
119,"Smeargle_Suicide Lead, Ferrothorn_Utility, Zapdos_Specially Defensive, Amoonguss_Pivot, Cresselia_Support, Scrafty_Dragon Dance",837.1760852636912
120,"Manectric_Special Attacker, Crobat_Support, Amoonguss_Pivot, Arcanine_Defensive, Talonflame_Revenge Killer, Magnezone_Choice Scarf",1223.4231107619516
121,"Arcanine_Offensive, Talonflame_Revenge Killer, Bronzong_Trick Room Support, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Cresselia_Calm Mind",1072.4636989018172
122,"Crobat_Support, Arcanine_Defensive, Weavile_All-out Attacker, Amoonguss_Pivot, Smeargle_Lead, Bronzong_Offensive Trick Room",985.5600130773342
123,"Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Smeargle_Lead, Amoonguss_Pivot, Manectric_Special Attacker, Thundurus_Nasty Plot",946.5762495396191
124,"Crobat_Support, Arcanine_Defensive, Talonflame_Specially Defensive, Amoonguss_Pivot, Cresselia_Defensive, Porygon2_Defensive",923.9480005980816
125,"Mantyke_RestTalk, Scrafty_Dragon Dance, Raichu_All-out Attacker, Thundurus_Mixed Attacker, Amoonguss_Pivot, Zapdos_Specially Defensive",947.6872842155256
126,"Scrafty_Dragon Dance, Hitmontop_Defensive Rapid Spin, Arcanine_Offensive, Cresselia_Trick Room, Weavile_All-out Attacker, Smeargle_Suicide Lead",1046.0283901611529
127,"Raichu_All-out Attacker, Landorus-Therian_Defensive, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Cresselia_Trick Room, Manectric_Special Attacker",1170.7031434560276
128,"Landorus-Therian_Defensive, Amoonguss_Pivot, Cresselia_Support, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead",1025.017177806346
129,"Weavile_All-out Attacker, Talonflame_Specially Defensive, Smeargle_Lead, Manectric_Special Attacker, Landorus-Therian_Offensive, Arcanine_Offensive",1074.572602432416
130,"Cresselia_Calm Mind, Manectric-Mega_Special Attacker, Smeargle_Suicide Lead, Crobat_Support, Porygon2_Offensive, Ferrothorn_Utility",1016.6457094466823
131,"Landorus-Therian_Choice Scarf, Amoonguss_Pivot, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Clefairy_Specially Defensive, Arcanine_Offensive",879.1069450496775
132,"Cresselia_Support, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Arcanine_Defensive, Amoonguss_Pivot, Landorus-Therian_Offensive",1128.3024453800483
133,"Golurk_Stealth Rock, Smeargle_Lead, Thundurus_Mixed Attacker, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Scrafty_Dragon Dance",966.1795925738702
134,"Thundurus_Thunder Wave + 3 Attacks, Smeargle_Lead, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Ferrothorn_Utility, Amoonguss_Pivot",931.6099936830352
135,"Bronzong_Tank, Thundurus_Mixed Attacker, Ferrothorn_Utility, Cresselia_Trick Room, Scrafty_Dragon Dance, Arcanine_Offensive",1017.5389596574627
136,"Cresselia_Trick Room, Scrafty_Dragon Dance, Amoonguss_Pivot, Weavile_All-out Attacker, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive",1107.9496481341941
137,"Landorus-Therian_Choice Scarf, Zapdos_Physically Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Crawdaunt_Choice Band, Bronzong_Defensive",931.0958258882521
138,"Arcanine_Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Porygon2_Offensive",1142.2756735103965
139,"Landorus-Therian_Offensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Smeargle_Lead, Manectric_Special Attacker, Weavile_All-out Attacker",1068.0205619996534
140,"Talonflame_Revenge Killer, Amoonguss_Pivot, Smeargle_Suicide Lead, Arcanine_Offensive, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf",1082.2282677085193
141,"Smeargle_Suicide Lead, Ferrothorn_Utility, Gyarados-Mega_Offensive Dragon Dance, Scrafty_Dragon Dance, Amoonguss_Pivot, Talonflame_Specially Defensive",701.0761536960641
142,"Bronzong_Defensive, Porygon2_Defensive, Arcanine_Defensive, Amoonguss_Pivot, Smeargle_Suicide Lead, Ferrothorn_Utility",739.1643484940379
143,"Bronzong_Special Tank, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Amoonguss_Pivot, Lickilicky_Swords Dance",897.3897913831346
144,"Arcanine_Offensive, Smeargle_Lead, Bronzong_Offensive Trick Room, Amoonguss_Pivot, Leafeon_Offensive Swords Dance, Cresselia_Trick Room",856.2220197910035
145,"Porygon2_Offensive, Arcanine_Defensive, Cresselia_Defensive, Thundurus_Mixed Attacker, Landorus-Therian_Choice Scarf, Smeargle_Suicide Lead",1101.4179402003904
146,"Ferrothorn_Utility, Scrafty_Dragon Dance, Arcanine_Defensive, Smeargle_Lead, Cresselia_Trick Room, Talonflame_Specially Defensive",675.6102596435296
147,"Ferrothorn_Utility, Scrafty_Dragon Dance, Smeargle_Lead, Amoonguss_Pivot, Talonflame_Specially Defensive, Bronzong_Offensive Trick Room",675.268808499544
148,"Ferrothorn_Utility, Arcanine_Defensive, Smeargle_Lead, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Cresselia_Defensive",1007.217263578101
149,"Smeargle_Suicide Lead, Ferrothorn_Utility, Thundurus_Nasty Plot, Arcanine_Offensive, Weavile_All-out Attacker, Bronzong_Defensive",1041.399422827571
150,"Ambipom_DON'T USE AMBIPOM, Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Cresselia_Calm Mind, Manectric-Mega_Special Attacker",1229.695063461497
151,"Talonflame_Specially Defensive, Bronzong_Trick Room Support, Porygon2_Offensive, Landorus-Therian_Offensive, Scrafty_Dragon Dance, Ferrothorn_Utility",903.7436084065544
152,"Weavile_All-out Attacker, Talonflame_Revenge Killer, Ferrothorn_Utility, Arcanine_Offensive, Smeargle_Lead, Amoonguss_Pivot",962.0724377043455
153,"Arcanine_Offensive, Smeargle_Suicide Lead, Talonflame_Specially Defensive, Bronzong_Special Tank, Cresselia_Support, Scrafty_Dragon Dance",887.018887314036
154,"Amoonguss_Pivot, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Landorus-Therian_Offensive, Cresselia_Support, Manectric-Mega_Special Attacker",1004.9112341070252
