,Team,Elo
15,"Manectric_Special Attacker, Volcarona_Offensive Quiver Dance, Manaphy_Tail Glow + Rain Dance, Medicham_Choice Scarf, Azelf_Lead, Arcanine_Offensive",1319.7077871443817
16,"Huntail_Shell Smash, Mienshao_Life Orb, Munchlax_CurseLax, Garchomp_Choice Scarf, Mamoswine_Wallbreaker, Krookodile_Non-Choice Attacker",1194.9808242726265
17,"Charizard_Life Orb, Jynx_Choice Scarf, Mesprit_Physically Defensive, Poliwrath_Special Attacker, Kyurem-Black_Substitute Attacker, Aerodactyl-Mega_Hone Claws",1275.841359037505
18,"Whiscash_Dragon Dance, Krookodile_Choice Band, Regirock_Mixed Defensive Tank, Volcarona_Offensive Quiver Dance, Celebi_Nasty Plot, Thundurus_Thunder Wave + 3 Attacks",1326.3683826065658
19,"Torterra_Bulky Swords Dance, Thundurus_Nasty Plot, Zangoose_Toxic Orb Attacker, Aipom_Life Orb, Bronzong_Trick Room Support, Porygon-Z_Choice Specs",991.1288627174555
20,"Aerodactyl-Mega_Hone Claws, Crobat_BRAVE BAT (Choice Band), Talonflame_Revenge Killer, Chatot_Choice Specs, Emolga_Support, Gyarados_Substitute + Dragon Dance",1260.8502970382929
21,"Mamoswine_Wallbreaker, Goodra_Choice Band, Tornadus_Special Attacker, Victini_MixTini, Metagross-Mega_Rock Polish, Mr. Mime_Special Attacker",1238.0836329028152
22,"Talonflame_Offensive Swords Dance, Absol-Mega_All-out Attacker, Moltres_Life Orb Attacker, Darmanitan_Wallbreaker, Diancie_Bulky Attacker, Articuno_Burd (Offensive)",1323.6872442596468
23,"Hitmonlee_Wallbreaker, Darmanitan_Choice Scarf, Jolteon_All-out Attacker, Infernape_Nasty Plot, Heliolisk_Special Attacker, Snorlax_Choice Band",1255.5704969827298
24,"Banette_Offensive Utility, Muk_Assault Vest, Stoutland_Wallbreaker, Meowstic-M_Dual Screens, Raticate_Offense, Farfetch'd_Swords Dance",675.8771058402962
25,"Rotom-Heat_Defensive, Venusaur_Defensive, Suicune_RoarCune, Azelf_Lead, Manaphy_Tail Glow + Rain Dance, Starmie_Utility",1342.1559625399123
26,"Sceptile_Life Orb, Yanmega_Choice Specs, Ursaring_Bulk Up, Stoutland_Wallbreaker, Goodra_Assault Vest, Hariyama_Assault Vest",907.228264825936
27,"Charizard-Mega-Y_Wallbreaker, Drapion_Swords Dance, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Raikou_Calm Mind, Floatzel_Life Orb Attacker",1311.011719205258
28,"Landorus-Therian_Double Dance, Simipour_Mixed Attacker, Zygarde_DDRest, Charizard-Mega-Y_Wallbreaker, Vespiquen_Offensive Utility, Mesprit_Weather Support",1168.799296986231
29,"Mesprit_Substitute + Calm Mind, Thundurus-Therian_Agility, Walrein_Specially Defensive, Altaria_Bulky Dragon Dance, Articuno_Agility, Purrloin_Disruptive Pivot",828.1838330270192
30,"Floatzel_Special Attacker, Audino_Wish Passer, Manaphy_Calm Mind, Conkeldurr_Sheer Force Attacker, Talonflame_Revenge Killer, Galvantula_Life Orb Attacker",1090.1245139792886
31,"Mandibuzz_Specially Defensive, Arcanine_Offensive, Thundurus-Therian_Double Dance, Venusaur_Sun Sweeper, Tornadus_Rain Support, Amoonguss_Pivot",1132.970941091355
32,"Castform_Chasing Rainbows, Rotom-Heat_Choice Specs, Clawitzer_Wallbreaker, Shaymin_Life Orb, Mandibuzz_Physically Defensive, Frogadier_All-out Attacker",914.272659387927
33,"Haxorus_Swords Dance, Watchog_Wallbreaker, Fearow_Physical Attacker, Samurott_Mixed Wallbreaker, Beedrill_Suicide Lead, Flygon_Choice Scarf",997.4898207346207
34,"Tentacruel_Utility, Chatot_Substitute + Nasty Plot, Regigigas_Tank, Snorlax_CurseLax, Galvantula_Life Orb Attacker, Heliolisk_Special Attacker",860.8643035382831
35,"Garchomp_Choice Scarf, Mew_Defog, Tornadus_Rain Support, Thundurus_Mixed Attacker, Cryogonal_Offensive Rapid Spinner, Mesprit_Choice Specs",1141.143264300822
36,"Sylveon_Cleric, Aipom_Life Orb, Haxorus_Stallbreaker, Mesprit_Substitute + Calm Mind, Jolteon_All-out Attacker, Rotom-Heat_Choice Specs",1265.7356180433394
37,"Thundurus_Nasty Plot, Pidgeot_Offensive Defog, Tornadus_Defiant Attacker, Wartortle_Rapid Spin, Delphox_Speedy Roaster (Choice Scarf), Cradily_Specially Defensive",1023.8975238400741
38,"Absol-Mega_All-out Attacker, Pinsir_Choice Band, Raikou_Choice Specs, Serperior_SubSeed, Scrafty_Dragon Dance, Samurott_Mixed Wallbreaker",1155.7048727302054
39,"Fletchinder_Swords Dance, Heracross-Mega_Bulky Wallbreaker, Beheeyem_Defensive Nasty Plot, Mew_Defog, Simisear_Nasty Plot, Tornadus-Therian_Life Orb Attacker",1097.226215315092
40,"Clefable_Unaware + Calm Mind, Qwilfish_Defensive Spiker, Audino-Mega_Mixed Defensive Pivot, Abra_Focus Sash, Grumpig_Offensive Stallbreaker, Misdreavus_Defensive",603.613710384664
41,"Munchlax_RestTalk, Dedenne_SubRecycle, Scolipede_Spiker Lead, Venusaur_Defensive, Whiscash_Dragon Dance, Eelektross_Assault Vest",872.4334197693901
42,"Houndoom-Mega_Nasty Plot, Venusaur_Chlorophyll Sweeper, Castform_Chasing Rainbows, Hydreigon_Choice Specs, Kyurem_Choice Scarf, Mightyena_Life Orb Cleaner",1184.1040419405192
43,"Vanilluxe_All-out Attacker, Blitzle_Life Orb, Reuniclus_Calm Mind, Kingdra_Critdra, Magmortar_Assault Vest Tank, Mr. Mime_Nasty Plot",953.522440357269
44,"Arcanine_Offensive, Scrafty_Dragon Dance, Masquerain_Quiver Dance, Dunsparce_Stealth Rock, Mienshao_SubPass, Eelektross_Assault Vest",1067.0809546468101
45,"Cacnea_Swords Dance, Goodra_Choice Band, Tornadus_Special Attacker, Shaymin_Leech Seed, Vivillon_Quiver Dance, Dusknoir_Offensive",984.2690318449655
46,"Purugly_Physical Attacker, Onix_Sturdy + Berry Juice, Rhyperior_Tank, Kingdra_Critdra, Stoutland_Wallbreaker, Zygarde_DDRest",1040.2941634931742
47,"Furret_Choice Scarf, Milotic_Defensive, Tentacruel_Offensive, Goodra_Choice Specs, Gyarados_Substitute + Dragon Dance, Talonflame_Revenge Killer",1296.0581995090477
48,"Umbreon_Cleric / Wish Pass, Sandile_Bulky Sandile, Typhlosion_Choice Specs, Electivire_All-out Attacker, Mesprit_Offensive Stealth Rock, Diancie_Mono Attacker",948.6516674830735
49,"Garbodor_Offensive, Lopunny-Mega_Substitute, Drifblim_Mixed Offensive, Arcanine_Offensive, Thundurus_Mixed Attacker, Mienshao_Choice Scarf",1206.8811772659608
50,"Kyurem_Life Orb Attacker, Glalie_Spikes Lead, Trubbish_Spikes, Lumineon_Defog, Corphish_Wallbreaker, Simisear_Nasty Plot",835.9021571560403
51,"Primeape_Choice Scarf, Jirachi_Choice Scarf, Bronzong_Offensive Trick Room, Armaldo_Rapid Spin, Infernape_All-out Attacker, Ninjask_Revenge Killer + Pivot",1099.3975539090811
52,"Lopunny-Mega_All-out Attacker, Gurdurr_Bulk Up, Unfezant_Tailwind Support, Gallade_Swords Dance, Rotom-Mow_IN THE CUT (Choice Scarf), Mienshao_Life Orb",1041.4773455528073
53,"Roserade_Offensive Hazards, Suicune_Substitute + Calm Mind, Stoutland_Sand Wallbreaker, Zoroark_Choice Specs, Keldeo_Choice Specs, Remoraid_Mixed Choice Scarf",844.2219491287817
54,"Lickilicky_Swords Dance, Meloetta_Choice Specs, Larvesta_Choice Scarf, Glalie-Mega_Wrecking Ball, Vivillon_Quiver Dance, Drifblim_Special Attacker",1065.796153269283
55,"Metagross-Mega_Rock Polish, Goodra_Choice Band, Sunflora_Synthesis + 3 Attacks, Magmortar_Assault Vest Tank, Tangrowth_Assault Vest, Bellossom_Sun ""Sweeper""",1005.8880228361851
56,"Lilligant_Choice Scarf, Floatzel_Life Orb Attacker, Heliolisk_Special Attacker, Hydreigon_Choice Scarf, Swampert_Defensive, Gourgeist-Large_Defensive",1053.7732242387763
57,"Toxicroak_Swords Dance, Hydreigon_Life Orb, Skuntank_Special Attacking Defog, Uxie_Defensive Pivot, Delphox_Offensive Calm Mind, Mightyena_Life Orb Cleaner",1142.2408402481985
58,"Machamp_Choice Band, Lopunny-Mega_Substitute, Skuntank_Special Attacking Defog, Goodra_Assault Vest, Trapinch_RestTalk, Kingdra_Rain Sweeper",1003.9277303292336
59,"Rapidash_Physical Attacker, Leafeon_Offensive Swords Dance, Arcanine_Offensive, Moltres_Life Orb Attacker, Thundurus_Nasty Plot, Vaporeon_Wish",1203.2575129553259
60,"Infernape_All-Out Attacker, Aerodactyl-Mega_All-out Attacker, Umbreon_Cleric / Wish Pass, Simisage_All-out Attacker, Haxorus_Swords Dance, Scrafty_Dragon Dance",1334.2806957657822
61,"Mienshao_SubPass, Latios_Calm Mind, Jirachi_SubToxic, Goodra_Choice Band, Zebstrika_All-out Attacker, Bronzong_Trick Room Support",1263.3143503628073
62,"Garchomp_Substitute + Swords Dance, Ampharos-Mega_All-out Attacker, Articuno_Agility, Zygarde_SubCoil, Ursaring_Quick Feet, Sliggoo_Offensive",1259.4419237312375
63,"Archen_Fast Support, Eelektross_Assault Vest, Gastly_Life Orb, Aerodactyl-Mega_All-out Attacker, Xatu_Pivot, Kingdra_Choice Specs",1039.7415248319678
64,"Garbodor_Offensive, Suicune_SubCM, Spiritomb_Physical Attacker, Kyurem-Black_Choice Band, Zoroark_Choice Specs, Keldeo_Substitute + Calm Mind",1134.7313397208043
65,"Qwilfish_Suicide Lead, Gyarados_Dragon Dance + Three Attacks, Stoutland_Sand Rush, Scrafty_Dragon Dance, Infernape_Swords Dance, Cherrim_Offensive Healing Wish",1133.1242676203285
66,"Tornadus_Bulk Up, Jolteon_All-out Attacker, Scyther_Choice Band Pivot, Chatot_Choice Specs, Porygon-Z_Choice Scarf, Cresselia_Calm Mind",991.2459855816278
67,"Houndoom-Mega_Utility Attacker, Luxray_Choice Band, Roselia_Bulky Spiker, Wartortle_Rapid Spin, Porygon_Defensive, Eelektross_Assault Vest",920.8473340610079
68,"Tornadus_Defiant Attacker, Farfetch'd_Swords Dance, Chesnaught_Physical Tank, Vullaby_Nasty Plot, Croagunk_Mixed Utility, Luxray_Choice Band",805.4758274834439
69,"Raikou_Assault Vest, Audino-Mega_Mega Tank, Jolteon_All-out Attacker, Darmanitan_Wallbreaker, Golduck_Rain Dance, Articuno_Burd (Offensive)",1553.9008125246505
70,"Fraxure_Dragon Dance, Blastoise-Mega_All-out Attacker, Mesprit_Substitute + Calm Mind, Tornadus-Therian_Assault Vest Pivot, Delcatty_Delcatty Got Your Tongue?, Sliggoo_Offensive",1050.524790595942
71,"Meloetta_Cleric Support, Tornadus-Therian_Assault Vest Pivot, Landorus-Therian_Double Dance, Regigigas_Tank, Garchomp-Mega_Mega Swords Dance, Snorlax_Choice Band",1349.5810826054408
72,"Weavile_All-out Attacker, Houndoom_Nasty Plot, Electabuzz_Eviolite, Cryogonal_Offensive Rapid Spinner, Swanna_Offensive Defog, Torkoal_Defensive",994.2632300163605
73,"Terrakion_Choice Band, Simipour_Choice Scarf, Thundurus_Mixed Attacker, Meloetta_Choice Scarf, Slaking_Wall Breaker, Galvantula_Life Orb Attacker",1323.7741705482904
74,"Stoutland_Wallbreaker, Porygon_Choice Scarf, Snorlax_CurseLax, Houndoom-Mega_SunnyDoom, Misdreavus_Defensive, Kyurem-Black_Choice Scarf",963.1950766066344
75,"Dedenne_SubRecycle, Kingdra_Rain Sweeper, Mew_Stallbreaker, Toxicroak_Nasty Plot, Bronzong_Trick Room Support, Gorebyss_Shell Smash",958.4193491122007
76,"Infernape_Swords Dance, Meloetta_Cleric Support, Staraptor_Choice Band, Entei_All-Out Attacker, Hitmontop_Defensive Rapid Spin, Rotom-Fan_Expert Belt",1307.7592194345748
77,"Kabutops_Physical Attacker, Vanilluxe_All-out Attacker, Bouffalant_Swords Dance, Qwilfish_Defensive Spiker, Scrafty_Dragon Dance, Machamp_Choice Band",787.6156184902331
78,"Entei_All-Out Attacker, Elgyem_Bulky Attacker, Tornadus-Therian_Assault Vest Pivot, Arcanine_Offensive, Aerodactyl-Mega_Offensive, Ursaring_Quick Feet",1150.1018192142444
79,"Mamoswine_Wallbreaker, Stoutland_Sand Rush, Terrakion_Choice Band, Charizard_Swords Dance, Raticate_Offense, Cresselia_Defensive",1039.873041715217
80,"Zapdos_Specially Defensive, Scrafty_Dragon Dance, Malamar_RestTalk, Cresselia_Support, Snorlax_Choice Band, Keldeo_Choice Scarf",1091.9793830074366
81,"Lopunny_Offensive Utility, Tornadus-Therian_Life Orb Attacker, Meloetta_En Pointe, Aipom_Life Orb, Metagross_Assault Vest, Charizard_Life Orb",995.4834059843463
82,"Leafeon_Choice Scarf, Bouffalant_Swords Dance, Rampardos_Wallbreaker, Mamoswine_Wallbreaker, Donphan_Offensive Spinner, Darmanitan_Wallbreaker",1230.1152865457111
83,"Drifblim_AcroBlim, Ursaring_Bulk Up, Thundurus_Nasty Plot, Meowth_Nasty Plot, Tornadus_Rain Support, Machamp_Choice Band",837.4747746650324
