,Team,Elo
32,"Metagross_Assault Vest, Dragonite_Dragon Dance, Doublade_Swords Dance, Klefki_Spikes, Amoonguss_Pivot, Arcanine_Offensive",1103.400250145522
33,"Scrafty_Dragon Dance, Kingdra_Rain Sweeper, Feraligatr_Swords Dance, Simisear_Nasty Plot, Arcanine_Offensive, Talonflame_Revenge Killer",1273.5567024154327
34,"Yanmega_Speed Boost, Donphan_Choice Band, Weavile_All-out Attacker, Regice_Rock Polish, Crobat_Support, Arcanine_Offensive",1173.4931506810833
35,"Weavile_All-out Attacker, Scrafty_Dragon Dance, Castform_Chasing Rainbows, Dragalge_Specially Defensive, Arcanine_Offensive, Absol_Swords Dance",1116.2072430533408
36,"Arcanine_Defensive, Qwilfish_Suicide Lead, Simisear_Nasty Plot, Ponyta_Utility, Metagross_Assault Vest, Rotom-Heat_Choice Scarf",1135.8449693734367
37,"Houndoom_Nasty Plot, Ursaring_Quick Feet, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Arcanine_Offensive, Amoonguss_Pivot",1207.5945322881973
38,"Amoonguss_Pivot, Pidgeot-Mega_Stallbreaker, Snubbull_Rest + Sleep Talk, Cresselia_Trick Room, Meloetta_Choice Scarf, Landorus-Therian_Choice Scarf",1013.9771811713895
39,"Amoonguss_Pivot, Porygon2_Offensive, Thundurus_Nasty Plot, Manectric-Mega_Special Attacker, Ludicolo_Swift Swim Sweeper, Seismitoad_Defensive",1291.3230713284024
40,"Magneton_Choice Specs, Victini_Choice Band, Arcanine_Offensive, Magnezone_Choice Specs, Slowbro-Mega_Calm Mind, Larvesta_Choice Scarf",1177.6914111542226
41,"Banette-Mega_Prankster, Purrloin_Disruptive Pivot, Octillery_Bulky Special Attacker, Tyrantrum_Choice Scarf, Pangoro_Swords Dance, Arcanine_Defensive",914.8121444873337
42,"Houndoom-Mega_SunnyDoom, Articuno_Life Orb, Weavile_All-out Attacker, Gyarados_Substitute + Dragon Dance, Cresselia_Defensive, Porygon-Z_Choice Specs",1319.1542832477458
43,"Meloetta_En Pointe, Scrafty_Dragon Dance, Bouffalant_Swords Dance, Manectric-Mega_Special Attacker, Mesprit_Choice Specs, Clefable_Unaware Wall",1182.2412595779138
44,"Arcanine_Defensive, Smeargle_Suicide Lead, Thundurus_Mixed Attacker, Roselia_Defensive, Kyurem_Choice Scarf, Scrafty_Dragon Dance",1152.552252222938
45,"Stoutland_Sand Wallbreaker, Porygon2_Defensive, Golurk_Stealth Rock, Snivy_Wallbreaker, Arcanine_Offensive, Zygarde_Dragon Dance",1041.0517181099283
46,"Darmanitan_Wallbreaker, Dragonite_Fly Nite, Manectric-Mega_Special Attacker, Victini_MixTini, Porygon-Z_Choice Specs, Crobat_Support",1331.964595155382
47,"Staryu_Life Orb, Metagross_Offensive Stealth Rock, Jirachi_Specially Defensive, Tornadus_Rain Support, Noivern_Choice Specs, Reuniclus_Calm Mind",1161.4807112838962
48,"Landorus-Therian_Defensive, Manectric-Mega_Special Attacker, Beartic_Swift Swim Sweeper, Amoonguss_Pivot, Scrafty_Dragon Dance, Diggersby_Choice Scarf",1185.4470039596877
49,"Landorus-Therian_Defensive, Amoonguss_Pivot, Primeape_Choice Band, Arcanine_Offensive, Manectric-Mega_Special Attacker, Porygon2_Offensive",1271.0196829187441
50,"Bronzong_Tank, Porygon2_Defensive, Charizard-Mega-Y_Wallbreaker, Alomomola_Sunfish Wish, Manectric_Special Attacker, Talonflame_Offensive Swords Dance",1007.1141091287275
51,"Raikou_Choice Specs, Milotic_Defensive, Arcanine_Defensive, Venomoth_Offensive, Manectric-Mega_Special Attacker, Klefki_Screens",1164.9513831875508
52,"Thundurus_Nasty Plot, Ampharos-Mega_All-out Attacker, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Weavile_All-out Attacker, Garbodor_Defensive Spikes",1299.0133152939254
53,"Manectric-Mega_Special Attacker, Talonflame_Offensive Swords Dance, Zigzagoon_Belly Drum, Combusken_Speed Pass, Arcanine_Offensive, Klefki_Dual Screens",1058.816602817179
54,"Amoonguss_Pivot, Smeargle_Lead, Larvesta_Choice Scarf, Landorus-Therian_Double Dance, Jirachi_Specially Defensive, Squirtle_Rapid Spinner",637.0268839993655
55,"Jynx_Focus Sash, Simisage_Nasty Plot Sweeper, Blastoise_Defensive Spinner, Scrafty_Dragon Dance, Rotom-Heat_Choice Scarf, Pansear_Nasty Plot",976.9947988303074
56,"Porygon2_Offensive, Grumpig_Calm Mind, Gallade_Swords Dance, Bronzong_Special Tank, Garbodor_Defensive Spikes, Venusaur_Sun Sweeper",799.5236450918356
57,"Musharna_Bulky Pivot, Raichu_All-out Attacker, Mienshao_Choice Scarf, Amoonguss_Pivot, Mesprit_Choice Specs, Magnezone_Choice Scarf",930.0906408331692
58,"Scrafty_Dragon Dance, Mesprit_Offensive Stealth Rock, Amoonguss_Pivot, Pidgeot-Mega_Stallbreaker, Landorus-Therian_Choice Scarf, Talonflame_Offensive Swords Dance",1159.8116859737927
59,"Zygarde_Parashuffler, Electrode_Special Attacker, Amoonguss_Pivot, Snorlax_Choice Band, Audino-Mega_Offensive Pivot, Manectric_Special Attacker",1112.626250225241
60,"Sharpedo_Life Orb, Bronzong_Offensive Trick Room, Landorus-Therian_Double Dance, Mightyena_Life Orb Cleaner, Ursaring_Quick Feet, Amoonguss_Pivot",868.1762409111043
61,"Talonflame_Revenge Killer, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Arcanine_Defensive, Celebi_Utility, Slowking_Defensive",1002.6467310640746
62,"Amoonguss_Pivot, Lanturn_Pivot, Tornadus_Defiant Attacker, Whimsicott_Support, Infernape_All-Out Attacker, Golurk_Stealth Rock",905.6548155722627
63,"Scrafty_Dragon Dance, Klefki_Spikes, Moltres_Life Orb Attacker, Amoonguss_Pivot, Prinplup_Support, Doublade_Swords Dance",961.4807058175168
64,"Weavile_All-out Attacker, Victini_MixTini, Mightyena_Life Orb Cleaner, Tornadus-Therian_Life Orb Attacker, Raikou_Choice Specs, Thundurus_Thunder Wave + 3 Attacks",1411.3379542863688
65,"Amoonguss_Pivot, Thundurus_Mixed Attacker, Smeargle_Suicide Lead, Mienshao_SubPass, Zebstrika_All-out Attacker, Arcanine_Offensive",1131.5054290814348
66,"Amoonguss_Pivot, Hawlucha_Substitute + Swords Dance, Bronzong_Defensive, Milotic_Defensive, Gourgeist-Large_Defensive, Thundurus_Thunder Wave + 3 Attacks",882.3188010538669
67,"Beartic_Swift Swim Sweeper, Bronzong_Special Tank, Zoroark_Mixed Attacker, Talonflame_Bulky Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Charizard-Mega-X_Dragon Dance",1135.889221846803
68,"Cresselia_Trick Room, Cobalion_Swords Dance, Entei_Choice Band, Clefable_Unaware Wall, Arcanine_Defensive, Manectric-Mega_Special Attacker",1564.3767922926827
69,"Talonflame_Offensive Swords Dance, Klefki_Dual Screens, Amoonguss_Pivot, Arcanine_Offensive, Weavile_All-out Attacker, Lickitung_Wish Support",1109.2616822075436
70,"Manectric_Special Attacker, Ferrothorn_Utility, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Jirachi_Specially Defensive, Slowking_Defensive",956.1646965383374
71,"Buneary_Switcheroo Support, Gallade-Mega_Swords Dance, Tympole_Rain Sweeper, Kingler_Agility Sweeper, Phione_Rain Support, Amoonguss_Pivot",689.8924333866914
72,"Aggron-Mega_Curse, Crobat_Support, Landorus-Therian_Choice Scarf, Linoone_Belly Drum, Vileplume_Offensive, Kyurem-Black_Choice Band",998.6434258341471
73,"Karrablast_Swords Dance, Landorus-Therian_Defensive, Roserade_Offensive Hazards, Bouffalant_Swords Dance, Cinccino_Physical Attacker, Scrafty_Dragon Dance",896.042750820132
74,"Watchog_Wallbreaker, Manaphy_Calm Mind, Arcanine_Defensive, Pyroar_Special Attacker, Garbodor_Offensive, Bronzong_Offensive Trick Room",1106.770270906956
75,"Ludicolo_Rain Sweeper, Grumpig_Substitute + Calm Mind, Crobat_Support, Krookodile_Choice Scarf, Bronzong_Defensive, Porygon-Z_Choice Specs",1049.8898112653553
76,"Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks, Excadrill_Sand Rush Sweeper, Magneton_Choice Scarf, Golurk_Stealth Rock, Stoutland_Sand Wallbreaker",962.8632227125972
77,"Weavile_All-out Attacker, Mesprit_Physically Defensive, Crobat_BRAVE BAT (Choice Band), Talonflame_Offensive Swords Dance, Arcanine_Offensive, Rotom-Heat_Defensive",1312.7276848610884
78,"Gardevoir_Choice Scarf, Steelix-Mega_Tank, Raikou_Assault Vest, Gyarados_Bulky Dragon Dance, Arcanine_Defensive, Thundurus_Mixed Attacker",1215.5947280110504
79,"Hitmontop_Defensive Rapid Spin, Garchomp_Substitute + Swords Dance, Manectric-Mega_Special Attacker, Talonflame_Bulky Swords Dance, Dustox_Quiver Dance, Qwilfish_Defensive Spiker",1099.9692870848855
80,"Zapdos_Physically Defensive, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker, Charizard_Life Orb, Talonflame_Revenge Killer, Emboar_Big Pig (Defensive)",1558.1812519145851
81,"Tyranitar_Choice Band, Cresselia_Trick Room, Stantler_Wallbreaker, Scrafty_Dragon Dance, Tropius_SubSeed, Kadabra_Life Orb",913.0865570510683
82,"Linoone_Belly Drum, Alomomola_Defensive, Articuno_Burd (Offensive), Pelipper_Defensive, Grumpig_Offensive Utility, Malamar_Contrary Attacker",832.8407293625663
83,"Landorus-Therian_Defensive, Ariados_Lead, Cresselia_Calm Mind, Scrafty_Dragon Dance, Pidgeot-Mega_All-out Attacker, Suicune_CroCune",1151.950942948477
84,"Arcanine_Offensive, Aerodactyl-Mega_Bulky Aerodactyl, Serperior_SubSeed, Tangela_Defensive, Smeargle_Suicide Lead, Typhlosion_Choice Specs",1102.5928149622282
85,"Bronzong_Trick Room Support, Arcanine_Defensive, Scrafty_Dragon Dance, Porygon2_Defensive, Liepard_Nasty Plot, Landorus-Therian_Defensive",1152.1642813144788
86,"Mantine_Choice Specs, Infernape_Nasty Plot, Swellow_Guts Attacker, Amoonguss_Pivot, Ambipom_DON'T USE AMBIPOM, Crobat_BRAVE BAT (Choice Band)",983.1629880570887
87,"Liepard_Offensive Support, Porygon-Z_Choice Specs, Staryu_Life Orb, Crobat_Support, Hypno_NastyPass, Raticate_Offense",760.0700859980426
88,"Bronzong_Special Tank, Landorus-Therian_Choice Scarf, Rotom-Heat_Choice Scarf, Cresselia_Calm Mind, Forretress_Defensive Rapid Spin, Talonflame_Offensive Swords Dance",1139.5019008132053
89,"Porygon-Z_Choice Specs, Articuno_Life Orb, Manaphy_Tail Glow + 3 Attacks, Jumpluff_Support Puff, Darmanitan_Wallbreaker, Crobat_Support",1225.219785355933
90,"Heracross_Swords Dance, Vespiquen_Offensive Utility, Mienshao_SubPass, Stoutland_Sand Wallbreaker, Crobat_BRAVE BAT (Choice Band), Absol_Swords Dance",974.4398567432877
91,"Manectric_Special Attacker, Charizard-Mega-Y_Wallbreaker, Skrelp_Special Attacker, Joltik_Choice Scarf, Tornadus_Bulk Up, Landorus-Therian_Offensive",964.9491035099016
92,"Amoonguss_Pivot, Sneasel_All-out Attacker, Ursaring_Quick Feet, Landorus-Therian_Double Dance, Manectric-Mega_Special Attacker, Lickilicky_Swords Dance",1207.3437114743786
93,"Articuno_Life Orb, Amoonguss_Pivot, Shellder_Revenge Killer, Charizard-Mega-Y_Wallbreaker, Linoone_Belly Drum, Panpour_Nasty Plot",773.8431839105931
94,"Feraligatr_Swords Dance, Scrafty_Dragon Dance, Arcanine_Offensive, Flygon_Defog Support, Pangoro_All-Out Attacker, Mew_Defog",982.4028125587599
95,"Lopunny_Offensive Utility, Talonflame_Revenge Killer, Tornadus_Bulk Up, Amoonguss_Pivot, Bibarel_Curse, Zebstrika_All-out Attacker",1009.3840086566161
96,"Amoonguss_Pivot, Abomasnow-Mega_President Snow (Mixed Attacker), Ferrothorn_Utility, Chansey_De Blob, Arcanine_Defensive, Kingdra_Dragon Dance",827.4657307839296
97,"Arcanine_Offensive, Zoroark_Mixed Attacker, Garchomp_Offensive Stealth Rock, Manectric-Mega_Special Attacker, Hitmontop_Defensive Rapid Spin, Talonflame_Bulky Swords Dance",1159.3134651504436
98,"Victini_MixTini, Arcanine_Defensive, Amoonguss_Pivot, Ferrothorn_Utility, Vileplume_Defensive, Thundurus_Mixed Attacker",1180.8478359766518
99,"Golem_Sun Lead, Amoonguss_Pivot, Weavile_All-out Attacker, Lickilicky_Swords Dance, Thundurus_Mixed Attacker, Arcanine_Defensive",1227.8924721690498
100,"Smeargle_Suicide Lead, Cresselia_Defensive, Exploud_Choice Specs, Scrafty_Dragon Dance, Rotom-Fan_Offensive Utility, Meloetta_Choice Scarf",908.6973318838072
101,"Victini_Choice Band, Raichu_All-out Attacker, Absol_Swords Dance, Togekiss_Stallbreaker, Goomy_Gooey Pivot, Manectric-Mega_Special Attacker",1395.75953857214
102,"Thundurus_Mixed Attacker, Armaldo_Rapid Spin, Magmortar_Assault Vest Tank, Qwilfish_Defensive, Togekiss_Defensive, Linoone_Belly Drum",1001.3197841849352
103,"Klefki_Support, Mesprit_Substitute + Calm Mind, Crobat_BRAVE BAT (Choice Band), Scrafty_Dragon Dance, Arcanine_Offensive, Liepard_Offensive Pivot",1113.8135347540342
104,"Ferrothorn_Utility, Torterra_Choice Band, Arcanine_Defensive, Rotom-Fan_Choice Scarf, Talonflame_Specially Defensive, Manaphy_Tail Glow + 3 Attacks",938.3862757312827
105,"Anorith_Support, Scrafty_Dragon Dance, Weavile_All-out Attacker, Klefki_Dual Screens, Seismitoad_Rain Sweeper, Bronzong_Defensive",806.0990298299794
106,"Flygon_Choice Scarf, Talonflame_Bulky Swords Dance, Bronzong_Offensive Trick Room, Landorus-Therian_Defensive, Croagunk_Nasty Plot Wallbreaker, Arcanine_Offensive",1022.9594690696989
107,"Crobat_Support, Serperior_SubSeed, Scrafty_Dragon Dance, Simipour_Mixed Attacker, Rapidash_Physical Attacker, Jumpluff_Support Puff",1046.4432250869245
108,"Weavile_All-out Attacker, Monferno_Swords Dance, Scyther_Choice Band, Manectric-Mega_Special Attacker, Arcanine_Offensive, Scrafty_Dragon Dance",1282.53027732061
109,"Jirachi_Stealth Rock, Weavile_All-out Attacker, Charizard_Life Orb, Bronzong_Trick Room Support, Thundurus_Thunder Wave + 3 Attacks, Medicham_Life Orb",1115.2061967582847
110,"Scrafty_Dragon Dance, Terrakion_Swords Dance, Landorus-Therian_Choice Scarf, Mesprit_Choice Scarf, Klefki_Screens, Thundurus_Nasty Plot",1138.5628751586178
111,"Alomomola_Defensive, Cresselia_Trick Room, Donphan_Defensive Spinner, Bronzor_Specially Defensive, Emboar_Big Pig (Defensive), Amoonguss_Pivot",728.9252919653353
112,"Porygon2_Offensive, Talonflame_Revenge Killer, Cradily_Specially Defensive, Jolteon_SubPass, Cresselia_Defensive, Druddigon_Stealth Rock Setter",1238.1467619896896
113,"Landorus-Therian_Double Dance, Lickilicky_Swords Dance, Manectric-Mega_Special Attacker, Bronzong_Trick Room Support, Amoonguss_Pivot, Mesprit_Offensive + 3 Attacks",1206.756509661519
114,"Bulbasaur_Eviolite Growth, Raikou_Assault Vest, Zygarde_DDRest, Darmanitan_Choice Scarf, Klefki_Screens, Thundurus_Mixed Attacker",1070.7182748940477
115,"Smeargle_Lead, Landorus-Therian_Defensive, Hypno_NastyPass, Forretress_Custap, Talonflame_Offensive Swords Dance, Cryogonal_Offensive Spinner",994.9388238803573
116,"Porygon2_Defensive, Liepard_Choice Band, Raichu_Nasty Plot, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Krookodile_Choice Scarf",1126.1286459610444
117,"Porygon2_Offensive, Crobat_BRAVE BAT (Choice Band), Amoonguss_Pivot, Clefable_Tank-Fable, Hydreigon_Wallbreaker, Arcanine_Offensive",1217.5217373723967
118,"Liepard_Weather Support, Mesprit_Choice Specs, Skiddo_Bulk Up, Slaking_Wall Breaker, Thundurus_Nasty Plot, Altaria-Mega_Support",1056.5877199612555
119,"Lickilicky_Swords Dance, Arcanine_Defensive, Cresselia_Calm Mind, Jynx_Focus Sash, Simisage_Nasty Plot Sweeper, Landorus-Therian_Choice Scarf",1063.8328956207567
120,"Simisear_Nasty Plot, Cobalion_Swords Dance, Klefki_Spikes, Talonflame_Offensive Swords Dance, Pidgeot-Mega_Stallbreaker, Mawile_All-out Attacker",1069.9467663716603
121,"Ferrothorn_Utility, Swanna_Offensive Defog, Alakazam_Life Orb, Scrafty_Dragon Dance, Weavile_All-out Attacker, Rotom-Frost_SubWisp",1080.556882574475
122,"Gallade_Bulk Up, Weavile_All-out Attacker, Talonflame_Revenge Killer, Landorus-Therian_Defensive, Ursaring_Quick Feet, Scrafty_Dragon Dance",1237.365138834785
123,"Landorus-Therian_Choice Scarf, Jolteon_All-Out Attacking, Rotom-Heat_Choice Scarf, Vulpix_Sun Support, Weavile_All-out Attacker, Sharpedo-Mega_Cleaner",1214.5525890014244
124,"Amoonguss_Pivot, Cresselia_Defensive, Bronzong_Offensive Trick Room, Arcanine_Offensive, Charizard_Swords Dance, Jirachi_Choice Scarf",1112.7041296005566
125,"Meowth_Mixed Attacker, Joltik_Choice Scarf, Clefairy_Support, Manectric-Mega_Special Attacker, Bronzong_Tank, Smeargle_Suicide Lead",639.0952960991685
126,"Mantine_SubToxic, Cresselia_Defensive, Manectric-Mega_Special Attacker, Bronzong_Offensive Trick Room, Thundurus_Mixed Attacker, Ponyta_Utility",1275.427492892133
127,"Lickilicky_Swords Dance, Glalie_Spikes Lead, Thundurus_Thunder Wave + 3 Attacks, Jolteon_All-Out Attacking, Scrafty_Dragon Dance, Seismitoad_Rain Sweeper",1191.2574433617026
128,"Landorus-Therian_Choice Scarf, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Rotom-Mow_Choice Specs, Arcanine_Offensive, Sigilyph_Flame Orb",1262.359279471631
129,"Mesprit_Physically Defensive, Floatzel_Life Orb Attacker, Manectric-Mega_Special Attacker, Skuntank_Special Attacking Defog, Crobat_BRAVE BAT (Choice Band), Cresselia_Calm Mind",1301.2016409551397
130,"Scrafty_Dragon Dance, Roserade_Offensive Hazards, Stunky_Bulky Pursuit, Ninetales_Nasty Plot, Arcanine_Offensive, Meloetta_Cleric Support",948.6211582387758
131,"Smeargle_Lead, Fearow_Physical Attacker, Lapras_Choice Specs, Articuno_Burd (Offensive), Venomoth_Offensive, Thundurus-Therian_Double Dance",851.7962905577473
132,"Zygarde_Parashuffler, Weezing_Physically Defensive, Zapdos_Specially Defensive, Talonflame_Revenge Killer, Politoed_Tank, Lickilicky_Swords Dance",1114.4721190419625
133,"Landorus-Therian_Defensive, Darmanitan_Choice Scarf, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Castform_Chasing Rainbows, Buneary_Choice Band",1110.7755945275046
134,"Articuno_Burd (Offensive), Arcanine_Offensive, Zapdos_Specially Defensive, Slowking_Defensive, Amoonguss_Pivot, Victini_Choice Band",1305.6520471671736
135,"Klefki_Spikes, Weavile_All-out Attacker, Stoutland_Wallbreaker, Jolteon_All-Out Attacking, Manectric_Special Attacker, Talonflame_Offensive Swords Dance",1175.0588564743334
136,"Scizor-Mega_Bulky Swords Dance, Zapdos_Specially Defensive, Metagross_Assault Vest, Accelgor_Spikes Lead, Amoonguss_Pivot, Talonflame_Revenge Killer",1045.9402274500374
137,"Conkeldurr_Bulk Up, Jirachi_Choice Scarf, Monferno_Swords Dance, Swellow_Choice Specs, Charmander_Choice Scarf, Nidoqueen_Defensive Entry Hazard Setter",817.616389337707
138,"Whiscash_Dragon Dance, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Hydreigon_Choice Specs, Metagross_Offensive Stealth Rock, Corsola_Specially Defensive",1319.9296728800898
139,"Kingdra_Critdra, Arcanine_Offensive, Amoonguss_Pivot, Heracross_Choice Band, Slaking_Wall Breaker, Scrafty_Dragon Dance",1121.5317645356033
140,"Thundurus_Mixed Attacker, Tornadus-Therian_Assault Vest Pivot, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Regigigas_Tank, Entei_All-Out Attacker",1510.893657756251
141,"Smeargle_Lead, Arcanine_Offensive, Hypno_NastyPass, Zebstrika_All-out Attacker, Gardevoir_Choice Scarf, Regigigas_Tank",909.7717275836696
142,"Bronzong_Offensive Trick Room, Venusaur_Defensive, Smeargle_Suicide Lead, Jumpluff_Support Puff, Aerodactyl-Mega_Offensive, Landorus-Therian_Offensive",1156.390707070741
143,"Gyarados_Substitute + Dragon Dance, Pidgeot-Mega_All-out Attacker, Landorus-Therian_Defensive, Thundurus_Thunder Wave + 3 Attacks, Regigigas_Tank, Jirachi_Choice Scarf",1199.083249855875
144,"Talonflame_Revenge Killer, Cresselia_Defensive, Dusknoir_Offensive, Metagross_Choice Band, Scrafty_Dragon Dance, Arcanine_Defensive",1228.1157547712655
145,"Electivire_All-out Attacker, Ampharos_Cleric, Zapdos_Physically Defensive, Arcanine_Offensive, Amoonguss_Pivot, Smeargle_Suicide Lead",1101.070481791016
146,"Gorebyss_Shell Smash, Pinsir_Stealth Rock, Pangoro_All-Out Attacker, Roselia_Defensive Spikes, Floatzel_Special Attacker, Bronzong_Tank",822.9784870444523
147,"Amoonguss_Pivot, Raikou_Assault Vest, Vileplume_Defensive, Cresselia_Defensive, Smeargle_Suicide Lead, Jynx_Substitute + Nasty Plot",825.399315192541
148,"Amoonguss_Pivot, Crobat_Support, Infernape_Swords Dance, Porygon-Z_Choice Specs, Entei_All-Out Attacker, Manectric-Mega_Special Attacker",1303.2433209690066
