,Team,Elo
29,"Tyrantrum_Choice Band, Victini_Choice Band, Cresselia_Trick Room, Barbaracle_Choice Scarf, Talonflame_Revenge Killer, Wormadam-Sandy_Margherita",1311.5203853932485
30,"Mandibuzz_Utility Buzzard, Electabuzz_Eviolite, Landorus-Therian_Defensive, Electrode_All-Out Attacker, Charizard-Mega-X_Dragon Dance, Omastar_Lead",1250.2364200318052
31,"Flygon_Choice Band, Butterfree_Quiver Dance, Vanilluxe_All-out Attacker, Swampert-Mega_Rain Sweeper, Jirachi_Choice Scarf, Charizard-Mega-X_Dragon Dance",1249.4737909325675
32,"Trevenant_Choice Band, Aerodactyl-Mega_Hone Claws, Galvantula_Life Orb Attacker, Thundurus_Thunder Wave + 3 Attacks, Conkeldurr_Choice Band, Tyrantrum_Choice Band",1333.307884047433
33,"Mantine_Mixed Defensive Defog, Galvantula_Life Orb Attacker, Aerodactyl-Mega_Hone Claws, Talonflame_Specially Defensive, Tyrantrum_Choice Band, Tentacruel_Utility",1196.4600426379707
34,"Electabuzz_Eviolite, Heliolisk_Special Attacker, Bouffalant_Tank, Tornadus_Special Attacker, Raikou_Calm Mind, Electrode_All-Out Attacker",1093.8099814121595
35,"Galvantula_Life Orb Attacker, Entei_All-Out Attacker, Blastoise_Defensive Spinner, Vanilluxe_All-out Attacker, Armaldo_Swift Swim, Kyurem-Black_Mixed Wallbreaker",1253.9151094383274
36,"Manectric_Special Attacker, Jirachi_Stealth Rock, Froakie_Mixed Attacker, Swampert-Mega_Rain Sweeper, Entei_All-Out Attacker, Tympole_Rain Sweeper",1024.7333000552176
37,"Hitmontop_Defensive Rapid Spin, Krabby_Choice Scarf, Muk_Assault Vest, Raikou_Calm Mind, Alakazam-Mega_Mega Alakazam, Metagross_Assault Vest",1294.0276791136475
38,"Rotom-Mow_Choice Scarf, Blastoise-Mega_All-out Attacker, Rapidash_Physical Attacker, Hippopotas_Physically Defensive, Glalie-Mega_Wallbreaker, Jolteon_SubPass",1009.2924330416492
39,"Piloswine_Tank, Haxorus_Choice Band, Suicune_Offensive, Fletchling_Bulky Itemless, Rapidash_Physical Attacker, Heatmor_Mixed Attacker",1060.393552049128
40,"Skuntank_Utility Attacker, Clefable_Unaware + Calm Mind, Electabuzz_Eviolite, Rotom-Mow_Choice Specs, Drapion_Choice Scarf, Simisear_All-Out-Attacker",954.7824882340714
41,"Malamar_RestTalk, Porygon_Defensive, Camerupt-Mega_Tank, Dragalge_Offensive Toxic Spikes, Combusken_Life Orb Attacker, Manectric-Mega_Special Attacker",1221.6557213517951
42,"Jolteon_All-Out Attacking, Kyurem_Life Orb Attacker, Chatot_Choice Specs, Fennekin_Magician, Rotom-Heat_Pivot, Ampharos-Mega_Agility",1264.9648523210014
43,"Frogadier_All-out Attacker, Kangaskhan_Offensive, Volbeat_Weather Supporter, Aerodactyl-Mega_Pursuit Trapper, Staryu_Life Orb, Lucario_Nasty Plot",764.2650700579268
44,"Raikou_Calm Mind, Espeon_Choice Specs, Galvantula_Life Orb Attacker, Pelipper_Defensive, Exploud_Choice Specs, Altaria_Choice Specs",1044.764097789998
45,"Tangela_Offensive, Haxorus_Swords Dance, Simisage_Choice Scarf, Jolteon_All-Out Attacking, Goodra_Choice Band, Rapidash_Physical Attacker",1200.6035560527057
46,"Haxorus_Dragon Dance, Ampharos-Mega_Agility, Jolteon_All-Out Attacking, Shroomish_Tank, Talonflame_Revenge Killer, Eelektross_Assault Vest",1195.9896381451517
47,"Azumarill_Belly Drum, Stantler_Wallbreaker, Metagross_Assault Vest, Kyurem-Black_Substitute Attacker, Jolteon_All-Out Attacking, Sandshrew_Rapid Spin",1148.8580634613245
48,"Absol-Mega_All-out Attacker, Zoroark_Mixed Attacker, Noivern_Choice Specs, Krabby_Boosting Sweeper, Keldeo_Choice Specs, Manectric-Mega_Special Attacker",1187.5820596536807
49,"Gyarados_Substitute + Dragon Dance, Suicune_Substitute + Calm Mind, Jolteon_SubPass, Emolga_Support, Thundurus_Thunder Wave + 3 Attacks, Archen_Defensive",845.7643850321477
50,"Suicune_Substitute + Calm Mind, Dusknoir_Offensive, Camerupt-Mega_Tank, Diancie_Mono Attacker, Grumpig_Offensive Stallbreaker, Audino-Mega_Calm Mind",1162.9350829068808
51,"Manaphy_Tail Glow + 3 Attacks, Manectric-Mega_Special Attacker, Raticate_Offense, Zygarde_SubCoil, Thundurus-Therian_Agility, Aerodactyl-Mega_Hone Claws",1336.887637943332
52,"Manectric-Mega_Special Attacker, Archeops_BulkyCheops, Swampert-Mega_Physically Defensive, Rhyperior_Offensive, Flareon_Choice Band, Simipour_Choice Scarf",1322.4162674314312
53,"Liepard_Offensive Support, Froakie_Mixed Attacker, Swampert-Mega_Physically Defensive, Dragalge_Wallbreaker, Wormadam-Sandy_Margherita, Chinchou_Bulky Attacker",856.0305076089694
54,"Lanturn_Assault Vest, Mienshao_Life Orb, Charizard-Mega-X_Dragon Dance, Galvantula_Life Orb Attacker, Conkeldurr_Choice Band, Porygon2_Defensive",1199.2865383827639
55,"Aerodactyl-Mega_All-out Attacker, Raikou_Assault Vest, Liepard_Offensive Support, Slaking_Wall Breaker, Jolteon_All-Out Attacking, Rotom-Fan_Offensive Utility",1335.9655902082172
56,"Electivire_All-out Attacker, Glalie-Mega_Wrecking Ball, Tyrantrum_Choice Band, Articuno_Specially Defensive, Volcanion_All-out Attacker, Aerodactyl-Mega_Pursuit Trapper",1290.352953596866
57,"Suicune_Substitute + Calm Mind, Vanilluxe_Autotomize, Pelipper_Defensive, Gastrodon_Curse, Ampharos-Mega_Physically Defensive, Inkay_Trick Room",980.0877573143878
58,"Altaria_Defensive, Charizard-Mega-X_Dragon Dance, Hariyama_Choice Band, Hitmonchan_Assault Vest, Heracross_Choice Band, Glalie_Spikes Lead",1167.7136343453142
59,"Houndoom-Mega_Nasty Plot, Gardevoir_Choice Specs, Mew_Stallbreaker, Absol-Mega_All-out Attacker, Meloetta_En Pointe, Hariyama_Assault Vest",1189.186374453323
60,"Rotom-Heat_Choice Scarf, Raichu_Nasty Plot, Gastrodon_Defensive, Houndoom-Mega_Nasty Plot, Sceptile-Mega_Swords Dance, Charizard_Swords Dance",1324.4500197364746
61,"Torkoal_Defensive, Azumarill_Belly Drum, Aurorus_Stealth Rock, Politoed_Tank, Emboar_Choice Scarf, Arcanine_Defensive",963.3115345480066
62,"Politoed_Tank, Raikou_Choice Specs, Tornadus_Special Attacker, Aerodactyl-Mega_Pursuit Trapper, Electabuzz_Eviolite, Ditto_Revenge Killer",906.5781659383953
63,"Swampert-Mega_Rain Sweeper, Zangoose_Toxic Orb Attacker, Metagross-Mega_All-out Attacker, Onix_Sun Support, Haxorus_Double Dance, Tyrantrum_Choice Band",1341.351656232181
64,"Pinsir_Stealth Rock, Jynx_Seduction Smasher, Talonflame_Revenge Killer, Aerodactyl-Mega_Bulky Aerodactyl, Mareep_Dual Screens, Victini_Choice Band",1292.2866305031412
65,"Florges_Defensive Support, Bellossom_Sun ""Sweeper"", Tornadus-Therian_Assault Vest Pivot, Alakazam-Mega_Mega Alakazam, Blastoise-Mega_All-out Attacker, Zangoose_Toxic Orb Attacker",1214.038465137785
66,"Bouffalant_Tank, Aerodactyl-Mega_All-out Attacker, Muk_Assault Vest, Krabby_Choice Scarf, Suicune_Substitute + Calm Mind, Hoopa_Choice Scarf",1352.2639695304263
67,"Stoutland_Sand Rush, Ampharos-Mega_Physically Defensive, Venusaur_Wallbreaker, Rotom-Fan_Offensive Utility, Infernape_All-out Attacker, Gyarados_Substitute + Dragon Dance",1281.689620115045
68,"Froakie_Mixed Attacker, Kyurem_Choice Scarf, Gengar_Hex, Goodra_Assault Vest, Hariyama_Bulky Attacker, Archeops_Suicide Lead",1226.8225073295114
69,"Jolteon_All-Out Attacking, Rotom-Mow_Choice Specs, Porygon_Defensive, Ditto_Revenge Killer, Drilbur_Choice Scarf, Electabuzz_Eviolite",663.1633062919766
70,"Seviper_Mixed Attacker, Manaphy_Calm Mind, Metagross_Offensive Stealth Rock, Samurott_Swords Dance, Kingler_Agility Sweeper, Rapidash_Physical Attacker",1132.9379778591847
71,"Druddigon_All-out Attacker, Manectric-Mega_Special Attacker, Crawdaunt_Swords Dance, Thundurus-Therian_Double Dance, Diancie_Bulky Attacker, Dragalge_Specially Defensive",1302.6369865825259
72,"Gourgeist-Small_SubSeed, Milotic_Defensive, Fearow_Physical Attacker, Serperior_Special Sweeper, Tyrantrum_Wallbreaker, Articuno_Burd (Offensive)",1066.526423128681
73,"Raichu_Nasty Plot, Aggron-Mega_Curse, Tornadus-Therian_Assault Vest Pivot, Clefable_Stealth Rock Setter, Vullaby_Choice Scarf, Zoroark_Choice Specs",716.5968371764017
74,"Serperior_SubSeed, Swampert-Mega_Rain Sweeper, Metagross-Mega_All-out Attacker, Houndoom_Nasty Plot, Haxorus_Double Dance, Meloetta_En Pointe",1311.6603748234695
75,"Unfezant_Tailwind Support, Zygarde_SubCoil, Landorus-Therian_Defensive, Froakie_Mixed Attacker, Aerodactyl-Mega_Hone Claws, Garchomp_Choice Scarf",1293.8133006499413
76,"Relicanth_Physically Defensive, Braviary_Physical Attacker, Raichu_All-out Attacker, Diancie-Mega_Rock Polish, Rotom-Wash_Physically Defensive Pivot, Gardevoir_Choice Specs",1044.6656034680698
77,"Tornadus-Therian_Assault Vest Pivot, Jolteon_All-Out Attacking, Phione_Rain Support, Seismitoad_Rain Sweeper, Treecko_Swords Dance, Mienshao_Life Orb",1017.6101400259106
78,"Tornadus_Special Attacker, Porygon-Z_Choice Scarf, Suicune_Offensive, Hitmontop_Defensive Rapid Spin, Grimer_Bulky Attacker, Duosion_Acid Armor + Calm Mind",878.0261015003173
79,"Fraxure_Swords Dance, Arcanine_Offensive, Blastoise_Bulky Spinner, Thundurus_Thunder Wave + 3 Attacks, Tornadus_Special Attacker, Charizard_Swords Dance",1072.9937250437388
80,"Rotom-Mow_IN THE CUT (Choice Specs), Mismagius_Bulky Support, Unfezant_Tailwind Support, Jolteon_SubPass, Garchomp_Swords Dance + Life Orb, Electrode_All-Out Attacker",998.5815990178028
81,"Slaking_Wall Breaker, Vullaby_Choice Scarf, Jirachi_Stealth Rock, Houndoom-Mega_SunnyDoom, Shellder_Shell Smash Sweeper, Charizard_Swords Dance",923.6748273314347
82,"Infernape_Swords Dance, Probopass_Defensive Stealth Rock, Emboar_Wallbreaker, Froslass_Spikes Lead, Tyranitar-Mega_Dragon Dance, Ampharos-Mega_Physically Defensive",1286.7999693693232
83,"Gardevoir_Choice Specs, Aerodactyl-Mega_Offensive, Girafarig_Baton Pass, Flygon_Choice Band, Heliolisk_Special Attacker, Charizard-Mega-X_Dragon Dance",1338.630724979826
84,"Blastoise-Mega_Rapid Spin, Beheeyem_Defensive Nasty Plot, Torchic_Baton Pass, Raikou_Calm Mind, Mandibuzz_Physically Defensive, Huntail_Shell Smash",899.472651078733
85,"Swampert-Mega_Offensive Stealth Rock, Pidgeot_Offensive Defog, Piplup_Stealth Rock + Defog, Absol_Swords Dance, Thundurus_Nasty Plot, Dusknoir_Offensive",1206.5571728260932
86,"Tornadus_Rain Support, Haunter_Choice Scarf, Flygon_Choice Scarf, Camerupt_Defensive, Gallade_Bulk Up, Glaceon_Choice Specs",945.4910893194007
87,"Froakie_Choice Scarf, Heracross_Choice Scarf, Latias-Mega_Defensive, Venusaur-Mega_Defensive, Fearow_Physical Attacker, Hippopotas_Physically Defensive",980.9369094834497
88,"Charizard-Mega-X_Dragon Dance, Slowking_Offensive Trick Room, Blastoise-Mega_All-out Attacker, Altaria_Defensive, Zapdos_Physically Defensive, Haxorus_Double Dance",1304.0289721044405
89,"Torterra_Choice Band, Articuno_Specially Defensive, Mew_Defog, Tyrantrum_Choice Band, Volcanion_All-out Attacker, Suicune_Substitute + Calm Mind",1000.3111984451276
90,"Relicanth_Choice Band, Kingler_Agility Sweeper, Zoroark_Choice Specs, Samurott_Swords Dance, Porygon-Z_Choice Scarf, Landorus-Therian_Offensive",881.2046018825977
91,"Thundurus-Therian_Double Dance, Rotom-Heat_Pivot, Hawlucha_Substitute + Swords Dance, Gyarados-Mega_Offensive Dragon Dance, Garchomp_Tank Chomp, Aron_Rock Head",1312.6917728340015
92,"Dusknoir_Life Orb Attacker, Charizard-Mega-X_Dragon Dance, Jolteon_All-Out Attacking, Gyarados-Mega_Offensive Dragon Dance, Uxie_Defensive Pivot, Druddigon_All-out Attacker",1511.8790889588665
93,"Zygarde_DDRest, Kangaskhan_Offensive, Mantine_Choice Specs, Thundurus_Thunder Wave + 3 Attacks, Alakazam-Mega_Mega Alakazam, Manaphy_Calm Mind",1254.3002360741175
94,"Rotom-Fan_Physically Defensive, Rotom-Frost_Choice Scarf, Archen_Fast Support, Archeops_Suicide Lead, Houndoom-Mega_SunnyDoom, Espeon_Calm Mind Sweeper",1087.2791222977924
95,"Pidgeot-Mega_All-out Attacker, Absol-Mega_All-out Attacker, Floatzel_Life Orb Attacker, Mienshao_SubPass, Charizard_Swords Dance, Shaymin_Choice Specs",1093.031396073265
96,"Jolteon_All-Out Attacking, Archeops_Suicide Lead, Azumarill_Belly Drum, Kyurem-Black_Substitute Attacker, Servine_Substitute + Synthesis, Hoopa_Substitute Attacker",1252.6349032087223
97,"Porygon-Z_Choice Scarf, Hitmonlee_Reckless, Gastrodon_Defensive, Dragonite_Dragon Dance, Gyarados_Defensive, Delphox_Offensive Calm Mind",1291.4237331904721
98,"Heliolisk_Special Attacker, Landorus-Therian_Defensive, Medicham-Mega_All-out Attacker, Altaria-Mega_Special Attacker, Mandibuzz_Utility Buzzard, Magmortar_Assault Vest Tank",1154.9305657692294
99,"Seismitoad_Support, Gyarados_Defensive, Aerodactyl-Mega_Hone Claws, Beartic_Swift Swim Sweeper, Kingler_Agility Sweeper, Haxorus_Double Dance",1306.1868527697836
100,"Audino_Wish Passer, Serperior_Special Sweeper, Grumpig_Substitute + Calm Mind, Armaldo_Rapid Spin, Gallade_Swords Dance, Mesprit_Substitute + Calm Mind",840.8450659776672
101,"Garchomp_Offensive Stealth Rock, Electabuzz_Eviolite, Hydreigon_Choice Specs, Venusaur_Wallbreaker, Pelipper_Defensive, Weavile_All-out Attacker",1247.813809744169
102,"Plusle_""Support"", Blastoise_Defensive Spinner, Suicune_Offensive, Rotom-Heat_Pivot, Jolteon_All-Out Attacking, Staraptor_Choice Band",1204.116401442201
103,"Rapidash_Physical Attacker, Banette-Mega_Offensive, Kabutops_Offensive Rapid Spin, Aerodactyl-Mega_All-out Attacker, Emboar_Wallbreaker, Hoopa_Choice Scarf",1302.9155233452504
104,"Jolteon_SubPass, Diancie_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks, Kingdra_Rain Sweeper, Garchomp_Offensive Stealth Rock, Zygarde_DDRest",1345.2213182963453
105,"Metagross_Assault Vest, Kyurem-Black_Substitute Attacker, Ampharos-Mega_Physically Defensive, Espeon_Choice Specs, Raikou_Calm Mind, Zapdos_Specially Defensive",1641.8865947496665
106,"Houndoom-Mega_SunnyDoom, Gyarados_Defensive, Chandelure_Choice Scarf, Tangela_Offensive, Rotom-Fan_Choice Scarf, Electivire_All-out Attacker",1239.012579700973
107,"Camerupt-Mega_Tank, Houndoom-Mega_Nasty Plot, Zoroark_Choice Specs, Meloetta_Substitute + Calm Mind, Mew_Stallbreaker, Darmanitan_Wallbreaker",1320.0263845369884
108,"Galvantula_Life Orb Attacker, Meloetta_Choice Specs, Thundurus-Therian_Double Dance, Suicune_Substitute + Calm Mind, Mienfoo_Choice Scarf, Piplup_Stealth Rock + Defog",824.211969603498
109,"Bellossom_Sun ""Sweeper"", Landorus-Therian_Defensive, Malamar_RestTalk, Manectric-Mega_Special Attacker, Kyurem_Choice Specs, Archen_Fast Support",1314.002936873223
110,"Meloetta_En Pointe, Seismitoad_Rain Sweeper, Stoutland_Sand Rush, Rotom-Fan_Offensive Utility, Zapdos_Physically Defensive, Kyurem_Choice Scarf",1503.5007307374428
111,"Thundurus_Nasty Plot, Rotom-Mow_Choice Scarf, Glalie-Mega_Wallbreaker, Torterra_Tank, Prinplup_Support, Entei_Choice Band",1199.8137092337613
112,"Rapidash_Physical Attacker, Zapdos_Physically Defensive, Tornadus-Therian_Assault Vest Pivot, Camerupt-Mega_Tank, Malamar_RestTalk, Bellossom_Sun ""Sweeper""",1293.5034184100216
113,"Tyrantrum_Choice Band, Volbeat_Weather Supporter, Jolteon_All-Out Attacking, Monferno_Swords Dance, Jynx_Seduction Smasher, Victini_Choice Band",1256.1262790214155
114,"Skuntank_Utility Attacker, Fletchling_Bulky Itemless, Articuno_Specially Defensive, Tympole_Rain Sweeper, Toxicroak_Swords Dance, Crawdaunt_Choice Band",693.2110566464125
115,"Galvantula_Life Orb Attacker, Rotom-Fan_Choice Scarf, Suicune_RoarCune, Manectric-Mega_Special Attacker, Oshawott_Croagunk Lure, Mismagius_Bulky Support",910.6517099149689
116,"Audino-Mega_Mega Tank, Grumpig_Specially Defensive, Slowbro-Mega_Offensive Tank, Yanmega_Speed Boost, Mismagius_Bulky Support, Aromatisse_Mono-Attacker",1044.2218329692507
117,"Galvantula_Life Orb Attacker, Zoroark_Mixed Attacker, Kyurem-Black_Mixed Wallbreaker, Roserade_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks, Entei_All-Out Attacker",1262.3884142506467
118,"Tyrantrum_Wallbreaker, Zygarde_DDRest, Charizard-Mega-X_Bulky Will-O-Wisp, Ampharos-Mega_All-out Attacker, Gyarados_Substitute + Dragon Dance, Haxorus_Double Dance",1333.120868175314
119,"Talonflame_Offensive Swords Dance, Togekiss_Stallbreaker, Fletchling_Bulky Itemless, Darmanitan_Choice Scarf, Shaymin_Choice Specs, Tympole_Rain Sweeper",1070.4495387338322
120,"Jellicent_Utility, Camerupt-Mega_Tank, Ampharos-Mega_Physically Defensive, Houndoom-Mega_Nasty Plot, Octillery_Bulky Special Attacker, Entei_All-Out Attacker",1484.875084936326
121,"Stoutland_Sand Rush, Infernape_All-out Attacker, Thundurus-Therian_Double Dance, Sigilyph_Flame Orb, Kyurem-Black_Substitute Attacker, Meloetta_En Pointe",1205.7262365063336
122,"Fletchling_Bulky Itemless, Rapidash_Physical Attacker, Glalie_Spikes Lead, Victini_Choice Band, Houndoom-Mega_SunnyDoom, Charizard_Life Orb",1275.6259063401546
123,"Aurorus_Stealth Rock, Politoed_Tank, Luxray_Choice Band, Escavalier_Choice Band, Arcanine_Defensive, Latias-Mega_Defensive",1156.8278223930402
124,"Aurorus_Choice Specs, Charizard_Life Orb, Vullaby_Choice Scarf, Houndoom-Mega_SunnyDoom, Suicune_Offensive, Porygon-Z_Choice Scarf",923.0266183936271
125,"Suicune_SubCM, Aurorus_Choice Specs, Shellder_Shell Smash Sweeper, Jolteon_SubPass, Houndoom-Mega_SunnyDoom, Drowzee_Specially Defensive",815.9974274513356
126,"Charizard-Mega-X_Dragon Dance, Aerodactyl-Mega_All-out Attacker, Dragalge_Wallbreaker, Omastar_Choice Specs, Porygon2_Defensive, Altaria_Defensive",1314.3249225878262
127,"Pawniard_Life Orb, Ampharos-Mega_Physically Defensive, Charizard-Mega-Y_Wallbreaker, Escavalier_SD RestTalk, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer",1328.8893350204062
128,"Watchog_Wallbreaker, Suicune_Substitute + Calm Mind, Archen_Defensive, Landorus-Therian_Defensive, Ambipom_DON'T USE AMBIPOM, Vivillon_Quiver Dance",659.5660943659499
129,"Swampert-Mega_Rain Sweeper, Camerupt-Mega_Tank, Lanturn_Assault Vest, Musharna_Stored Power, Rhyperior_Offensive, Mienshao_Life Orb",1239.710218089457
130,"Sawsbuck_Swords Dance, Bagon_Dragon Dance, Electabuzz_Eviolite, Azumarill_Belly Drum, Pidgeot_Offensive Defog, Swampert-Mega_Offensive Stealth Rock",1007.7555176653627
131,"Galvantula_Life Orb Attacker, Clawitzer_Wallbreaker, Accelgor_Spikes Lead, Feraligatr_Dragon Dance, Gardevoir_Choice Specs, Jumpluff_Support Puff",808.3612001707286
132,"Exeggutor_Chlorophyll Sweeper, Archeops_BulkyCheops, Kyurem-Black_Substitute Attacker, Kyurem_SubRoost, Gastrodon_Defensive, Charizard_Swords Dance",1225.9574117754137
133,"Houndoom-Mega_SunnyDoom, Victini_Choice Band, Ninetales_Nasty Plot, Snorunt_Spikes, Rapidash_Physical Attacker, Jynx_Seduction Smasher",1289.541072447937
134,"Zapdos_Physically Defensive, Aerodactyl-Mega_Hone Claws, Stoutland_Sand Rush, Zygarde_DDRest, Swampert-Mega_Rain Sweeper, Meloetta_En Pointe",1658.7240121173288
135,"Vespiquen_Offensive Utility, Venusaur-Mega_Defensive, Rhyhorn_Tank, Archeops_BulkyCheops, Mandibuzz_Specially Defensive, Gastrodon_Defensive",1012.8281903569817
136,"Muk_Assault Vest, Tentacruel_Support, Uxie_Defensive Pivot, Gligar_Standard, Landorus-Therian_Defensive, Charizard-Mega-X_Bulky Will-O-Wisp",1215.02176028961
137,"Thundurus_Thunder Wave + 3 Attacks, Glaceon_Choice Specs, Hypno_NastyPass, Glalie_Spikes Lead, Buneary_Switcheroo Support, Rotom-Fan_Choice Scarf",852.4391193628558
138,"Gengar_Hex, Archeops_Suicide Lead, Raichu_All-out Attacker, Snorlax_Choice Band, Sawsbuck_Swords Dance, Articuno_Life Orb",1073.7662900629573
139,"Fearow_Physical Attacker, Clamperl_Shell Smash, Tangrowth_Assault Vest, Gyarados_Dragon Dance + Three Attacks, Empoleon_Offensive Defog, Seismitoad_Support",943.0264592479319
140,"Bouffalant_Swords Dance, Venusaur_Wallbreaker, Articuno_Life Orb, Mandibuzz_Physically Defensive, Cinccino_Physical Attacker, Thundurus-Therian_Double Dance",926.4668184862828
141,"Tentacruel_Offensive, Shinx_Intimidate Pivot, Jolteon_All-Out Attacking, Chandelure_Choice Scarf, Zygarde_DDRest, Milotic_Defensive",1191.772389618246
