,Team,Elo
64,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Glaceon_Choice Specs, Volcanion_All-out Attacker, Totodile_Dragon Dance, Manectric_Special Attacker",1083.3360877126852
65,"Altaria-Mega_Support, Tyranitar_Support, Granbull_Defensive, Vanilluxe_All-out Attacker, Suicune_RoarCune, Toxicroak_Nasty Plot",1047.125757671714
66,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Vileplume_Defensive, Muk_Choice Band, Goldeen_Physical Attacker, Eelektross_Assault Vest",817.3785557484878
67,"Altaria-Mega_Special Attacker, Tyranitar_Support, Haxorus_Swords Dance, Mantine_Choice Specs, Feraligatr_Swords Dance, Croagunk_Mixed Utility",1081.6593893882991
68,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Glaceon_Choice Specs, Rotom-Fan_Physically Defensive, Vanilluxe_Autotomize, Lilligant_Quiver Dance",1135.6234003895272
69,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Emolga_Support, Clefable_Tank-Fable, Chinchou_Bulky Attacker, Heatran_Choice Scarf",972.0855680743023
70,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Suicune_Offensive, Tornadus_Special Attacker, Toxicroak_Nasty Plot, Latias_Offensive Defog",823.0092497766914
71,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Rotom-Heat_Pivot, Haxorus_Swords Dance, Electivire_All-out Attacker, Gabite_Defensive Stealth Rock",1314.4223765228073
72,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Cryogonal_Offensive Spinner, Audino_Wish Passer, Bouffalant_Choice Band, Darmanitan_Choice Scarf",1023.8317034363625
73,"Altaria-Mega_Support, Tyranitar_Choice Band, Chimchar_Lead, Infernape_Choice Scarf, Kyurem_SubRoost, Oshawott_Croagunk Lure",1071.4244104747202
74,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Machamp_Choice Band, Scolipede_Offensive, Samurott_Special Attacker, Kyurem_SubRoost",1187.1815131313015
75,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Meloetta_Choice Specs, Articuno_Burd (Offensive), Claydol_Offensive Spinner, Mismagius_Bulky Support",823.7516314576914
76,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Raikou_Assault Vest, Whimsicott_Applaud & Attack (Offensive), Mienshao_Choice Scarf, Hitmonchan_Assault Vest",884.9702438502752
77,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Samurott_Swords Dance, Torterra_Rock Polish, Meloetta_Substitute + Calm Mind, Luxray_Choice Band",1124.6745273072947
78,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Charizard_Life Orb, Dragonite_Dragon Dance, Bronzor_Specially Defensive, Kyurem_Choice Scarf",1209.2929990441253
79,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Granbull_Offensive, Simipour_Substitute + Nasty Plot, Infernape_Choice Scarf, Thundurus-Therian_Agility",1049.2856034356996
80,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Rotom-Frost_SubSplit, Nosepass_Utility, Liepard_Choice Band, Mesprit_Offensive Stealth Rock",768.5465806824001
81,"Altaria-Mega_Support, Tyranitar_Choice Band, Suicune_RoarCune, Simisear_All-Out-Attacker, Chikorita_Aromatherapy, Rufflet_Bulk Up",789.8361679528487
82,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Carracosta_Mixed Shell Smash, Tirtouga_Defensive, Togekiss_Stallbreaker, Omastar_Offensive Entry Hazards",850.072892388756
83,"Altaria-Mega_Support, Tyranitar_Choice Band, Articuno_SubRoost, Scyther_Choice Scarf, Raikou_Choice Specs, Yanmega_Choice Specs",1188.8726471171012
84,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Cryogonal_Offensive Spinner, Gurdurr_Bulk Up, Noivern_Choice Specs, Aipom_Eviolite",922.1117395565468
85,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Alomomola_Sunfish Wish, Fraxure_Swords Dance, Kyurem_SubRoost, Charizard_Swords Dance",1127.2496774561378
86,"Altaria-Mega_Support, Tyranitar_Choice Band, Charmander_Choice Scarf, Manectric_Special Attacker, Chimchar_Lead, Simipour_Choice Scarf",859.9323063917426
87,"Altaria-Mega_Special Attacker, Tyranitar_Support, Rotom-Frost_SubSplit, Magmortar_Assault Vest Tank, Cherrim_Offensive Healing Wish, Sawsbuck_Choice Scarf",1122.1069459913538
88,"Altaria-Mega_Special Attacker, Tyranitar_Support, Piloswine_Tank, Thundurus_Thunder Wave + 3 Attacks, Mamoswine_Life Orb Attacker, Rotom-Frost_SubSplit",1152.6112780664757
89,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Porygon-Z_Choice Scarf, Accelgor_Offensive, Kyurem-Black_Choice Scarf, Oddish_Eviolite",960.2020225876304
90,"Altaria-Mega_Support, Tyranitar_Support, Porygon_Choice Scarf, Electrode_Rain Lead, Tornadus_Special Attacker, Hitmontop_Defensive Rapid Spin",880.3156072775158
91,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Cofagrigus_Trick Room, Gurdurr_Bulk Up, Kingler_Agility Sweeper, Mr. Mime_Choice Scarf",1023.0998211512518
92,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Blitzle_Life Orb, Klinklang_Shift Gear, Scyther_Choice Band Pivot, Corsola_Specially Defensive",680.5791546356093
93,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Mew_Stallbreaker, Meloetta_Substitute + Calm Mind, Mime Jr._Choice Scarf, Archeops_Suicide Lead",923.8248632770649
94,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Grimer_Bulky Attacker, Weezing_Physically Defensive, Terrakion_Choice Band, Archeops_Offensive",1066.4432348996372
95,"Altaria-Mega_Support, Tyranitar_Support, Entei_All-Out Attacker, Ambipom_DON'T USE AMBIPOM, Omastar_Choice Specs, Heatran_Offensive",1119.6489026425338
96,"Altaria-Mega_Support, Tyranitar_Choice Band, Clawitzer_Wallbreaker, Porygon_Bulky Attacker, Mesprit_Offensive + 3 Attacks, Alakazam_Revenge Killer",1044.8537484762041
97,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Leafeon_Choice Scarf, Nidoking_Wallbreaker, Tangela_Offensive, Rhyperior_Offensive",1001.9872716968075
98,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Buizel_Life Orb Attacker, Raikou_Calm Mind, Mesprit_Offensive + 3 Attacks, Gorebyss_Shell Smash",798.3678513472951
99,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Raikou_Choice Specs, Delphox_Offensive Calm Mind, Shaymin_Life Orb, Jellicent_Physically Defensive",1054.6221549307795
100,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Donphan_Choice Band, Arcanine_Defensive, Jolteon_All-Out Attacking, Staryu_Bulky Rapid Spin",1101.2271421052305
101,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Leafeon_Swords Dance, Dragonite_Choice Band, Illumise_Substitute + Baton Pass, Toxicroak_Nasty Plot",1044.27113443222
102,"Altaria-Mega_Support, Tyranitar_Choice Band, Scolipede_Offensive, Uxie_Support, Staraptor_Choice Scarf, Manaphy_Tail Glow + 3 Attacks",1164.1351904813946
103,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Seismitoad_Defensive, Emboar_Choice Scarf, Kyurem_Choice Scarf, Volcanion_All-out Attacker",1498.7182436799264
104,"Altaria-Mega_Special Attacker, Tyranitar_Support, Stoutland_Wallbreaker, Hitmonlee_Endure + Reversal, Granbull_Bulky Attacker, Rotom-Mow_Choice Scarf",854.3961911555979
105,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Celebi_Utility, Grumpig_Specially Defensive, Hippowdon_Mixed Wall, Gorebyss_Shell Smash",1039.6717282141144
106,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Drilbur_Support, Gothitelle_Trapper, Heracross_Choice Band, Joltik_Substitute + 3 Attacks",848.6063565582557
107,"Altaria-Mega_Special Attacker, Tyranitar_Support, Cresselia_Calm Mind, Uxie_Support, Reuniclus_Calm Mind, Zapdos_Specially Defensive",1067.6068964808085
108,"Altaria-Mega_Special Attacker, Tyranitar_Support, Flygon_Choice Scarf, Hitmonlee_Endure + Reversal, Haxorus_Stallbreaker, Samurott_Mixed Wallbreaker",1092.886073740916
109,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Garchomp_Substitute + Swords Dance, Vivillon_Substitute + Quiver Dance, Glaceon_Choice Specs, Hydreigon_Choice Scarf",1213.424431352634
110,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Support, Lickitung_Wish Support, Hoopa_All-out Attacker, Garchomp_Mixed Attacker, Mesprit_Offensive Stealth Rock",914.671165082106
111,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Cyndaquil_Choice Scarf, Darmanitan_Choice Scarf, Shellder_Bulky Rapid Spin, Simisage_All-out Attacker",1006.4181642378106
112,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Eelektross_Assault Vest, Kyurem-Black_Substitute Attacker, Conkeldurr_Choice Band, Slurpuff_Belly Drum",1049.7674223059498
113,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Aerodactyl_Life Orb, Froakie_Choice Scarf, Manaphy_Tail Glow + 3 Attacks, Kyurem_Choice Scarf",1178.047028287142
114,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Golbat_Physically Defensive, Gourgeist-Super_Physically Defensive, Jumpluff_Swords Dance, Mesprit_Substitute + Calm Mind",655.142744000662
115,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Tentacruel_Support, Liepard_Nasty Plot, Exploud_Choice Specs, Lilligant_Choice Scarf",909.165789890759
116,"Altaria-Mega_Support, Tyranitar_Choice Band, Heracross_Swords Dance, Simisage_Nasty Plot Sweeper, Meloetta_Choice Scarf, Vivillon_Substitute + Quiver Dance",1046.9230501713894
117,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Raikou_Choice Specs, Omanyte_Entry Hazard Setter, Tauros_All-out Attacker, Sliggoo_Curse",1013.8143877939066
118,"Altaria-Mega_Special Attacker, Tyranitar_Support, Mantine_SubToxic, Gible_Bulky Offensive, Jolteon_All-out Attacker, Blastoise_Bulky Spinner",955.4880804660023
119,"Altaria-Mega_Special Attacker, Tyranitar_Support, Espeon_Calm Mind Sweeper, Alakazam_Life Orb, Rotom-Mow_Choice Scarf, Crustle_Shell Smash",1082.5429604767503
120,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Wailord_StallLord, Thundurus_Nasty Plot, Regice_Tank, Espeon_Calm Mind Sweeper",1143.0635445174894
121,"Altaria-Mega_Support, Tyranitar_Support, Croagunk_Physical Attacker, Toxicroak_Bulky Croak, Hitmontop_Defensive Rapid Spin, Basculin_All-out Attacker",781.5119162694634
122,"Altaria-Mega_Special Attacker, Tyranitar_Support, Mr. Mime_Nasty Plot, Teddiursa_Quick Feet, Arcanine_Offensive, Rotom-Frost_SubSplit",1051.9591777795788
123,"Altaria-Mega_Special Attacker, Tyranitar_Support, Hariyama_Assault Vest, Raikou_Calm Mind, Jellicent_Physically Defensive, Rotom-Frost_SubWisp",1058.1101207362951
124,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Mesprit_Physically Defensive, Lapras_Choice Specs, Jynx_Lovely Kiss + 3 Attacks, Rotom-Frost_SubSplit",1140.2271631018298
125,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Flygon_Choice Band, Serperior_Special Sweeper, Wailmer_Choice Scarf, Malamar_Contrary Attacker",1187.5356348221126
126,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Mime Jr._Choice Scarf, Venusaur_Wallbreaker, Meloetta_Substitute + Calm Mind, Cradily_Specially Defensive",954.5600225279351
127,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Meloetta_Cleric Support, Zweilous_Choice Band, Mesprit_Choice Scarf, Manaphy_Tail Glow + 3 Attacks",1204.33679191767
128,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Pelipper_Physically Defensive, Mamoswine_Wallbreaker, Donphan_Defensive Spinner, Omastar_Offensive Entry Hazards",862.7605850808859
129,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Cinccino_Physical Attacker, Electivire_All-out Attacker, Girafarig_Baton Pass, Frogadier_All-out Attacker",999.3376281703653
130,"Altaria-Mega_Special Attacker, Tyranitar_Support, Kingdra_Critdra, Musharna_Calm Mind, Cresselia_Calm Mind, Togekiss_Stallbreaker",1106.3585902752359
131,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Emboar_Wallbreaker, Kabutops_Choice Scarf, Xatu_Calm Mind, Zygarde_SubCoil",1214.1888052981906
132,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Uxie_Support, Remoraid_Mixed Choice Scarf, Typhlosion_Choice Specs, Emboar_All-out Attacker",1195.0778109333428
133,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Flygon_Choice Band, Monferno_All-Out Attacker, Mamoswine_Sash Lead, Electivire_All-out Attacker",826.2660562551972
134,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Toxicroak_Nasty Plot, Jumpluff_Swords Dance, Omastar_Shell Smash, Gliscor_Taunt Stallbreaker",903.3817469501096
135,"Altaria-Mega_Support, Tyranitar_Choice Band, Lilligant_Quiver Dance, Torterra_Rock Polish, Golem_Sun Lead, Rhydon_Dancing Dino",1017.6236656148667
136,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Hariyama_Assault Vest, Staraptor_Choice Band, Aromatisse_Mono-Attacker, Gliscor_Taunt Stallbreaker",955.2927103257025
137,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Illumise_Substitute + Baton Pass, Skuntank_Utility Attacker, Armaldo_Swift Swim, Diancie_Defensive",1018.5506650147232
138,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Ursaring_Quick Feet, Dusknoir_Offensive, Kyurem-Black_Substitute Attacker, Marowak_Offensive",991.0192524778024
139,"Altaria-Mega_Support, Tyranitar_Choice Band, Seviper_Mixed Attacker, Slowking_Defensive Sweeper, Tropius_SubSeed, Sigilyph_Life Orb Attacker",854.6645500693488
140,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Rotom-Heat_Pivot, Audino_Wish Passer, Electrode_All-Out Attacker, Politoed_Support",872.098083218808
141,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Smeargle_Suicide Lead, Samurott_Swords Dance, Pachirisu_Pachiraichu, Garchomp_Choice Scarf",898.2966127135347
142,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Thundurus_Nasty Plot, Registeel_Curse, Hitmontop_Defensive Rapid Spin, Vanilluxe_Autotomize",1061.7877859763155
143,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Feraligatr_Dragon Dance, Shaymin_Choice Specs, Rotom-Mow_IN THE CUT (Choice Scarf), Torterra_Bulky Swords Dance",811.33418442201
144,"Altaria-Mega_Support, Tyranitar_Support, Finneon_Defog, Aerodactyl_Life Orb, Unown_For Reasons Unown, Toxicroak_Nasty Plot",880.9199164830155
