,Team,Elo
12,"Smeargle_Suicide Lead, Manectric-Mega_Special Attacker, Talonflame_Specially Defensive, Arcanine_Offensive, Cresselia_Defensive, Crobat_BRAVE BAT (Choice Band)",1136.8555335003564
13,"Thundurus_Nasty Plot, Talonflame_Revenge Killer, Cresselia_Defensive, Bronzong_Special Tank, Scrafty_Dragon Dance, Zapdos_Physically Defensive",1216.9622595305573
14,"Cresselia_Defensive, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Arcanine_Offensive, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks",1250.5769597144986
15,"Scrafty_Dragon Dance, Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Arcanine_Offensive, Talonflame_Revenge Killer, Klefki_Spikes",1045.4791255819143
16,"Arcanine_Offensive, Porygon2_Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks",1304.159085682562
17,"Scrafty_Dragon Dance, Landorus-Therian_Defensive, Arcanine_Offensive, Bronzong_Trick Room Support, Manectric_Special Attacker, Ferrothorn_Utility",1125.5166505339778
18,"Liepard_Offensive Pivot, Manectric_Special Attacker, Crobat_BRAVE BAT (Choice Band), Arcanine_Offensive, Talonflame_Offensive Swords Dance, Landorus-Therian_Defensive",1260.8582254950595
19,"Smeargle_Suicide Lead, Thundurus_Nasty Plot, Zapdos_Physically Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Amoonguss_Pivot",1161.8913981898847
20,"Talonflame_Offensive Swords Dance, Thundurus_Nasty Plot, Landorus-Therian_Defensive, Weavile_All-out Attacker, Cresselia_Trick Room, Arcanine_Defensive",1291.0161012396215
21,"Porygon2_Defensive, Jumpluff_Support Puff, Cresselia_Trick Room, Arcanine_Defensive, Landorus-Therian_Double Dance, Scrafty_Dragon Dance",1026.8015274623897
22,"Scrafty_Dragon Dance, Cresselia_Defensive, Smeargle_Suicide Lead, Bronzong_Tank, Talonflame_Specially Defensive, Amoonguss_Pivot",793.0119189780065
23,"Talonflame_Offensive Swords Dance, Arcanine_Defensive, Weavile_All-out Attacker, Manectric_Special Attacker, Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks",1305.695625804418
24,"Hitmontop_Defensive Rapid Spin, Ferrothorn_Utility, Cresselia_Trick Room, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Arcanine_Offensive",1309.438179805982
25,"Bronzong_Offensive Trick Room, Whimsicott_Support, Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker, Landorus-Therian_Double Dance, Scrafty_Dragon Dance",1444.634588794696
26,"Amoonguss_Pivot, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Arcanine_Defensive, Bronzong_Trick Room Support, Gardevoir_Choice Specs",1053.036923922913
27,"Scrafty_Dragon Dance, Bronzong_Tank, Thundurus_Mixed Attacker, Cresselia_Calm Mind, Smeargle_Lead, Ferrothorn_Utility",705.4948365207246
28,"Amoonguss_Pivot, Ferrothorn_Utility, Arcanine_Defensive, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Thundurus_Mixed Attacker",1136.190779536558
29,"Bronzong_Defensive, Arcanine_Defensive, Smeargle_Lead, Talonflame_Bulky Swords Dance, Ferrothorn_Utility, Amoonguss_Pivot",631.1762557715789
30,"Bronzong_Defensive, Landorus-Therian_Choice Scarf, Smeargle_Suicide Lead, Hitmontop_Defensive Rapid Spin, Talonflame_Revenge Killer, Arcanine_Offensive",1019.560031706603
31,"Cresselia_Trick Room, Scrafty_Dragon Dance, Klefki_Dual Screens, Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Talonflame_Revenge Killer",1212.1506175717275
32,"Crobat_Support, Amoonguss_Pivot, Bronzong_Special Tank, Smeargle_Suicide Lead, Thundurus_Thunder Wave + 3 Attacks, Zapdos_Specially Defensive",825.1068072364277
33,"Whimsicott_Choice Specs, Scrafty_Dragon Dance, Smeargle_Lead, Talonflame_Bulky Swords Dance, Garchomp_Offensive Stealth Rock, Bronzong_Offensive Trick Room",935.4359703469933
34,"Weavile_All-out Attacker, Talonflame_Offensive Swords Dance, Cresselia_Defensive, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Scrafty_Dragon Dance",1254.653195967094
35,"Manectric_Special Attacker, Butterfree_Quiver Dance, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Bronzong_Tank, Landorus-Therian_Defensive",926.0480057700175
36,"Amoonguss_Pivot, Scrafty_Dragon Dance, Cresselia_Support, Talonflame_Bulky Swords Dance, Bronzong_Tank, Arcanine_Defensive",834.3561843112052
37,"Scrafty_Dragon Dance, Bronzong_Tank, Sceptile-Mega_Swords Dance, Talonflame_Specially Defensive, Cresselia_Calm Mind, Thundurus_Nasty Plot",1097.8189081281614
38,"Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Manectric_Special Attacker, Arcanine_Offensive, Weavile_All-out Attacker, Smeargle_Suicide Lead",889.1065436992735
39,"Landorus-Therian_Defensive, Talonflame_Revenge Killer, Smeargle_Suicide Lead, Crobat_BRAVE BAT (Choice Band), Manectric_Special Attacker, Scrafty_Dragon Dance",1188.01164912368
40,"Amoonguss_Pivot, Thundurus_Nasty Plot, Smeargle_Lead, Ferrothorn_Utility, Sceptile-Mega_Swords Dance, Scrafty_Dragon Dance",824.9270017935197
41,"Porygon2_Defensive, Arcanine_Offensive, Cresselia_Defensive, Amoonguss_Pivot, Thundurus_Mixed Attacker, Landorus-Therian_Offensive",1210.725570248177
42,"Bronzong_Trick Room Support, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Magnezone_Choice Specs, Smeargle_Suicide Lead, Arcanine_Offensive",1144.0568279174997
43,"Cresselia_Trick Room, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Weavile_All-out Attacker, Porygon2_Defensive, Bronzong_Defensive",1115.4647151896763
44,"Arcanine_Defensive, Amoonguss_Pivot, Thundurus_Nasty Plot, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf, Cresselia_Calm Mind",1258.8319756879014
45,"Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Arcanine_Offensive, Ferrothorn_Utility, Smeargle_Suicide Lead, Cresselia_Calm Mind",1068.6094028397717
46,"Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Cresselia_Defensive, Landorus-Therian_Choice Scarf, Thundurus_Nasty Plot, Smeargle_Suicide Lead",1271.4097716195542
47,"Smeargle_Suicide Lead, Thundurus_Mixed Attacker, Bronzong_Defensive, Arcanine_Defensive, Talonflame_Bulky Swords Dance, Landorus-Therian_Double Dance",944.4437926429168
48,"Thundurus_Nasty Plot, Bronzong_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Arcanine_Defensive, Cresselia_Calm Mind",1050.1779860770073
49,"Talonflame_Revenge Killer, Scrafty_Dragon Dance, Arcanine_Defensive, Ferrothorn_Utility, Amoonguss_Pivot, Smeargle_Suicide Lead",863.55642030276
50,"Manectric_Special Attacker, Smeargle_Suicide Lead, Amoonguss_Pivot, Talonflame_Revenge Killer, Ferrothorn_Utility, Arcanine_Offensive",1008.51153363713
51,"Scrafty_Dragon Dance, Arcanine_Defensive, Landorus-Therian_Defensive, Hitmontop_Defensive Rapid Spin, Cresselia_Defensive, Ferrothorn_Utility",963.7062400443818
52,"Ferrothorn_Utility, Smeargle_Suicide Lead, Arcanine_Offensive, Crobat_Support, Scrafty_Dragon Dance, Cresselia_Trick Room",961.8939668413569
53,"Bronzong_Defensive, Zapdos_Physically Defensive, Smeargle_Suicide Lead, Cresselia_Defensive, Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks",931.9255485420683
54,"Smeargle_Lead, Bronzong_Trick Room Support, Arcanine_Defensive, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Zapdos_Physically Defensive",1113.442055432001
55,"Landorus-Therian_Offensive, Smeargle_Suicide Lead, Hitmontop_Defensive Rapid Spin, Arcanine_Offensive, Cresselia_Support, Magnezone_Choice Scarf",1043.0277781529828
56,"Ferrothorn_Utility, Porygon2_Offensive, Amoonguss_Pivot, Arcanine_Offensive, Cresselia_Trick Room, Bronzong_Offensive Trick Room",926.5359761064884
57,"Ferrothorn_Utility, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Porygon2_Offensive, Arcanine_Defensive, Cresselia_Trick Room",1040.0331598404168
58,"Scrafty_Dragon Dance, Ferrothorn_Utility, Bronzong_Offensive Trick Room, Amoonguss_Pivot, Cresselia_Calm Mind, Arcanine_Defensive",935.2254917742684
59,"Ferrothorn_Utility, Smeargle_Suicide Lead, Arcanine_Offensive, Bronzong_Special Tank, Amoonguss_Pivot, Cresselia_Calm Mind",826.0800216925632
60,"Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Landorus-Therian_Defensive, Talonflame_Bulky Swords Dance, Bronzong_Trick Room Support, Smeargle_Suicide Lead",1224.6414253820212
61,"Zapdos_Physically Defensive, Cresselia_Defensive, Pachirisu_Pachiraichu, Talonflame_Specially Defensive, Thundurus_Nasty Plot, Landorus-Therian_Defensive",1053.6430663180163
62,"Scrafty_Dragon Dance, Cresselia_Trick Room, Talonflame_Offensive Swords Dance, Arcanine_Offensive, Amoonguss_Pivot, Porygon2_Offensive",1189.6948225215028
63,"Smeargle_Suicide Lead, Arcanine_Offensive, Talonflame_Specially Defensive, Audino_Wish Passer, Scrafty_Dragon Dance, Weavile_All-out Attacker",1030.9079231109763
64,"Talonflame_Offensive Swords Dance, Thundurus_Nasty Plot, Manectric_Special Attacker, Arcanine_Defensive, Landorus-Therian_Defensive, Bronzong_Tank",1291.4973627414047
65,"Smeargle_Lead, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Cresselia_Support, Scrafty_Dragon Dance",987.9203507420476
66,"Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Manectric_Special Attacker, Bronzong_Trick Room Support, Smeargle_Lead, Arcanine_Defensive",1065.602307882247
67,"Manectric_Special Attacker, Scrafty_Dragon Dance, Arcanine_Offensive, Klefki_Spikes, Amoonguss_Pivot, Zapdos_Physically Defensive",1187.090130255988
68,"Manectric-Mega_Special Attacker, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Bronzong_Tank, Arcanine_Defensive, Thundurus_Nasty Plot",1222.158407423169
69,"Talonflame_Offensive Swords Dance, Cresselia_Calm Mind, Ferrothorn_Utility, Arcanine_Defensive, Amoonguss_Pivot, Smeargle_Lead",1046.526215592084
70,"Klefki_Dual Screens, Cresselia_Support, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Smeargle_Lead, Ferrothorn_Utility",665.9913482052084
71,"Talonflame_Specially Defensive, Arcanine_Defensive, Landorus-Therian_Defensive, Scrafty_Dragon Dance, Charizard-Mega-Y_Wallbreaker, Thundurus_Mixed Attacker",1193.3035249858756
72,"Cresselia_Defensive, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Smeargle_Lead, Crobat_Support",1097.7211018469893
73,"Amoonguss_Pivot, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Talonflame_Bulky Swords Dance, Ferrothorn_Utility, Arcanine_Defensive",962.7973478187976
74,"Bronzong_Special Tank, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Ferrothorn_Utility, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf",1205.941295312066
75,"Sceptile-Mega_Substitute Attacker, Amoonguss_Pivot, Cresselia_Support, Smeargle_Suicide Lead, Thundurus_Thunder Wave + 3 Attacks, Talonflame_Offensive Swords Dance",1014.4887806892632
76,"Scrafty_Dragon Dance, Bronzong_Trick Room Support, Ferrothorn_Utility, Jumpluff_Swords Dance, Landorus-Therian_Defensive, Thundurus_Thunder Wave + 3 Attacks",1200.9312527837392
77,"Arcanine_Offensive, Smeargle_Suicide Lead, Cresselia_Defensive, Bronzong_Special Tank, Scrafty_Dragon Dance, Ferrothorn_Utility",902.9056342316892
78,"Scrafty_Dragon Dance, Whimsicott_Support, Amoonguss_Pivot, Landorus-Therian_Defensive, Bronzong_Trick Room Support, Arcanine_Defensive",1053.3265649000423
79,"Scrafty_Dragon Dance, Crobat_Support, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Amoonguss_Pivot, Smeargle_Lead",1109.6813260184974
80,"Bronzong_Trick Room Support, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Ferrothorn_Utility, Arcanine_Defensive, Landorus-Therian_Choice Scarf",968.2572744708439
81,"Smeargle_Lead, Bronzong_Offensive Trick Room, Cresselia_Trick Room, Ferrothorn_Utility, Arcanine_Offensive, Scrafty_Dragon Dance",972.5723450408666
82,"Cresselia_Defensive, Smeargle_Lead, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Weavile_All-out Attacker, Bronzong_Trick Room Support",992.7178525226223
83,"Scrafty_Dragon Dance, Ferrothorn_Utility, Talonflame_Revenge Killer, Zapdos_Physically Defensive, Thundurus_Thunder Wave + 3 Attacks, Lickilicky_Swords Dance",1184.6957306534066
84,"Talonflame_Offensive Swords Dance, Arcanine_Defensive, Ferrothorn_Utility, Cresselia_Calm Mind, Smeargle_Suicide Lead, Bronzong_Tank",909.0771572035959
85,"Ferrothorn_Utility, Thundurus_Mixed Attacker, Amoonguss_Pivot, Arcanine_Offensive, Bronzong_Tank, Cresselia_Calm Mind",981.0061312653615
86,"Hoopa_Substitute Attacker, Magnezone_Magnet Rise, Thundurus_Mixed Attacker, Cresselia_Trick Room, Manectric_Special Attacker, Grumpig_Specially Defensive",1157.1395558479169
87,"Amoonguss_Pivot, Bronzong_Special Tank, Ferrothorn_Utility, Landorus-Therian_Defensive, Thundurus_Nasty Plot, Arcanine_Defensive",1111.8439165127083
88,"Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Amoonguss_Pivot, Zapdos_Specially Defensive, Manectric_Special Attacker, Bronzong_Tank",910.9825001883587
89,"Manectric-Mega_Special Attacker, Smeargle_Lead, Ferrothorn_Utility, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf, Amoonguss_Pivot",967.534574025411
90,"Thundurus_Thunder Wave + 3 Attacks, Talonflame_Offensive Swords Dance, Bronzong_Defensive, Cresselia_Support, Amoonguss_Pivot, Sceptile-Mega_Substitute Attacker",1100.7427897064983
91,"Cresselia_Trick Room, Arcanine_Offensive, Talonflame_Revenge Killer, Ferrothorn_Utility, Scrafty_Dragon Dance, Hitmontop_Defensive Rapid Spin",1178.320564271145
92,"Scrafty_Dragon Dance, Bronzong_Defensive, Amoonguss_Pivot, Crobat_Support, Weavile_All-out Attacker, Sceptile_Life Orb",893.9593702154303
93,"Smeargle_Lead, Ferrothorn_Utility, Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Talonflame_Offensive Swords Dance, Bronzong_Defensive",989.4715579531139
94,"Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Cresselia_Defensive",1467.7679093534023
95,"Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Bronzong_Trick Room Support, Talonflame_Revenge Killer, Amoonguss_Pivot",1247.8157450024291
96,"Thundurus_Mixed Attacker, Zapdos_Physically Defensive, Arcanine_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Klefki_Spikes",1138.1795661135666
97,"Scrafty_Dragon Dance, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks, Bronzong_Defensive, Landorus-Therian_Defensive, Manectric_Special Attacker",1084.0044312866992
98,"Amoonguss_Pivot, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Sceptile_Life Orb, Cresselia_Calm Mind, Arcanine_Defensive",1071.8581275918964
99,"Scrafty_Dragon Dance, Crobat_Support, Talonflame_Specially Defensive, Ferrothorn_Utility, Arcanine_Offensive, Smeargle_Suicide Lead",965.9400333960087
100,"Ferrothorn_Utility, Landorus-Therian_Defensive, Arcanine_Defensive, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Thundurus_Nasty Plot",1135.213491630414
101,"Thundurus_Nasty Plot, Smeargle_Suicide Lead, Porygon2_Offensive, Landorus-Therian_Offensive, Arcanine_Offensive, Bronzong_Special Tank",1030.5139424296826
102,"Regigigas_Tank, Ferrothorn_Utility, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Samurott_Special Attacker, Amoonguss_Pivot",842.7198853325382
103,"Amoonguss_Pivot, Weavile_All-out Attacker, Zapdos_Physically Defensive, Arcanine_Offensive, Jumpluff_Swords Dance, Talonflame_Revenge Killer",1231.1645381860235
104,"Amoonguss_Pivot, Zapdos_Specially Defensive, Talonflame_Bulky Swords Dance, Ferrothorn_Utility, Scrafty_Dragon Dance, Landorus-Therian_Choice Scarf",1104.8258763295294
105,"Landorus-Therian_Double Dance, Bronzong_Special Tank, Talonflame_Specially Defensive, Weavile_All-out Attacker, Arcanine_Defensive, Amoonguss_Pivot",1010.3451426836677
106,"Ferrothorn_Utility, Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Bronzong_Defensive, Scrafty_Dragon Dance",977.1630008320554
107,"Arcanine_Defensive, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Smeargle_Lead, Bronzong_Trick Room Support, Amoonguss_Pivot",1095.9992340899764
108,"Scrafty_Dragon Dance, Thundurus_Nasty Plot, Ferrothorn_Utility, Talonflame_Offensive Swords Dance, Zapdos_Physically Defensive, Arcanine_Defensive",1284.7355222545448
109,"Arcanine_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Bronzong_Tank, Thundurus_Nasty Plot, Cresselia_Calm Mind",974.2247206008958
110,"Scrafty_Dragon Dance, Ferrothorn_Utility, Landorus-Therian_Defensive, Thundurus_Thunder Wave + 3 Attacks, Manectric-Mega_Special Attacker, Butterfree_Quiver Dance",1273.243457609667
111,"Arcanine_Defensive, Cresselia_Support, Scrafty_Dragon Dance, Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Porygon2_Offensive",1058.0925376601267
112,"Ferrothorn_Utility, Smeargle_Suicide Lead, Arcanine_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Weavile_All-out Attacker",809.1069862704076
113,"Crobat_BRAVE BAT (Choice Band), Bronzong_Offensive Trick Room, Talonflame_Offensive Swords Dance, Landorus-Therian_Double Dance, Butterfree_Quiver Dance, Ferrothorn_Utility",1165.6050089024225
114,"Amoonguss_Pivot, Smeargle_Suicide Lead, Ferrothorn_Utility, Bronzong_Defensive, Jumpluff_Support Puff, Scrafty_Dragon Dance",707.15509556893
115,"Ferrothorn_Utility, Weavile_All-out Attacker, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Smeargle_Lead, Thundurus_Mixed Attacker",1047.3913854761113
116,"Amoonguss_Pivot, Scrafty_Dragon Dance, Landorus-Therian_Double Dance, Arcanine_Defensive, Cresselia_Trick Room, Bronzong_Offensive Trick Room",1118.6878183727636
117,"Bronzong_Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Talonflame_Revenge Killer, Arcanine_Offensive, Manectric_Special Attacker",1095.1741751503218
118,"Clefairy_Specially Defensive, Smeargle_Suicide Lead, Weavile_All-out Attacker, Amoonguss_Pivot, Zapdos_Specially Defensive, Arcanine_Defensive",929.8296146056659
119,"Bronzong_Offensive Trick Room, Zapdos_Physically Defensive, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Arcanine_Defensive, Ferrothorn_Utility",1208.8525700315831
120,"Talonflame_Offensive Swords Dance, Bronzong_Special Tank, Smeargle_Lead, Ferrothorn_Utility, Amoonguss_Pivot, Arcanine_Offensive",920.3347092958733
121,"Ferrothorn_Utility, Cresselia_Support, Klefki_Dual Screens, Lickilicky_Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Bronzong_Defensive",784.2986980483565
122,"Crobat_BRAVE BAT (Choice Band), Bronzong_Tank, Smeargle_Suicide Lead, Weavile_All-out Attacker, Jumpluff_Offensive Utility, Manectric-Mega_Special Attacker",1120.1765539409996
123,"Manectric-Mega_Special Attacker, Smeargle_Lead, Arcanine_Offensive, Cresselia_Trick Room, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks",1300.0079801708353
124,"Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead, Bronzong_Special Tank, Cresselia_Defensive, Thundurus_Nasty Plot",1092.6683844394483
125,"Thundurus_Nasty Plot, Scrafty_Dragon Dance, Landorus-Therian_Offensive, Zapdos_Specially Defensive, Porygon2_Offensive, Sceptile_Life Orb",1133.118730449764
126,"Porygon-Z_Choice Specs, Thundurus_Thunder Wave + 3 Attacks, Bronzong_Defensive, Magnezone_Magnet Rise, Smeargle_Suicide Lead, Talonflame_Specially Defensive",815.2517987822379
127,"Arcanine_Defensive, Smeargle_Suicide Lead, Cresselia_Support, Amoonguss_Pivot, Ferrothorn_Utility, Absol-Mega_Swords Dance",838.4516907479026
128,"Smeargle_Suicide Lead, Ferrothorn_Utility, Amoonguss_Pivot, Jumpluff_Swords Dance, Arcanine_Offensive, Landorus-Therian_Double Dance",899.0270646797816
129,"Ferrothorn_Utility, Talonflame_Revenge Killer, Landorus-Therian_Double Dance, Thundurus_Thunder Wave + 3 Attacks, Klefki_Dual Screens, Bronzong_Special Tank",1141.767498744072
130,"Arcanine_Offensive, Amoonguss_Pivot, Ferrothorn_Utility, Talonflame_Revenge Killer, Weavile_All-out Attacker, Scrafty_Dragon Dance",1103.3089556423913
131,"Porygon2_Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Crobat_Support, Arcanine_Offensive, Cresselia_Trick Room",1038.6012210655003
132,"Smeargle_Suicide Lead, Metagross-Mega_All-out Attacker, Arcanine_Defensive, Scrafty_Dragon Dance, Bronzong_Tank, Ferrothorn_Utility",886.2074654723758
133,"Amoonguss_Pivot, Talonflame_Revenge Killer, Ferrothorn_Utility, Bronzong_Special Tank, Scrafty_Dragon Dance, Landorus-Therian_Defensive",1151.925128667929
134,"Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Amoonguss_Pivot, Cresselia_Support, Raichu_Nasty Plot",1075.429750351662
135,"Ferrothorn_Utility, Arcanine_Offensive, Cresselia_Trick Room, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Amoonguss_Pivot",1289.8677294326565
136,"Scrafty_Dragon Dance, Talonflame_Revenge Killer, Bronzong_Defensive, Cresselia_Trick Room, Porygon2_Defensive, Raichu_All-out Attacker",1039.2320553589495
137,"Scrafty_Dragon Dance, Weavile_All-out Attacker, Amoonguss_Pivot, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker, Jumpluff_Swords Dance",1188.6188694909727
138,"Sceptile-Mega_All-Out Offensive, Ferrothorn_Utility, Talonflame_Revenge Killer, Smeargle_Suicide Lead, Raichu_All-out Attacker, Zapdos_Physically Defensive",1236.5101830882595
139,"Talonflame_Bulky Swords Dance, Ferrothorn_Utility, Bronzong_Offensive Trick Room, Landorus-Therian_Defensive, Arcanine_Offensive, Zapdos_Physically Defensive",1268.0283941454304
140,"Ferrothorn_Utility, Landorus-Therian_Defensive, Zapdos_Specially Defensive, Arcanine_Defensive, Talonflame_Offensive Swords Dance, Thundurus_Nasty Plot",1438.6455326365922
141,"Bronzong_Defensive, Crobat_Support, Amoonguss_Pivot, Scrafty_Dragon Dance, Arcanine_Defensive, Weavile_All-out Attacker",1030.0697388376304
142,"Weavile_All-out Attacker, Cresselia_Trick Room, Arcanine_Offensive, Talonflame_Specially Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance",1058.224360049198
143,"Arcanine_Offensive, Amoonguss_Pivot, Zapdos_Physically Defensive, Landorus-Therian_Offensive, Bronzong_Defensive, Talonflame_Revenge Killer",1199.2082416756787
144,"Smeargle_Suicide Lead, Solrock_Sun Screen, Weavile_All-out Attacker, Amoonguss_Pivot, Ferrothorn_Utility, Talonflame_Offensive Swords Dance",1035.615293795456
145,"Bronzong_Defensive, Ferrothorn_Utility, Amoonguss_Pivot, Weavile_All-out Attacker, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance",753.1667485514628
146,"Ferrothorn_Utility, Butterfree_Quiver Dance, Landorus-Therian_Defensive, Talonflame_Offensive Swords Dance, Smeargle_Lead, Amoonguss_Pivot",779.5405677457557
147,"Cresselia_Calm Mind, Arcanine_Defensive, Bronzong_Defensive, Landorus-Therian_Choice Scarf, Talonflame_Offensive Swords Dance, Thundurus_Nasty Plot",1270.559067617107
148,"Bronzong_Trick Room Support, Scrafty_Dragon Dance, Magnezone_Choice Specs, Arcanine_Offensive, Klefki_Spikes, Thundurus_Mixed Attacker",1186.5629364983793
149,"Talonflame_Bulky Swords Dance, Smeargle_Lead, Ferrothorn_Utility, Cresselia_Trick Room, Arcanine_Offensive, Thundurus_Nasty Plot",983.6480139747197
150,"Cresselia_Defensive, Talonflame_Specially Defensive, Hitmontop_Defensive Rapid Spin, Amoonguss_Pivot, Arcanine_Offensive, Scrafty_Dragon Dance",980.4166040297005
151,"Accelgor_Spikes Lead, Bronzong_Special Tank, Cresselia_Trick Room, Scrafty_Dragon Dance, Arcanine_Offensive, Ferrothorn_Utility",902.9107153008254
