,Team,Elo
11,"Bronzong_Offensive Trick Room, Manectric-Mega_Special Attacker, Porygon2_Defensive, Crobat_BRAVE BAT (Choice Band), Mantyke_Rain Dance, Talonflame_Offensive Swords Dance",1281.0721872515387
12,"Scrafty_Dragon Dance, Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Arcanine_Defensive, Bronzong_Trick Room Support, Talonflame_Offensive Swords Dance",1265.5541788606554
13,"Weavile_All-out Attacker, Ferrothorn_Utility, Thundurus_Nasty Plot, Zapdos_Specially Defensive, Landorus-Therian_Double Dance, Arcanine_Offensive",1255.036373922681
14,"Thundurus_Thunder Wave + 3 Attacks, Talonflame_Revenge Killer, Weavile_All-out Attacker, Scrafty_Dragon Dance, Bronzong_Special Tank, Cresselia_Defensive",1190.0505898851718
15,"Manectric_Special Attacker, Landorus-Therian_Offensive, Cresselia_Calm Mind, Thundurus_Mixed Attacker, Arcanine_Offensive, Scrafty_Dragon Dance",1251.274812713042
16,"Regigigas_Tank, Weavile_All-out Attacker, Ninetales_Nasty Plot, Landorus-Therian_Offensive, Scrafty_Dragon Dance, Cresselia_Trick Room",1183.2497791314897
17,"Durant_Hone Claws, Talonflame_Offensive Swords Dance, Smeargle_Lead, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance",1059.334441395032
18,"Cresselia_Support, Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Ferrothorn_Utility, Scrafty_Dragon Dance, Arcanine_Defensive",1362.152916464494
19,"Alakazam_Life Orb, Bronzong_Special Tank, Manectric_Special Attacker, Arcanine_Offensive, Smeargle_Suicide Lead, Weavile_All-out Attacker",946.3411098510342
20,"Ferrothorn_Utility, Scrafty_Dragon Dance, Porygon2_Offensive, Arcanine_Defensive, Talonflame_Offensive Swords Dance, Bronzong_Offensive Trick Room",1157.2862403104293
21,"Arcanine_Offensive, Bronzong_Trick Room Support, Vivillon_Setup Sweeper, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Metagross-Mega_All-out Attacker",1275.189300868727
22,"Bronzong_Trick Room Support, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Amoonguss_Pivot, Ludicolo_Rain Dance, Talonflame_Offensive Swords Dance",1157.9292437857655
23,"Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Beheeyem_Defensive Nasty Plot, Bulbasaur_Eviolite Growth, Landorus-Therian_Double Dance, Scrafty_Dragon Dance",1273.1699921429674
24,"Thundurus_Nasty Plot, Talonflame_Revenge Killer, Vanilluxe_All-out Attacker, Virizion_Calm Mind, Arcanine_Offensive, Bronzong_Tank",1177.2916713236398
25,"Weavile_All-out Attacker, Bronzong_Defensive, Scrafty_Dragon Dance, Zapdos_Physically Defensive, Amoonguss_Pivot, Cresselia_Calm Mind",1175.399685357005
26,"Manectric-Mega_Special Attacker, Zapdos_Specially Defensive, Empoleon_Specially Defensive Support, Scrafty_Dragon Dance, Mamoswine_Wallbreaker, Talonflame_Offensive Swords Dance",1453.9296544744134
27,"Amoonguss_Pivot, Delphox_Speedy Roaster (Choice Scarf), Manectric_Special Attacker, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Fearow_Physical Attacker",1069.6334369742174
28,"Bronzong_Offensive Trick Room, Cresselia_Trick Room, Smeargle_Lead, Crobat_BRAVE BAT (Choice Band), Ferrothorn_Utility, Scrafty_Dragon Dance",802.1679628474408
29,"Amoonguss_Pivot, Excadrill_Bulky Spinner, Landorus-Therian_Offensive, Raichu_Nasty Plot, Arcanine_Offensive, Ferrothorn_Utility",1033.5614143900382
30,"Alakazam_Life Orb, Talonflame_Specially Defensive, Smeargle_Lead, Pangoro_PANDA (All-out Attacker), Landorus-Therian_Offensive, Ferrothorn_Utility",783.1311481828301
31,"Cresselia_Trick Room, Ferrothorn_Utility, Zapdos_Physically Defensive, Bronzong_Defensive, Talonflame_Offensive Swords Dance, Furret_Choice Scarf",982.0158523271181
32,"Rotom-Fan_Expert Belt, Arcanine_Offensive, Smeargle_Suicide Lead, Liepard_Nasty Plot, Amoonguss_Pivot, Bronzong_Tank",767.4644009937821
33,"Growlithe_Physically Defensive, Aurorus_Stealth Rock, Bronzong_Offensive Trick Room, Arcanine_Offensive, Ampharos-Mega_Physically Defensive, Thundurus_Thunder Wave + 3 Attacks",1270.9911025039135
34,"Zapdos_Physically Defensive, Bronzong_Tank, Arcanine_Offensive, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Cresselia_Trick Room",1286.9940857299887
35,"Furret_Choice Scarf, Solrock_Sun Screen, Aipom_Eviolite, Clefairy_Calm Mind, Ferrothorn_Utility, Crobat_BRAVE BAT (Choice Band)",859.2606493217979
36,"Cresselia_Defensive, Cobalion_Swords Dance, Talonflame_Revenge Killer, Magmortar_Assault Vest Tank, Crobat_Support, Clefairy_Calm Mind",1311.8990789929458
37,"Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Bronzong_Special Tank, Smeargle_Suicide Lead, Ferrothorn_Utility",767.3141092209183
38,"Arcanine_Offensive, Pinsir_Stealth Rock, Amoonguss_Pivot, Weavile_All-out Attacker, Cresselia_Calm Mind, Scrafty_Dragon Dance",1007.5092016542625
39,"Porygon2_Defensive, Amoonguss_Pivot, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Arcanine_Offensive, Landorus-Therian_Choice Scarf",1225.2175195308027
40,"Ledian_Dual Screens, Porygon2_Defensive, Buneary_Choice Band, Ferrothorn_Utility, Amoonguss_Pivot, Scrafty_Dragon Dance",663.057791356949
41,"Amoonguss_Pivot, Smeargle_Suicide Lead, Cresselia_Calm Mind, Sigilyph_Life Orb Attacker, Weavile_All-out Attacker, Scrafty_Dragon Dance",941.3353701238498
42,"Thundurus_Mixed Attacker, Chimecho_Defensive Healing Wish, Landorus-Therian_Double Dance, Zapdos_Physically Defensive, Bronzong_Offensive Trick Room, Vullaby_Nasty Plot",1149.6831189625113
43,"Talonflame_Offensive Swords Dance, Porygon2_Defensive, Manectric-Mega_Special Attacker, Cresselia_Calm Mind, Scrafty_Dragon Dance, Landorus-Therian_Double Dance",1224.3466986491767
44,"Smeargle_Suicide Lead, Amoonguss_Pivot, Milotic_Defensive, Crobat_BRAVE BAT (Choice Band), Golbat_Specially Defensive, Mew_Defog",902.4309001456968
45,"Ferrothorn_Utility, Thundurus_Mixed Attacker, Cresselia_Defensive, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Talonflame_Offensive Swords Dance",1104.3231919601944
46,"Liepard_Nasty Plot, Talonflame_Offensive Swords Dance, Ferrothorn_Utility, Arcanine_Offensive, Golduck_Rain Dance, Amoonguss_Pivot",1128.3132724238021
47,"Clefairy_Calm Mind, Whimsicott_Applaud & Attack (Offensive), Florges_Defensive Calm Mind, Talonflame_Revenge Killer, Smeargle_Lead, Landorus-Therian_Offensive",915.7928788030353
48,"Hitmontop_Defensive Rapid Spin, Metagross_Offensive Stealth Rock, Cresselia_Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Bronzong_Tank",978.4159041783901
49,"Hitmontop_Defensive Rapid Spin, Ferrothorn_Utility, Manectric_Special Attacker, Smeargle_Suicide Lead, Jirachi_Stealth Rock, Seismitoad_Rain Sweeper",775.9601006100633
50,"Crobat_BRAVE BAT (Choice Band), Cresselia_Trick Room, Mesprit_Weather Support, Suicune_SubCM, Arcanine_Defensive, Bronzong_Offensive Trick Room",1202.6436615425596
51,"Thundurus_Mixed Attacker, Ferrothorn_Utility, Crobat_Support, Arcanine_Defensive, Castform_Chasing Rainbows, Rotom-Heat_Defensive",1192.7336374567492
52,"Ferrothorn_Utility, Weavile_All-out Attacker, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Cresselia_Support, Scrafty_Dragon Dance",850.3392246031088
53,"Talonflame_Specially Defensive, Bronzong_Defensive, Amoonguss_Pivot, Thundurus_Nasty Plot, Scrafty_Dragon Dance, Arcanine_Offensive",1056.3246784823948
54,"Scrafty_Dragon Dance, Cresselia_Defensive, Thundurus_Thunder Wave + 3 Attacks, Jolteon_All-out Attacker, Arcanine_Offensive, Amoonguss_Pivot",1122.771153287005
55,"Arcanine_Offensive, Ferrothorn_Utility, Amoonguss_Pivot, Electivire_All-out Attacker, Bronzong_Defensive, Talonflame_Revenge Killer",1020.4619524918879
56,"Bronzong_Offensive Trick Room, Thundurus_Nasty Plot, Ferrothorn_Utility, Ursaring_Quick Feet, Talonflame_Offensive Swords Dance, Emolga_Support",1082.154350939704
57,"Klefki_Dual Screens, Amoonguss_Pivot, Jirachi_Stealth Rock, Tornadus-Therian_Life Orb Attacker, Bronzong_Special Tank, Talonflame_Offensive Swords Dance",916.2836140766935
58,"Galvantula_Life Orb Attacker, Amoonguss_Pivot, Thundurus_Nasty Plot, Uxie_Defensive Pivot, Bronzong_Tank, Crobat_BRAVE BAT (Choice Band)",994.4310745073949
59,"Bronzong_Trick Room Support, Archeops_BulkyCheops, Amoonguss_Pivot, Gothitelle_Trapper, Jumpluff_Swords Dance, Smeargle_Lead",716.0618665798872
60,"Manectric-Mega_Special Attacker, Bronzong_Special Tank, Cresselia_Defensive, Espeon_Choice Specs, Scrafty_Dragon Dance, Talonflame_Revenge Killer",1299.026016411059
61,"Cinccino_Physical Attacker, Scrafty_Dragon Dance, Arcanine_Offensive, Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Smeargle_Lead",1134.1034591165424
62,"Manectric-Mega_Special Attacker, Hitmontop_Defensive Rapid Spin, Smeargle_Suicide Lead, Cresselia_Support, Scrafty_Dragon Dance, Amoonguss_Pivot",941.153581314915
63,"Zapdos_Physically Defensive, Amoonguss_Pivot, Ferrothorn_Utility, Arcanine_Defensive, Furfrou_Offensive Pivot, Scrafty_Dragon Dance",945.3251108102086
64,"Cresselia_Defensive, Infernape_Swords Dance, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Scrafty_Dragon Dance, Smeargle_Lead",1118.9848951934343
65,"Politoed_Tank, Ferrothorn_Utility, Crobat_Support, Arcanine_Defensive, Cresselia_Defensive, Dunsparce_Stealth Rock",906.1640977434685
66,"Scrafty_Dragon Dance, Arcanine_Offensive, Manectric-Mega_Special Attacker, Bronzong_Trick Room Support, Porygon2_Defensive, Crobat_BRAVE BAT (Choice Band)",1535.9652130134737
67,"Scrafty_Dragon Dance, Ferrothorn_Utility, Talonflame_Revenge Killer, Landorus-Therian_Double Dance, Bronzong_Trick Room Support, Amoonguss_Pivot",1026.5475953871392
68,"Cresselia_Calm Mind, Arcanine_Offensive, Zapdos_Specially Defensive, Thundurus_Nasty Plot, Amoonguss_Pivot, Liepard_Nasty Plot",1232.5624226604505
69,"Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Moltres_Life Orb Attacker, Thundurus_Nasty Plot, Crobat_BRAVE BAT (Choice Band), Zapdos_Specially Defensive",1263.477696091995
70,"Talonflame_Specially Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Landorus-Therian_Double Dance, Fearow_Physical Attacker",809.7923624262473
71,"Zapdos_Physically Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Thundurus_Nasty Plot, Bronzong_Tank",1184.4699408942236
72,"Regigigas_Tank, Klefki_Dual Screens, Mawile_All-out Attacker, Amoonguss_Pivot, Weavile_All-out Attacker, Bronzong_Trick Room Support",943.7345744926718
73,"Crobat_BRAVE BAT (Choice Band), Smeargle_Suicide Lead, Thundurus_Nasty Plot, Scrafty_Dragon Dance, Porygon2_Offensive, Zapdos_Specially Defensive",1162.29617610492
74,"Scrafty_Dragon Dance, Smeargle_Suicide Lead, Talonflame_Bulky Swords Dance, Torkoal_Offensive Rapid Spin, Wormadam-Trash_Utility, Jumpluff_Offensive Utility",680.0965757159564
75,"Smeargle_Suicide Lead, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Arcanine_Defensive, Ferrothorn_Utility, Talonflame_Specially Defensive",761.9810256922694
76,"Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Landorus-Therian_Choice Scarf, Ferrothorn_Utility, Tornadus_Bulk Up",1108.788976939391
77,"Scrafty_Dragon Dance, Bronzong_Trick Room Support, Smeargle_Suicide Lead, Minccino_Life Orb, Aerodactyl-Mega_Hone Claws, Ferrothorn_Utility",1000.3111028886223
78,"Landorus-Therian_Offensive, Manectric_Special Attacker, Thundurus_Mixed Attacker, Ferrothorn_Utility, Scrafty_Dragon Dance, Rapidash_Physical Attacker",1161.7887245760546
79,"Amoonguss_Pivot, Cresselia_Trick Room, Monferno_All-Out Attacker, Scrafty_Dragon Dance, Mantyke_Rain Dance, Rotom-Frost_SubWisp",804.1835190150719
80,"Haxorus_Dragon Dance, Scizor-Mega_Pursuit, Talonflame_Revenge Killer, Cresselia_Trick Room, Thundurus_Mixed Attacker, Scrafty_Dragon Dance",1309.864321517915
81,"Arcanine_Offensive, Thundurus_Nasty Plot, Zapdos_Specially Defensive, Bronzong_Tank, Amoonguss_Pivot, Cresselia_Defensive",1100.78637209806
82,"Talonflame_Revenge Killer, Arcanine_Offensive, Scrafty_Dragon Dance, Meloetta_En Pointe, Amoonguss_Pivot, Mantyke_Rain Dance",1066.9363757102183
83,"Crustle_Shell Smash, Talonflame_Bulky Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Landorus-Therian_Offensive, Zapdos_Physically Defensive, Amoonguss_Pivot",1125.0009338937
84,"Manectric-Mega_Special Attacker, Aipom_Life Orb, Talonflame_Revenge Killer, Bronzong_Special Tank, Shiftry_Choice Scarf, Amoonguss_Pivot",1071.6693599643377
85,"Arcanine_Defensive, Landorus-Therian_Defensive, Altaria_Choice Specs, Ferrothorn_Utility, Zapdos_Physically Defensive, Scrafty_Dragon Dance",1243.0140631681147
86,"Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker, Porygon2_Defensive, Scrafty_Dragon Dance, Hypno_NastyPass, Crobat_BRAVE BAT (Choice Band)",1292.5863700675905
87,"Zapdos_Physically Defensive, Thundurus_Nasty Plot, Amoonguss_Pivot, Cresselia_Defensive, Talonflame_Bulky Swords Dance, Landorus-Therian_Double Dance",1099.543664477546
88,"Thundurus_Nasty Plot, Amoonguss_Pivot, Cresselia_Support, Bronzong_Tank, Pidgeot-Mega_Stallbreaker, Scrafty_Dragon Dance",1087.404313390484
89,"Venusaur_Defensive, Crobat_Support, Spearow_Life Orb Attacker, Porygon2_Defensive, Manectric-Mega_Special Attacker, Vileplume_Defensive",1078.1318663768072
90,"Arcanine_Defensive, Landorus-Therian_Offensive, Jumpluff_Offensive Utility, Porygon2_Defensive, Talonflame_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks",1028.3208130276544
91,"Talonflame_Revenge Killer, Bronzong_Special Tank, Jirachi_SubToxic, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Cresselia_Support",973.2259572881497
92,"Scrafty_Dragon Dance, Braviary_Physical Attacker, Kyurem_Life Orb Attacker, Zapdos_Physically Defensive, Simisear_Nasty Plot, Rotom-Heat_Choice Specs",1606.1138546355185
93,"Smeargle_Suicide Lead, Porygon2_Defensive, Cresselia_Defensive, Keldeo_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Seismitoad_Rain Sweeper",966.2367149753056
94,"Talonflame_Offensive Swords Dance, Crobat_BRAVE BAT (Choice Band), Cresselia_Trick Room, Smeargle_Lead, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance",1309.1618425800361
95,"Scrafty_Dragon Dance, Landorus-Therian_Defensive, Musharna_Calm Mind, Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Weavile_All-out Attacker",1190.5793060340347
96,"Scrafty_Dragon Dance, Exploud_Choice Specs, Cresselia_Defensive, Wailord_StallLord, Grumpig_Offensive Utility, Weavile_All-out Attacker",941.5462062124949
97,"Zapdos_Specially Defensive, Prinplup_Utility, Arcanine_Defensive, Crobat_BRAVE BAT (Choice Band), Scrafty_Dragon Dance, Amoonguss_Pivot",1126.461607341651
98,"Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Flareon_Offensive, Zapdos_Physically Defensive, Scrafty_Dragon Dance, Smeargle_Suicide Lead",1222.3265707034934
99,"Bronzong_Tank, Amoonguss_Pivot, Metang_Offensive Stealth Rock, Ferrothorn_Utility, Smeargle_Suicide Lead, Nidoqueen_Defensive Entry Hazard Setter",625.2269735922009
100,"Muk_Assault Vest, Smeargle_Suicide Lead, Manectric_Special Attacker, Landorus-Therian_Choice Scarf, Aerodactyl-Mega_Bulky Aerodactyl, Cresselia_Trick Room",1076.3265589313799
101,"Bronzong_Defensive, Venusaur-Mega_Defensive, Smeargle_Suicide Lead, Landorus-Therian_Defensive, Amoonguss_Pivot, Blastoise_Defensive Spinner",800.0642789309533
102,"Crobat_BRAVE BAT (Choice Band), Manectric_Special Attacker, Talonflame_Specially Defensive, Arcanine_Defensive, Zapdos_Specially Defensive, Eevee_Wish Passer",1070.9376397586464
103,"Arcanine_Defensive, Jirachi_Mixed Attacker, Scrafty_Dragon Dance, Bronzong_Tank, Slurpuff_Belly Drum, Weavile_All-out Attacker",990.646179126513
104,"Arcanine_Offensive, Ninetales_Nasty Plot, Ferrothorn_Utility, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks",1193.8699642693098
105,"Landorus-Therian_Offensive, Scrafty_Dragon Dance, Thundurus_Thunder Wave + 3 Attacks, Bronzong_Offensive Trick Room, Amoonguss_Pivot, Klefki_Dual Screens",1080.053194601046
106,"Bronzong_Offensive Trick Room, Wobbuffet_Bulky Death Fodder, Cresselia_Trick Room, Toxicroak_Swords Dance, Crobat_BRAVE BAT (Choice Band), Manectric-Mega_Special Attacker",1149.9864314641034
107,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Venusaur_Defensive, Amoonguss_Pivot, Swampert-Mega_Offensive Stealth Rock, Thundurus_Nasty Plot",1035.8209720894572
108,"Landorus-Therian_Defensive, Scrafty_Dragon Dance, Linoone_Belly Drum, Manectric-Mega_Special Attacker, Arcanine_Offensive, Thundurus_Thunder Wave + 3 Attacks",1490.6761391627135
109,"Bronzong_Defensive, Ferrothorn_Utility, Thundurus_Nasty Plot, Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Specially Defensive",940.4013354818501
110,"Mantine_Mixed Defensive Defog, Machoke_Bulky Attacker, Arcanine_Defensive, Bronzong_Special Tank, Crobat_Support, Porygon2_Offensive",860.3668684415504
111,"Skarmory_Specially Defensive, Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Mantyke_RestTalk, Arcanine_Offensive, Weavile_All-out Attacker",1041.7214400809225
112,"Zapdos_Specially Defensive, Bronzong_Defensive, Crobat_Support, Gyarados_Substitute + Dragon Dance, Camerupt-Mega_Wallbreaker, Jumpluff_Offensive Utility",1030.6587301188358
113,"Crobat_Support, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Weavile_All-out Attacker, Cresselia_Calm Mind, Amoonguss_Pivot",1148.8818566431344
114,"Porygon2_Defensive, Smeargle_Suicide Lead, Talonflame_Specially Defensive, Scrafty_Dragon Dance, Regigigas_Tank, Aerodactyl-Mega_All-out Attacker",1138.7544732851704
115,"Landorus-Therian_Offensive, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Thundurus_Mixed Attacker, Cresselia_Calm Mind, Weavile_All-out Attacker",1279.3971010221503
116,"Manectric_Special Attacker, Scrafty_Dragon Dance, Ferrothorn_Utility, Landorus-Therian_Offensive, Arcanine_Offensive, Cresselia_Calm Mind",1232.5506876911013
117,"Cresselia_Defensive, Regice_Tank, Venusaur_Wallbreaker, Talonflame_Bulky Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance",1066.139820813056
118,"Crobat_BRAVE BAT (Choice Band), Smeargle_Lead, Manectric-Mega_Special Attacker, Cresselia_Trick Room, Talonflame_Specially Defensive, Primeape_Choice Scarf",1117.6581721591315
119,"Cresselia_Defensive, Ferrothorn_Utility, Landorus-Therian_Double Dance, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Weavile_All-out Attacker",1150.7920637720847
120,"Scrafty_Dragon Dance, Arcanine_Offensive, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Smeargle_Lead, Ferrothorn_Utility",1040.5456102023127
121,"Amoonguss_Pivot, Empoleon_Offensive Defog, Zapdos_Specially Defensive, Arcanine_Defensive, Crobat_BRAVE BAT (Choice Band), Ferrothorn_Utility",1044.6831034364068
122,"Ferrothorn_Utility, Zapdos_Specially Defensive, Cresselia_Defensive, Talonflame_Offensive Swords Dance, Arcanine_Defensive, Amoonguss_Pivot",1133.8738010318182
123,"Crobat_BRAVE BAT (Choice Band), Arcanine_Offensive, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Porygon2_Defensive",1187.3098030512244
124,"Cresselia_Support, Bronzong_Offensive Trick Room, Manectric-Mega_Special Attacker, Spiritomb_Physical Attacker, Smeargle_Suicide Lead, Zebstrika_All-out Attacker",1121.1651375843405
125,"Bronzong_Special Tank, Amoonguss_Pivot, Ferrothorn_Utility, Arcanine_Offensive, Mr. Mime_Choice Specs, Cresselia_Calm Mind",946.8574435673739
126,"Smeargle_Lead, Arcanine_Defensive, Jirachi_Stealth Rock, Amoonguss_Pivot, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance",934.068381297415
127,"Thundurus_Thunder Wave + 3 Attacks, Bronzong_Offensive Trick Room, Talonflame_Offensive Swords Dance, Florges_Defensive Support, Manectric-Mega_Special Attacker, Cresselia_Trick Room",1438.2915323209804
128,"Amoonguss_Pivot, Victreebel_Chlorophyll Sweeper, Klefki_Support, Liepard_Weather Support, Bronzong_Special Tank, Scrafty_Dragon Dance",613.6190695090685
129,"Whimsicott_Choice Specs, Crobat_Support, Smeargle_Suicide Lead, Dragalge_Specially Defensive, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance",783.2509972501597
130,"Smeargle_Suicide Lead, Manectric-Mega_Special Attacker, Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks, Ferrothorn_Utility, Bronzong_Tank",926.8146534905637
131,"Cresselia_Calm Mind, Scrafty_Dragon Dance, Landorus-Therian_Double Dance, Weavile_All-out Attacker, Thundurus_Thunder Wave + 3 Attacks, Ferrothorn_Utility",1205.184549390653
132,"Liepard_Choice Band, Landorus-Therian_Offensive, Tepig_Life Orb, Heatran_Offensive, Golbat_Specially Defensive, Crobat_Support",1039.4077076128972
133,"Regigigas_Tank, Amoonguss_Pivot, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Klefki_Dual Screens, Metagross_Choice Band",1047.7688166566052
134,"Crustle_Shell Smash, Weavile_All-out Attacker, Liepard_Choice Band, Arcanine_Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance",1187.8627345000637
135,"Hitmonchan_Physical Attacker, Amoonguss_Pivot, Bronzong_Trick Room Support, Arcanine_Offensive, Whimsicott_Choice Specs, Smeargle_Lead",898.4889310178991
136,"Bronzong_Special Tank, Zapdos_Specially Defensive, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Linoone_Belly Drum, Clefairy_Specially Defensive",947.2140222712177
137,"Amoonguss_Pivot, Weavile_All-out Attacker, Arcanine_Offensive, Smeargle_Lead, Landorus-Therian_Double Dance, Zapdos_Specially Defensive",1050.384406615958
138,"Landorus-Therian_Choice Scarf, Arcanine_Defensive, Slowbro_Defensive, Manectric-Mega_Special Attacker, Thundurus_Thunder Wave + 3 Attacks, Jumpluff_Offensive Utility",1229.0575063453568
139,"Porygon-Z_Double Dance, Amoonguss_Pivot, Smeargle_Lead, Porygon2_Defensive, Cresselia_Defensive, Altaria_Offensive Dragon Dance",698.8546530026624
140,"Smeargle_Lead, Jynx_Substitute + Nasty Plot, Arcanine_Offensive, Bronzong_Trick Room Support, Zapdos_Specially Defensive, Thundurus_Mixed Attacker",1195.52252202235
141,"Porygon2_Defensive, Scrafty_Dragon Dance, Zebstrika_All-out Attacker, Arcanine_Defensive, Samurott_Special Attacker, Klang_RestTalk",1052.2275152802415
142,"Arcanine_Offensive, Cresselia_Trick Room, Bronzong_Tank, Amoonguss_Pivot, Scrafty_Dragon Dance, Manectric_Special Attacker",1059.3585613273779
143,"Scrafty_Dragon Dance, Garbodor_Defensive Hazard Stack, Talonflame_Bulky Swords Dance, Weavile_All-out Attacker, Amoonguss_Pivot, Regigigas_Tank",852.792880417171
144,"Crobat_BRAVE BAT (Choice Band), Cresselia_Defensive, Talonflame_Revenge Killer, Charizard-Mega-X_Swords Dance, Scrafty_Dragon Dance, Amoonguss_Pivot",1299.812703134182
145,"Bronzong_Defensive, Ferrothorn_Utility, Amoonguss_Pivot, Thundurus_Mixed Attacker, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance",1151.1856620425606
146,"Amoonguss_Pivot, Heatran_Offensive, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Cresselia_Support, Arcanine_Defensive",1262.3094582096094
147,"Manectric-Mega_Special Attacker, Jumpluff_Offensive Utility, Smeargle_Suicide Lead, Amoonguss_Pivot, Bronzong_Offensive Trick Room, Ferrothorn_Utility",886.707431934947
148,"Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Klefki_Spikes, Ferrothorn_Utility, Smeargle_Lead",986.9088956481319
