,Team,Elo
43,"Amoonguss_Pivot, Donphan_Defensive Spinner, Haunter_Choice Scarf, Landorus-Therian_Offensive, Crobat_Support, Victini_Choice Band",1098.2807346661987
44,"Tornadus_Defiant Attacker, Aipom_Eviolite, Magby_Belly Drum, Amoonguss_Pivot, Talonflame_Specially Defensive, Rampardos_Stealth Rock Lead",693.0538799096903
45,"Jirachi_Mixed Attacker, Kingdra_Choice Specs, Bronzong_Tank, Amoonguss_Pivot, Arcanine_Defensive, Wormadam-Trash_Utility",895.1213367926065
46,"Landorus-Therian_Double Dance, Beheeyem_Trick Room, Arcanine_Offensive, Shaymin_Choice Specs, Jirachi_Choice Scarf, Klefki_Dual Screens",1107.3579307536465
47,"Munchlax_Physically Offensive Tank, Ferrothorn_Utility, Raichu_All-out Attacker, Talonflame_Offensive Swords Dance, Rotom_Choice Specs, Mantine_Mixed Defensive Defog",935.5109094878533
48,"Thundurus-Therian_Double Dance, Smeargle_Lead, Thundurus_Nasty Plot, Scrafty_Dragon Dance, Ferrothorn_Utility, Zapdos_Physically Defensive",1076.5658461527717
49,"Escavalier_SD RestTalk, Ferrothorn_Utility, Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Arcanine_Defensive, Cresselia_Defensive",989.3276544211033
50,"Scrafty_Dragon Dance, Ferrothorn_Utility, Thundurus_Nasty Plot, Hitmontop_Defensive Rapid Spin, Farfetch'd_Swords Dance, Talonflame_Revenge Killer",1099.2298059629986
51,"Arcanine_Defensive, Zapdos_Specially Defensive, Raichu_Nasty Plot, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Amoonguss_Pivot",1275.4286228257683
52,"Landorus-Therian_Double Dance, Aggron-Mega_Curse, Scrafty_Dragon Dance, Vileplume_Defensive, Ferrothorn_Utility, Arcanine_Offensive",997.9203153739518
53,"Uxie_Support, Weezing_Mixed Tank, Amoonguss_Pivot, Scrafty_Dragon Dance, Arcanine_Offensive, Accelgor_Offensive",893.7762674377911
54,"Victini_MixTini, Talonflame_Revenge Killer, Jolteon_All-Out Attacking, Samurott_Mixed Wallbreaker, Scyther_Choice Band Pivot, Manectric-Mega_Special Attacker",1147.1165049557621
55,"Landorus-Therian_Double Dance, Smeargle_Suicide Lead, Arcanine_Defensive, Gorebyss_Shell Smash, Tyrantrum_Choice Scarf, Gardevoir_Calm Mind",1182.1562603655857
56,"Torterra_Rock Polish, Meowstic-F_Competitive(ly Terrible) Sweeper, Amoonguss_Pivot, Bronzong_Tank, Lopunny-Mega_All-out Attacker, Talonflame_Offensive Swords Dance",1182.3752405773594
57,"Landorus-Therian_Offensive, Tornadus_Rain Support, Amoonguss_Pivot, Cresselia_Support, Cobalion_Calm Mind, Smeargle_Lead",823.4291969600902
58,"Cresselia_Support, Tornadus_Special Attacker, Miltank_Physically Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Zapdos_Specially Defensive",912.5089010459818
59,"Amoonguss_Pivot, Metagross-Mega_All-out Attacker, Raichu_All-out Attacker, Raikou_Calm Mind, Arcanine_Defensive, Landorus-Therian_Double Dance",1292.418501280542
60,"Cresselia_Defensive, Scrafty_Dragon Dance, Klefki_Support, Mawile_Defensive, Smeargle_Lead, Manectric-Mega_Special Attacker",766.5189406648047
61,"Grumpig_Calm Mind, Garchomp_Offensive Stealth Rock, Hawlucha_Substitute + Swords Dance, Ferrothorn_Utility, Bronzong_Special Tank, Arcanine_Offensive",1137.9767248540693
62,"Bronzong_Tank, Stunfisk_Support, Arcanine_Defensive, Tornadus_Special Attacker, Magnezone_Choice Specs, Zapdos_Physically Defensive",1056.2458471824245
63,"Beautifly_The Ugly Bar- Butterfly, Volcarona_Offensive Quiver Dance, Manectric_Special Attacker, Scizor-Mega_Offensive Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Abomasnow-Mega_President Snow (Mixed Attacker)",999.0114649831372
64,"Talonflame_Offensive Swords Dance, Landorus-Therian_Double Dance, Weavile_All-out Attacker, Cresselia_Trick Room, Arcanine_Offensive, Scrafty_Dragon Dance",1289.6740342754472
65,"Magnezone_Choice Scarf, Cresselia_Trick Room, Arcanine_Offensive, Venusaur_Wallbreaker, Amoonguss_Pivot, Smeargle_Suicide Lead",931.0476975512468
66,"Amoonguss_Pivot, Scrafty_Dragon Dance, Gurdurr_Bulk Up, Mienfoo_Life Orb, Kingdra_Dragon Dance, Raikou_Calm Mind",910.1887016993551
67,"Manectric-Mega_Special Attacker, Talonflame_Revenge Killer, Weavile_All-out Attacker, Amoonguss_Pivot, Seismitoad_Offensive Substitute, Smeargle_Lead",1132.8831699917844
68,"Cresselia_Support, Crobat_BRAVE BAT (Choice Band), Ursaring_Quick Feet, Manectric-Mega_Special Attacker, Zapdos_Specially Defensive, Altaria-Mega_Support",1251.6387969465175
69,"Manectric-Mega_Special Attacker, Smeargle_Suicide Lead, Escavalier_SD RestTalk, Heracross_Choice Scarf, Venusaur_Sun Sweeper, Ferrothorn_Utility",966.7158711717179
70,"Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Pidgeot_Offensive Defog, Metagross_Assault Vest, Ferrothorn_Utility, Cresselia_Support",1050.5893981251818
71,"Metagross_Assault Vest, Ferrothorn_Utility, Hitmontop_Defensive Rapid Spin, Thundurus_Nasty Plot, Klefki_Support, Talonflame_Offensive Swords Dance",1116.1520425233646
72,"Arcanine_Defensive, Talonflame_Specially Defensive, Scrafty_Dragon Dance, Bronzong_Defensive, Manectric-Mega_Special Attacker, Amoonguss_Pivot",1050.566190960857
73,"Monferno_All-Out Attacker, Meloetta_Cleric Support, Celebi_Utility, Gardevoir_Choice Specs, Thundurus_Nasty Plot, Smeargle_Suicide Lead",953.9670137666418
74,"Manectric_Special Attacker, Scrafty_Dragon Dance, Regice_Tank, Porygon2_Defensive, Ambipom_DON'T USE AMBIPOM, Kingdra_Choice Specs",1004.3066285539107
75,"Weavile_All-out Attacker, Torterra_Rock Polish, Ferrothorn_Utility, Conkeldurr_Bulk Up, Arcanine_Offensive, Stoutland_Sand Wallbreaker",1073.6156752231946
76,"Scrafty_Dragon Dance, Amoonguss_Pivot, Arcanine_Offensive, Talonflame_Offensive Swords Dance, Chatot_Choice Scarf, Escavalier_Choice Band",1041.6786313408575
77,"Scrafty_Dragon Dance, Pidgeot-Mega_Stallbreaker, Seismitoad_Offensive Substitute, Amoonguss_Pivot, Krabby_Choice Scarf, Talonflame_Revenge Killer",1067.1265317823288
78,"Bronzong_Tank, Manectric-Mega_Special Attacker, Crobat_Support, Roselia_Defensive Spikes, Arcanine_Offensive, Smeargle_Suicide Lead",955.5558477568488
79,"Musharna_Stored Power, Eevee_Wish Passer, Gyarados_Defensive, Cresselia_Defensive, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance",691.3250815695527
80,"Crobat_BRAVE BAT (Choice Band), Ferrothorn_Utility, Arcanine_Defensive, Yanmega_Speed Boost, Weavile_All-out Attacker, Manectric-Mega_Special Attacker",1252.2275231954168
81,"Thundurus_Nasty Plot, Scrafty_Dragon Dance, Blastoise-Mega_Rapid Spin, Relicanth_Physically Defensive, Arcanine_Offensive, Bronzong_Tank",1122.4403548508938
82,"Sceptile-Mega_All-out Attacker, Scrafty_Dragon Dance, Latias-Mega_Defensive, Arcanine_Defensive, Victreebel_Chlorophyll Sweeper, Bronzong_Trick Room Support",1223.2636349680906
83,"Smeargle_Lead, Thundurus_Thunder Wave + 3 Attacks, Tornadus_Rain Support, Ferrothorn_Utility, Amoonguss_Pivot, Metagross-Mega_Rock Polish",848.6634138572377
84,"Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Ferrothorn_Utility, Archeops_BulkyCheops, Arcanine_Defensive, Liepard_Weather Support",837.1882604283916
85,"Cresselia_Defensive, Bronzong_Tank, Ferrothorn_Utility, Buizel_Life Orb Attacker, Scrafty_Dragon Dance, Thundurus_Mixed Attacker",806.4904660818688
86,"Cresselia_Support, Landorus-Therian_Choice Scarf, Goodra_Choice Band, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Zygarde_Dragon Dance",1266.955712136371
87,"Cresselia_Defensive, Yanmega_Speed Boost, Raichu_All-out Attacker, Weavile_All-out Attacker, Garbodor_Defensive Spikes, Pangoro_Swords Dance",998.0013855169809
88,"Raichu_Nasty Plot, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band), Smeargle_Lead, Klefki_Support, Manectric-Mega_Special Attacker",986.518355175809
89,"Armaldo_Rapid Spin, Raichu_All-out Attacker, Amoonguss_Pivot, Magnezone_Choice Scarf, Toxicroak_Swords Dance, Jumpluff_Swords Dance",876.297684910292
90,"Kecleon_Mixed Wallbreaker, Suicune_Substitute + Calm Mind, Smeargle_Lead, Rotom-Fan_Choice Scarf, Purugly_Physical Attacker, Manaphy_Calm Mind",709.5402057513288
91,"Monferno_All-Out Attacker, Wormadam-Trash_Utility, Amoonguss_Pivot, Scrafty_Dragon Dance, Magby_Belly Drum, Phanpy_Utility",711.6428874973933
92,"Ursaring_Bulk Up, Talonflame_Revenge Killer, Landorus-Therian_Choice Scarf, Ferrothorn_Utility, Unown_For Reasons Unown, Cresselia_Trick Room",942.7135136080593
93,"Metagross_Offensive Stealth Rock, Amoonguss_Pivot, Scrafty_Dragon Dance, Talonflame_Bulky Swords Dance, Cresselia_Trick Room, Bronzong_Special Tank",873.7631110299715
94,"Landorus-Therian_Defensive, Glalie-Mega_Wrecking Ball, Darmanitan_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Torterra_Rock Polish, Sylveon_Choice Specs",1427.175633280941
95,"Talonflame_Revenge Killer, Samurott_Mixed Wallbreaker, Scrafty_Dragon Dance, Entei_All-Out Attacker, Amoonguss_Pivot, Manectric-Mega_Special Attacker",1403.588094007254
96,"Crobat_Support, Arcanine_Offensive, Fletchling_Berry Juice, Gallade-Mega_Swords Dance, Scrafty_Dragon Dance, Pidgeot-Mega_Stallbreaker",1037.4309319140345
97,"Venusaur-Mega_Defensive, Landorus-Therian_Double Dance, Arcanine_Offensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Bronzong_Defensive",1183.177134766177
98,"Talonflame_Offensive Swords Dance, Medicham-Mega_All-out Attacker, Bronzong_Trick Room Support, Arcanine_Defensive, Venusaur_Sun Sweeper, Zapdos_Physically Defensive",1210.254186613329
99,"Watchog_Wallbreaker, Klinklang_Shift Gear, Arcanine_Defensive, Amoonguss_Pivot, Omastar_Defensive Entry Hazards, Jirachi_Stealth Rock",744.1267208387706
100,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Cresselia_Support, Talonflame_Specially Defensive, Thundurus_Mixed Attacker, Regirock_Mixed Defensive Tank",1129.7004035965645
101,"Scrafty_Dragon Dance, Accelgor_Spikes Lead, Zapdos_Specially Defensive, Rotom-Fan_Offensive Utility, Thundurus_Mixed Attacker, Houndour_Choice Scarf",1090.501835607773
102,"Bronzong_Offensive Trick Room, Thundurus_Mixed Attacker, Talonflame_Offensive Swords Dance, Arcanine_Offensive, Manectric_Special Attacker, Amoonguss_Pivot",1310.7566615491705
103,"Arcanine_Defensive, Scrafty_Dragon Dance, Muk_Choice Band, Donphan_Choice Band, Weavile_All-out Attacker, Drifblim_AcroBlim",1128.6753427494327
104,"Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Venusaur_Chlorophyll Sweeper, Landorus-Therian_Defensive, Porygon2_Defensive, Scrafty_Dragon Dance",1306.7982486078874
105,"Archeops_Offensive, Mew_Defog, Talonflame_Revenge Killer, Zapdos_Specially Defensive, Amoonguss_Pivot, Crobat_Support",1112.7100599222995
106,"Starmie_Utility, Thundurus_Mixed Attacker, Amoonguss_Pivot, Regirock_Mixed Defensive Tank, Manectric-Mega_Special Attacker, Vulpix_Choice Scarf",1228.7924623682445
107,"Smeargle_Lead, Scrafty_Dragon Dance, Arcanine_Defensive, Cresselia_Defensive, Hoopa_Offensive Trick Room, Talonflame_Offensive Swords Dance",1085.0889169754537
108,"Bronzong_Tank, Conkeldurr_Sheer Force Attacker, Amoonguss_Pivot, Suicune_Substitute + Calm Mind, Weavile_All-out Attacker, Meloetta_Substitute + Calm Mind",933.4661846011027
109,"Slowbro-Mega_Calm Mind, Darmanitan_Choice Scarf, Blastoise-Mega_Rapid Spin, Arcanine_Offensive, Talonflame_Bulky Swords Dance, Venusaur-Mega_Offensive",1248.6197513164166
110,"Ferrothorn_Utility, Bronzong_Offensive Trick Room, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker, Arcanine_Offensive, Emboar_Footloose",1306.9888458853243
111,"Talonflame_Specially Defensive, Arcanine_Offensive, Smeargle_Suicide Lead, Landorus-Therian_Defensive, Lileep_Tank, Gyarados_Dragon Dance + Three Attacks",855.6757270511258
112,"Scrafty_Dragon Dance, Arcanine_Offensive, Bronzong_Tank, Venusaur-Mega_Offensive, Manectric-Mega_Special Attacker, Charizard-Mega-X_Bulky Will-O-Wisp",1557.6572772939767
113,"Jolteon_All-Out Attacking, Smeargle_Lead, Amoonguss_Pivot, Aerodactyl-Mega_Pursuit Trapper, Scrafty_Dragon Dance, Arcanine_Offensive",888.5751522786196
114,"Articuno_Agility, Emolga_Support, Glalie-Mega_Wrecking Ball, Thundurus_Nasty Plot, Landorus-Therian_Double Dance, Smeargle_Lead",1029.1996708321508
115,"Manectric-Mega_Special Attacker, Kyurem_Choice Specs, Bronzong_Offensive Trick Room, Porygon2_Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker",1513.0665580535679
116,"Manectric-Mega_Special Attacker, Sigilyph_Life Orb Attacker, Scrafty_Dragon Dance, Ferrothorn_Utility, Thundurus_Thunder Wave + 3 Attacks, Metagross_Choice Band",1302.5465374035089
117,"Scrafty_Dragon Dance, Magmortar_Wallbreaker, Ferrothorn_Utility, Klefki_Support, Pangoro_Swords Dance, Amoonguss_Pivot",822.4397810391072
118,"Zapdos_Specially Defensive, Rotom-Fan_Choice Scarf, Roselia_Defensive Spikes, Slaking_Wall Breaker, Manectric-Mega_Special Attacker, Smeargle_Lead",1092.2083778731994
119,"Thundurus_Nasty Plot, Mamoswine_Sash Lead, Swellow_Choice Specs, Landorus-Therian_Double Dance, Tornadus-Therian_Assault Vest Pivot, Arcanine_Offensive",1210.535736133189
120,"Roselia_Defensive Spikes, Thundurus_Nasty Plot, Butterfree_Quiver Dance, Scrafty_Dragon Dance, Pidgeot_Offensive Defog, Arcanine_Offensive",961.342901300165
121,"Cresselia_Calm Mind, Amoonguss_Pivot, Ferrothorn_Utility, Metagross-Mega_Rock Polish, Scrafty_Dragon Dance, Drifblim_Special Attacker",981.8839605829074
122,"Minccino_Choice Scarf, Magnezone_Choice Specs, Jumpluff_Offensive Utility, Pachirisu_Pachiraichu, Arcanine_Defensive, Charizard-Mega-X_Dragon Dance",1019.8443320201563
123,"Thundurus_Mixed Attacker, Arcanine_Defensive, Scrafty_Dragon Dance, Amoonguss_Pivot, Ditto_Imposter, Manectric-Mega_Special Attacker",1187.9580377658208
124,"Manectric-Mega_Special Attacker, Weavile_All-out Attacker, Arcanine_Offensive, Stoutland_Sand Wallbreaker, Talonflame_Bulky Swords Dance, Bronzong_Trick Room Support",1316.606838395587
125,"Bronzong_Offensive Trick Room, Cresselia_Support, Avalugg_Rapid Spin, Talonflame_Bulky Swords Dance, Simipour_Substitute + Nasty Plot, Amoonguss_Pivot",792.2103346571773
126,"Manectric_Special Attacker, Arcanine_Defensive, Magnezone_Choice Specs, Pachirisu_Pachiraichu, Tauros_All-out Attacker, Seaking_Utility",879.9913680373347
127,"Cresselia_Support, Thundurus_Thunder Wave + 3 Attacks, Mienshao_Choice Scarf, Scrafty_Dragon Dance, Ferrothorn_Utility, Chatot_Choice Specs",884.9909273756742
128,"Accelgor_Offensive, Landorus-Therian_Defensive, Jumpluff_Swords Dance, Scrafty_Dragon Dance, Smeargle_Lead, Arcanine_Offensive",908.6049420063611
129,"Talonflame_Offensive Swords Dance, Articuno_Life Orb, Purugly_Physical Attacker, Amoonguss_Pivot, Landorus-Therian_Defensive, Thundurus_Thunder Wave + 3 Attacks",1215.562947771109
130,"Quilladin_Defensive Spikes, Thundurus_Nasty Plot, Typhlosion_Choice Specs, Mesprit_Offensive + 3 Attacks, Azelf_Lead, Glalie-Mega_Wrecking Ball",1246.376307876615
131,"Sceptile-Mega_All-Out Offensive, Scrafty_Dragon Dance, Bronzong_Special Tank, Cresselia_Trick Room, Crobat_Support, Stantler_Wallbreaker",1134.4092041195781
132,"Jumpluff_Swords Dance, Arcanine_Offensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Carracosta_Defensive, Thundurus_Mixed Attacker",1081.2109025390832
133,"Zapdos_Physically Defensive, Vanilluxe_All-out Attacker, Thundurus_Nasty Plot, Ferrothorn_Utility, Bronzong_Offensive Trick Room, Amoonguss_Pivot",1064.682225119676
134,"Chimchar_Lead, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Ferrothorn_Utility, Yanmega_Speed Boost, Cinccino_Physical Attacker",924.3031254418061
135,"Conkeldurr_Choice Band, Prinplup_Support, Cresselia_Support, Scrafty_Dragon Dance, Exploud_Choice Specs, Magmortar_Assault Vest Tank",944.3068170773932
136,"Arcanine_Defensive, Manectric-Mega_Special Attacker, Amoonguss_Pivot, Cresselia_Trick Room, Rotom-Fan_Physically Defensive, Crobat_BRAVE BAT (Choice Band)",1457.5760140635348
137,"Venusaur-Mega_Defensive, Glalie-Mega_Wrecking Ball, Thundurus_Nasty Plot, Arcanine_Offensive, Pidgeot-Mega_Stallbreaker, Scrafty_Dragon Dance",1214.1649867714636
138,"Thundurus_Nasty Plot, Scrafty_Dragon Dance, Volbeat_Weather Supporter, Bronzong_Offensive Trick Room, Sharpedo_Life Orb, Arcanine_Offensive",1070.053940484031
139,"Landorus-Therian_Defensive, Ferrothorn_Utility, Zapdos_Physically Defensive, Cresselia_Support, Bronzong_Tank, Smeargle_Suicide Lead",883.360865733781
140,"Venusaur_Chlorophyll Sweeper, Talonflame_Revenge Killer, Fearow_Physical Attacker, Smeargle_Lead, Amoonguss_Pivot, Cresselia_Support",777.9449965268925
141,"Thundurus_Mixed Attacker, Roserade_Offensive Hazards, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Cresselia_Trick Room, Celebi_Nasty Plot",1255.1461163991928
142,"Porygon2_Offensive, Amoonguss_Pivot, Finneon_Defog, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Arcanine_Defensive",738.2285201049406
143,"Stoutland_Wallbreaker, Manectric-Mega_Special Attacker, Krookodile_Choice Scarf, Cresselia_Trick Room, Arcanine_Offensive, Ferrothorn_Utility",1314.0704529128923
144,"Venusaur-Mega_Offensive, Smeargle_Suicide Lead, Arcanine_Offensive, Abomasnow-Mega_President Snow (Mixed Attacker), Torkoal_Offensive Rapid Spin, Manectric_Special Attacker",1026.3260672163244
145,"Manectric-Mega_Special Attacker, Crobat_Support, Amoonguss_Pivot, Arcanine_Offensive, Weavile_All-out Attacker, Gallade-Mega_Swords Dance",1488.9424409998032
146,"Arcanine_Defensive, Talonflame_Offensive Swords Dance, Bronzong_Trick Room Support, Cresselia_Support, Venusaur_Sun Sweeper, Raichu_All-out Attacker",1136.1803567400361
147,"Amoonguss_Pivot, Arcanine_Defensive, Weavile_All-out Attacker, Landorus-Therian_Defensive, Metagross_Offensive Stealth Rock, Bronzong_Special Tank",1188.874079967422
148,"Jirachi_Stealth Rock, Weavile_All-out Attacker, Manectric_Special Attacker, Arcanine_Offensive, Metagross-Mega_All-out Attacker, Bronzong_Offensive Trick Room",1185.4468968235465
149,"Crobat_Support, Arcanine_Defensive, Krookodile_Choice Scarf, Ferrothorn_Utility, Cresselia_Trick Room, Scrafty_Dragon Dance",1028.5557900215592
