,Team,Elo
60,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Landorus-Therian_Choice Scarf, Hitmonchan_Assault Vest, Suicune_CroCune, Electrike_Choice",1149.3460741661647
61,"Aerodactyl_Suicide Lead, Tyranitar_Support, Shellos_Defensive, Lucario_Life Orb Attacker, Metagross-Mega_All-out Attacker, Seel_Life Orb",837.5619314984177
62,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Dragonair_Rest Talk Sweeper, Omastar_Defensive Entry Hazards, Mesprit_Weather Support, Bouffalant_Tank",756.436483846706
63,"Aerodactyl_Suicide Lead, Tyranitar_Support, Espeon_Calm Mind Sweeper, Rotom-Wash_Physically Defensive Pivot, Cresselia_Calm Mind, Eelektross_Assault Vest",1034.4509602103346
64,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Golett_Tank, Latios_Calm Mind, Mesprit_Weather Support, Milotic_Defensive",1039.7753082462896
65,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Lopunny-Mega_Substitute, Arcanine_Offensive, Magnemite_Magnet Pull, Tyrantrum_Dragon Dance",1118.675165264246
66,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Seviper_Mixed Attacker, Porygon-Z_Choice Specs, Magneton_Choice Scarf, Houndour_Mixed Attacker",824.175322006907
67,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Medicham_Choice Scarf, Samurott_Mixed Wallbreaker, Miltank_Physically Defensive, Phanpy_Utility",911.8319557550624
68,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Gurdurr_Bulk Up, Aggron-Mega_Curse, Infernape_Choice Band, Golem_Specially Defensive",1021.3496596515912
69,"Aerodactyl_Life Orb, Tyranitar_Support, Tyrantrum_Choice Band, Simipour_Choice Scarf, Wartortle_Rapid Spin, Miltank_Physically Defensive",1048.542126169003
70,"Aerodactyl_Suicide Lead, Tyranitar_Support, Vanilluxe_Autotomize, Cherubi_Chlorophyll Sweeper, Cinccino_Physical Attacker, Raticate_Offense",649.4495910359666
71,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Cresselia_Defensive, Crawdaunt_Choice Band, Mr. Mime_Choice Specs, Entei_All-Out Attacker",999.6888762179848
72,"Aerodactyl_Life Orb, Tyranitar_Support, Starmie_Offensive, Noivern_Taunt + Roost, Dusknoir_Choice Band, Magmortar_Assault Vest Tank",1170.925053163594
73,"Aerodactyl_Life Orb, Tyranitar_Support, Electabuzz_Eviolite, Golem_Lead, Panpour_Nasty Plot, Kingdra_Life Orb Attacker",1003.1932022654491
74,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Zebstrika_All-out Attacker, Simisage_Choice Scarf, Shaymin_Life Orb, Escavalier_Tank",1082.3402272225812
75,"Aerodactyl_Suicide Lead, Tyranitar_Support, Escavalier_Choice Band, Cresselia_Trick Room, Cofagrigus_Trick Room, Medicham-Mega_All-out Attacker",1096.6658296914425
76,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Rotom-Fan_Offensive Utility, Meowstic-M_Dual Screens, Heatmor_Mixed Attacker, Meloetta_Choice Scarf",1057.6073284901543
77,"Aerodactyl_Life Orb, Tyranitar_Support, Floatzel_Choice Band, Uxie_Defensive Pivot, Espeon_Choice Specs, Cresselia_Trick Room",1167.330661216357
78,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Escavalier_Tank, Mantyke_Rain Dance, Scyther_Choice Scarf, Abomasnow-Mega_Barack Aboma (Swords Dance)",842.6520626744843
79,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Infernape_Nasty Plot, Vulpix_Sun Support, Kyurem-Black_Substitute Attacker, Manectric-Mega_Special Attacker",1330.051855615889
80,"Aerodactyl_Life Orb, Tyranitar_Support, Goodra_Choice Band, Baltoy_Rapid Spin, Ninetales_Nasty Plot, Milotic_Defensive",1034.146207989419
81,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Lumineon_Defog, Donphan_Defensive Spinner, Simisear_All-Out-Attacker, Kyurem-Black_Mixed Wallbreaker",1212.7860564971043
82,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Swanna_Offensive Defog, Dragonite_Choice Band, Dusclops_Calm Mind, Victini_MixTini",1280.5248978816483
83,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Kingdra_Critdra, Sandshrew_Rapid Spin, Diggersby_Physical Attacker, Mantine_Mixed Defensive Defog",1016.013934172354
84,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Shellder_Shell Smash Sweeper, Mew_Stallbreaker, Meloetta_Choice Specs, Gyarados_Substitute + Dragon Dance",971.2476207070966
85,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Lopunny-Mega_All-out Attacker, Kyurem_Choice Specs, Kangaskhan_Offensive, Cofagrigus_Defensive",1258.3506668183898
86,"Aerodactyl_Suicide Lead, Tyranitar_Support, Garchomp-Mega_Mega Swords Dance, Seel_Perish Trapper, Samurott_Mixed Wallbreaker, Suicune_Substitute + Calm Mind",961.9251867434458
87,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Flygon_Defog Support, Lilligant_Quiver Dance, Stantler_Wallbreaker, Simisear_Nasty Plot",1025.6692751463331
88,"Aerodactyl_Suicide Lead, Tyranitar_Support, Trevenant_Wallbreaker, Pelipper_Defensive, Kecleon_Mixed Wallbreaker, Blastoise-Mega_Offensive Spinner",868.4214231913935
89,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Hariyama_Assault Vest, Manectric_Special Attacker, Sceptile-Mega_Swords Dance, Sawk_Choice Band",1134.7287922334067
90,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Reuniclus_Trick Room, Porygon-Z_Choice Scarf, Volbeat_Weather Supporter, Mandibuzz_Physically Defensive",951.5526988910048
91,"Aerodactyl_Suicide Lead, Tyranitar_Support, Lanturn_Pivot, Mesprit_Substitute + Calm Mind, Kyurem_Choice Scarf, Alakazam_Revenge Killer",1095.5850187339408
92,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Cobalion_Calm Mind, Dusclops_Calm Mind, Entei_Choice Band, Rotom-Fan_Physically Defensive",1273.4683931719055
93,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Minun_Cheerleader, Mesprit_Choice Scarf, Seismitoad_Support, Kyurem-Black_Mixed Wallbreaker",1217.4990935213705
94,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Flareon_Choice Band, Uxie_Defensive Pivot, Heliolisk_Special Attacker, Rotom-Fan_Choice Scarf",1116.278360947199
95,"Aerodactyl_Life Orb, Tyranitar_Support, Karrablast_Choice Scarf, Axew_Choice, Krabby_Choice Scarf, Registeel_Curse",836.0121372851243
96,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Cresselia_Defensive, Deino_Choice Scarf, Clefable_Calm Mind + Magic Guard, Butterfree_Quiver Dance",839.2898477506513
97,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Lopunny-Mega_Substitute, Tangrowth_Defensive, Camerupt_Defensive, Kricketune_Sticky Web",1029.9195104117655
98,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Meloetta_Cleric Support, Dragonite_Choice Band, Granbull_Offensive, Sawsbuck_Swords Dance",1197.8223863801263
99,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Luxray_Choice Band, Entei_Choice Band, Goodra_Assault Vest, Golurk_Stealth Rock",1308.0897689282563
100,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Gothitelle_Trapper, Quagsire_Unaware Wall, Simisear_All-Out-Attacker, Rapidash_Physical Attacker",1142.075622168404
101,"Aerodactyl_Suicide Lead, Tyranitar_Support, Rotom-Heat_Pivot, Swampert-Mega_Rain Sweeper, Aurorus_Rock Polish, Diggersby_Choice Scarf",1191.6185754585756
102,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Magnemite_Magnet Pull, Haxorus_Choice Band, Dragonite_Dragon Dance, Manaphy_Tail Glow + 3 Attacks",1174.8789430066124
103,"Aerodactyl_Life Orb, Tyranitar_Support, Arcanine_Offensive, Raikou_Choice Specs, Seismitoad_Rain Sweeper, Entei_All-Out Attacker",1324.2247866590667
104,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Exeggutor_Chlorophyll Sweeper, Diancie_Offensive Trick Room, Glaceon_Choice Specs, Archen_Offensive",985.8333906899701
105,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Houndoom_Nasty Plot, Swampert-Mega_Rain Sweeper, Regice_Rock Polish, Gigalith_Tank",1269.2935986409245
106,"Aerodactyl_Life Orb, Tyranitar_Support, Gyarados_Defensive, Dragalge_Choice Specs, Mesprit_Offensive Stealth Rock, Bouffalant_Choice Band",1170.8382969381514
107,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Muk_Choice Band, Heliolisk_Special Attacker, Porygon2_Offensive, Swalot_Tank",1137.4871394382756
108,"Aerodactyl_Life Orb, Tyranitar_Support, Camerupt-Mega_Tank, Escavalier_Tank, Grumpig_Offensive Utility, Floatzel_Special Attacker",1235.4266212992632
109,"Aerodactyl_Suicide Lead, Tyranitar_Support, Pansear_Nasty Plot, Doublade_Mixed Wall, Manaphy_Tail Glow + Rain Dance, Jellicent_Physically Defensive",704.3457265722909
110,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Infernape_Lead, Manaphy_Tail Glow + Rain Dance, Scizor-Mega_Bulky Swords Dance, Rotom-Frost_SubWisp",1119.363550960411
111,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Venusaur-Mega_Offensive, Golem_Specially Defensive, Victini_Choice Band, Trevenant_Wallbreaker",1489.3861604597846
112,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Swablu_Cotton Guard, Cresselia_Trick Room, Emboar_Choice Scarf, Arcanine_Defensive",1152.7797544601717
113,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Cryogonal_Offensive Rapid Spinner, Nidoking_Wallbreaker, Manectric-Mega_Special Attacker, Regice_Rock Polish",1220.471255308616
114,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Staraptor_Choice Band, Houndoom_Nasty Plot, Larvesta_Bulky Pivot, Ekans_Coil Sweeper",957.9732304329374
115,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Landorus-Therian_Defensive, Entei_All-Out Attacker, Emboar_All-out Attacker, Feraligatr_Dragon Dance",1343.2956289049466
116,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Purrloin_Disruptive Pivot, Pyroar_Special Attacker, Meowstic-M_Dual Screens, Stoutland_Wallbreaker",873.4551699740158
117,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Poliwrath_Special Attacker, Manectric-Mega_Special Attacker, Metagross_Assault Vest, Landorus-Therian_Choice Scarf",1267.9696538177034
118,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Gyarados_Dragon Dance + Three Attacks, Roselia_Bulky Spiker, Articuno_Specially Defensive, Manectric-Mega_Special Attacker",1179.586029740014
119,"Aerodactyl_Life Orb, Tyranitar_Support, Flygon_Choice Scarf, Jolteon_All-Out Attacking, Vaporeon_Wish, Hitmonchan_Assault Vest",1252.2950899690945
120,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Gyarados_Dragon Dance + Three Attacks, Heliolisk_Special Attacker, Glalie_Spikes Lead, Leafeon_Choice Scarf",1203.178547799054
121,"Aerodactyl_Life Orb, Tyranitar_Support, Sawsbuck_Swords Dance, Dewgong_Specially Defensive, Ampharos_Cleric, Electrode_All-Out Attacker",927.1350247144168
122,"Aerodactyl_Life Orb, Tyranitar_Support, Rotom-Frost_SubWisp, Alakazam_Life Orb, Raichu_All-out Attacker, Dragalge_Wallbreaker",1160.8183481748736
123,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Haxorus_Choice Band, Delibird_Spikes Lead, Cresselia_Defensive, Zweilous_Specially Defensive",1121.0591248257617
124,"Aerodactyl_Suicide Lead, Tyranitar_Support, Articuno_Burd (Offensive), Infernape_Choice Scarf, Garbodor_Defensive Spikes, Purugly_Physical Attacker",1012.4244834826642
125,"Aerodactyl_Life Orb, Tyranitar_Support, Electivire_All-out Attacker, Grumpig_Calm Mind, Totodile_Swords Dance, Mesprit_Offensive Stealth Rock",920.590488007256
126,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Meloetta_En Pointe, Liepard_Nasty Plot, Gastrodon_Physically Defensive, Espeon_Calm Mind Sweeper",1133.1194391056338
127,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Aipom_Eviolite, Crobat_Support, Regigigas_Tank, Persian_Nasty Plot",1104.650035130049
128,"Aerodactyl_Life Orb, Tyranitar_Support, Landorus-Therian_Double Dance, Swampert-Mega_Rain Sweeper, Emboar_Footloose, Seviper_Mixed Attacker",1254.1242148656181
129,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Gourgeist_Choice Scarf, Quilladin_Offensive Spikes, Articuno_Burd (Offensive), Houndoom-Mega_Nasty Plot",1175.1461998355908
130,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Simipour_Choice Scarf, Charizard-Mega-X_Swords Dance, Goodra_Choice Band, Swellow_Choice Specs",1261.5614545862552
131,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Liepard_Offensive Pivot, Lucario_Life Orb Attacker, Squirtle_Rapid Spinner, Lopunny-Mega_Substitute",913.7491201707355
132,"Aerodactyl_Life Orb, Tyranitar_Support, Garchomp_Mixed Attacker, Seviper_Mixed Attacker, Suicune_Substitute + Calm Mind, Blastoise-Mega_Rapid Spin",1147.704973547113
133,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Kingdra_Life Orb Attacker, Stoutland_Sand Rush, Frillish_Choice Scarf, Furret_Choice Scarf",1025.888353943719
134,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Magnezone_Magnet Rise, Deerling_Life Orb, Venomoth_Mono Attacker, Onix_Sturdy + Berry Juice",896.624992047922
135,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Mesprit_Substitute + Calm Mind, Kyurem-Black_Mixed Wallbreaker, Koffing_Defensive, Shellos_Defensive",979.3455251214934
136,"Aerodactyl_Suicide Lead, Tyranitar_Support, Hippopotas_Physically Defensive, Samurott_Swords Dance, Aurorus_Rock Polish, Porygon-Z_Choice Specs",786.6599499971212
137,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Tornadus_Rain Support, Gardevoir_Calm Mind, Tauros_All-out Attacker, Crustle_Hazard Setter",1104.207984545936
138,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Tyrantrum_Wallbreaker, Archeops_BulkyCheops, Haxorus_Dragon Dance, Arcanine_Defensive",1213.477451242768
139,"Aerodactyl_Life Orb, Tyranitar_Support, Meloetta_Substitute + Calm Mind, Shaymin_Leech Seed, Garchomp_Substitute + Swords Dance, Sawk_Choice Band",1314.2082337539728
140,"Aerodactyl_Life Orb, Tyranitar_Support, Accelgor_Spikes Lead, Hitmonchan_Assault Vest, Crawdaunt_Choice Band, Manectric_Special Attacker",963.524317119882
141,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Cresselia_Defensive, Electabuzz_Eviolite, Suicune_Offensive, Feraligatr_Dragon Dance",1101.2026319514116
142,"Aerodactyl_Life Orb, Tyranitar_Support, Mesprit_Substitute + Calm Mind, Emboar_All-out Attacker, Duskull_Utility, Mienshao_SubPass",963.5995268817973
143,"Aerodactyl_Suicide Lead, Tyranitar_Support, Kyurem-Black_Substitute Attacker, Mienfoo_Life Orb, Dragonite_Choice Band, Quilladin_Offensive Spikes",1088.400489316789
144,"Aerodactyl_Suicide Lead, Tyranitar_Support, Roselia_Bulky Spiker, Manaphy_Calm Mind, Golduck_Rain Dance, Goodra_Assault Vest",946.6310669062577
145,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Mienshao_Life Orb, Zebstrika_All-out Attacker, Kyurem-Black_Mixed Wallbreaker, Sandshrew_Rapid Spin",1316.9807961040622
146,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Jirachi_Mixed Attacker, Arcanine_Offensive, Mew_Stallbreaker, Scyther_Choice Scarf",1094.8328606866203
147,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Altaria_Special Attacker, Wartortle_Rapid Spin, Infernape_Choice Band, Audino_Defensive",1037.8627632388805
