,Team,Elo
33,"Rapidash_Physical Attacker, Zoroark_Mixed Attacker, Amoonguss_Pivot, Klefki_Support, Thundurus_Mixed Attacker, Arcanine_Offensive",1139.947547516417
34,"Scrafty_Dragon Dance, Metagross-Mega_All-out Attacker, Landorus-Therian_Defensive, Arcanine_Offensive, Amoonguss_Pivot, Sceptile-Mega_Substitute",1450.8885705928042
35,"Scrafty_Dragon Dance, Vigoroth_Bulk Up, Kecleon_Mixed Wallbreaker, Amoonguss_Pivot, Walrein_Specially Defensive, Landorus-Therian_Double Dance",715.702720305852
36,"Cresselia_Support, Porygon2_Offensive, Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Bronzong_Tank, Minccino_Choice Scarf",628.7413376114833
37,"Arcanine_Defensive, Smeargle_Lead, Amoonguss_Pivot, Talonflame_Revenge Killer, Weavile_All-out Attacker, Bronzong_Special Tank",1026.3902094810348
38,"Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Landorus-Therian_Defensive, Cresselia_Defensive, Minccino_Life Orb, Arcanine_Defensive",1056.3810035951838
39,"Smeargle_Suicide Lead, Grumpig_Calm Mind, Talonflame_Offensive Swords Dance, Venusaur-Mega_Defensive, Manectric_Special Attacker, Scrafty_Dragon Dance",1025.3306389634195
40,"Empoleon_Specially Defensive, Bronzong_Special Tank, Larvesta_Choice Scarf, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Metagross_Assault Vest",1021.4018537217843
41,"Seismitoad_Defensive, Thundurus_Nasty Plot, Zapdos_Specially Defensive, Raichu_Nasty Plot, Talonflame_Revenge Killer, Suicune_Offensive",1585.2754988763443
42,"Ferrothorn_Utility, Unown_For Reasons Unown, Camerupt_Choice Specs, Talonflame_Specially Defensive, Arcanine_Offensive, Hitmontop_Defensive Rapid Spin",851.3830038959619
43,"Nidoqueen_Defensive Entry Hazard Setter, Magnezone_Magnet Rise, Kingdra_Rain Sweeper, Seismitoad_Defensive, Talonflame_Offensive Swords Dance, Amoonguss_Pivot",1245.0522853396596
44,"Garchomp_Tank Chomp, Arcanine_Defensive, Talonflame_Offensive Swords Dance, Bronzong_Offensive Trick Room, Manaphy_Tail Glow + Rain Dance, Landorus-Therian_Defensive",1449.295765855319
45,"Arcanine_Defensive, Smeargle_Lead, Cresselia_Defensive, Landorus-Therian_Double Dance, Scrafty_Dragon Dance, Druddigon_Stealth Rock Setter",1124.016796976219
46,"Cresselia_Defensive, Talonflame_Offensive Swords Dance, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Thundurus_Mixed Attacker, Raichu_All-out Attacker",1209.1396856147128
47,"Talonflame_Bulky Swords Dance, Weavile_All-out Attacker, Thundurus_Nasty Plot, Landorus-Therian_Offensive, Amoonguss_Pivot, Bronzong_Offensive Trick Room",1068.360989919859
48,"Talonflame_Revenge Killer, Liepard_Offensive Pivot, Landorus-Therian_Offensive, Weavile_All-out Attacker, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room",1154.6374675621641
49,"Smeargle_Lead, Klefki_Support, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Weavile_All-out Attacker, Scrafty_Dragon Dance",883.6058810743966
50,"Amoonguss_Pivot, Manectric_Special Attacker, Ferrothorn_Utility, Jirachi_SubToxic, Vivillon_Setup Sweeper, Bronzong_Trick Room Support",762.306578432528
51,"Bronzong_Offensive Trick Room, Weavile_All-out Attacker, Altaria_Special Attacker, Smeargle_Lead, Ferrothorn_Utility, Scrafty_Dragon Dance",898.2282289898519
52,"Arcanine_Offensive, Talonflame_Specially Defensive, Scrafty_Dragon Dance, Chesnaught_Physical Tank, Landorus-Therian_Double Dance, Thundurus_Mixed Attacker",1086.9569812696102
53,"Arcanine_Offensive, Amoonguss_Pivot, Smeargle_Suicide Lead, Bronzong_Trick Room Support, Scrafty_Dragon Dance, Vileplume_Defensive",907.4578641233572
54,"Smeargle_Suicide Lead, Arcanine_Offensive, Furfrou_Offensive Pivot, Amoonguss_Pivot, Scrafty_Dragon Dance, Weavile_All-out Attacker",1021.4828522732687
55,"Ferrothorn_Utility, Scrafty_Dragon Dance, Crobat_Support, Altaria_Bulky Dragon Dance, Thundurus_Nasty Plot, Amoonguss_Pivot",930.6473821910599
56,"Porygon2_Offensive, Smeargle_Suicide Lead, Tyrantrum_Wallbreaker, Serperior_SubSeed, Crobat_BRAVE BAT (Choice Band), Mantine_Mixed Defensive Defog",921.4737468199318
57,"Duosion_Trick Room Attacker, Scrafty_Dragon Dance, Amoonguss_Pivot, Bronzong_Special Tank, Carvanha_Special Attacker, Smeargle_Lead",643.917280699762
58,"Metagross-Mega_All-out Attacker, Liepard_Offensive Support, Mesprit_Offensive Stealth Rock, Espeon_Calm Mind Sweeper, Bronzong_Tank, Landorus-Therian_Defensive",871.2011505703086
59,"Spiritomb_Offensive Support, Nidoqueen_Offensive Entry Hazard Setter, Mantyke_Rain Dance, Talonflame_Revenge Killer, Manectric_Special Attacker, Scrafty_Dragon Dance",1070.9480862053133
60,"Amoonguss_Pivot, Bronzong_Offensive Trick Room, Arcanine_Defensive, Ferrothorn_Utility, Jirachi_Specially Defensive, Scraggy_Choice Scarf",757.4841894805185
61,"Ferrothorn_Utility, Venusaur_Defensive, Scrafty_Dragon Dance, Arcanine_Offensive, Cresselia_Calm Mind, Porygon2_Offensive",1114.2937619476997
62,"Amoonguss_Pivot, Scrafty_Dragon Dance, Hitmontop_Defensive Rapid Spin, Smeargle_Lead, Magnezone_Choice Scarf, Arcanine_Offensive",936.4850905146959
63,"Liepard_Weather Support, Cresselia_Defensive, Moltres_Life Orb Attacker, Arcanine_Defensive, Infernape_Lead, Crobat_Support",1087.8620891488629
64,"Crobat_Support, Smeargle_Lead, Amoonguss_Pivot, Scrafty_Dragon Dance, Ludicolo_Rain Dance Sweeper, Bronzong_Tank",703.6937447787393
65,"Blastoise-Mega_Offensive Spinner, Porygon2_Offensive, Landorus-Therian_Choice Scarf, Venusaur_Chlorophyll Sweeper, Talonflame_Revenge Killer, Manectric-Mega_Special Attacker",1347.8564291047387
66,"Scrafty_Dragon Dance, Amoonguss_Pivot, Raichu_All-out Attacker, Snivy_Sub + Berry Juice, Arcanine_Offensive, Zapdos_Physically Defensive",990.5395572052286
67,"Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Arcanine_Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Landorus-Therian_Defensive",1015.0724335749895
68,"Landorus-Therian_Offensive, Smeargle_Suicide Lead, Cresselia_Calm Mind, Omastar_Choice Specs, Talonflame_Revenge Killer, Lillipup_Thunder Wave Support",1019.856442674634
69,"Talonflame_Specially Defensive, Articuno_Burd (Offensive), Amoonguss_Pivot, Smeargle_Suicide Lead, Ferrothorn_Utility, Scrafty_Dragon Dance",722.8179224184196
70,"Thundurus-Therian_Agility, Amoonguss_Pivot, Scrafty_Dragon Dance, Ditto_Imposter, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead",955.8107034938776
71,"Cresselia_Trick Room, Bronzong_Special Tank, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Pangoro_Swords Dance, Bouffalant_Substitute",1019.2789343021294
72,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Arcanine_Offensive, Abomasnow-Mega_Barack Aboma (Swords Dance), Crobat_Support, Cresselia_Support",941.8649609926396
73,"Scrafty_Dragon Dance, Arcanine_Defensive, Amoonguss_Pivot, Manectric_Special Attacker, Cresselia_Trick Room, Bronzong_Trick Room Support",1078.3187003294665
74,"Cresselia_Defensive, Landorus-Therian_Defensive, Bronzong_Special Tank, Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Revenge Killer",1138.8509529641105
75,"Zapdos_Physically Defensive, Arcanine_Offensive, Rhyperior_Defensive, Rotom-Frost_SubSplit, Talonflame_Bulky Swords Dance, Amoonguss_Pivot",1109.485893684951
76,"Cresselia_Trick Room, Ferrothorn_Utility, Oddish_Chlorophyll Sweeper, Bronzong_Special Tank, Scrafty_Dragon Dance, Arcanine_Offensive",957.2486296478286
77,"Amoonguss_Pivot, Landorus-Therian_Offensive, Venusaur_Chlorophyll Sweeper, Bronzong_Trick Room Support, Smeargle_Suicide Lead, Manectric-Mega_Special Attacker",1106.3227681608269
78,"Smeargle_Suicide Lead, Clefairy_Specially Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Cresselia_Defensive, Ferrothorn_Utility",1008.1465113688689
79,"Volcarona_Offensive Quiver Dance, Scrafty_Dragon Dance, Hitmontop_Defensive Rapid Spin, Smeargle_Lead, Thundurus_Nasty Plot, Arcanine_Defensive",1067.0599020011769
80,"Vileplume_Offensive, Butterfree_Quiver Dance, Scrafty_Dragon Dance, Amoonguss_Pivot, Raichu_All-out Attacker, Talonflame_Offensive Swords Dance",920.3185765732595
81,"Mandibuzz_Utility Buzzard, Bronzong_Defensive, Weavile_All-out Attacker, Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Venusaur-Mega_Defensive",1214.567924394917
82,"Cresselia_Calm Mind, Talonflame_Specially Defensive, Ferrothorn_Utility, Meowth_Nasty Plot, Smeargle_Lead, Manectric-Mega_Special Attacker",728.0813908091619
83,"Arcanine_Offensive, Floatzel_Life Orb Attacker, Serperior_SubSeed, Metagross_Offensive Stealth Rock, Cresselia_Defensive, Talonflame_Revenge Killer",1373.2113789475256
84,"Sneasel_All-out Attacker, Bronzong_Defensive, Talonflame_Revenge Killer, Garchomp_Mixed Attacker, Crobat_Support, Amoonguss_Pivot",1119.5799748585816
85,"Cresselia_Defensive, Ferrothorn_Utility, Metagross-Mega_Rock Polish, Porygon2_Offensive, Arcanine_Defensive, Talonflame_Offensive Swords Dance",1156.3730778552253
86,"Zapdos_Physically Defensive, Talonflame_Revenge Killer, Cresselia_Trick Room, Scrafty_Dragon Dance, Arcanine_Offensive, Ferrothorn_Utility",1221.3379629645094
87,"Suicune_RoarCune, Crobat_BRAVE BAT (Choice Band), Vanilluxe_All-out Attacker, Zapdos_Physically Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker",1260.4088052213617
88,"Cresselia_Defensive, Smeargle_Lead, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Arcanine_Offensive",1243.5293552774497
89,"Talonflame_Offensive Swords Dance, Crustle_Hazard Setter, Amoonguss_Pivot, Arcanine_Offensive, Chimecho_Defensive Healing Wish, Landorus-Therian_Double Dance",1156.3986243969043
90,"Klefki_Dual Screens, Porygon2_Defensive, Thundurus_Nasty Plot, Amoonguss_Pivot, Arcanine_Offensive, Talonflame_Bulky Swords Dance",954.7327745073334
91,"Thundurus_Mixed Attacker, Amoonguss_Pivot, Cresselia_Calm Mind, Suicune_RoarCune, Druddigon_Support, Pyroar_Special Attacker",1054.2467218445702
92,"Ferrothorn_Utility, Metagross_Assault Vest, Thundurus_Nasty Plot, Manectric_Special Attacker, Bronzong_Tank, Jolteon_All-out Attacker",1111.579828262561
93,"Jumpluff_Support Puff, Ferrothorn_Utility, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Amoonguss_Pivot, Smeargle_Lead",870.2605937644679
94,"Smeargle_Lead, Cryogonal_Offensive Rapid Spinner, Porygon2_Offensive, Bronzong_Trick Room Support, Manectric_Special Attacker, Talonflame_Revenge Killer",977.3523319880297
95,"Venusaur_Chlorophyll Sweeper, Thundurus_Thunder Wave + 3 Attacks, Amoonguss_Pivot, Scrafty_Dragon Dance, Bronzong_Defensive, Manectric-Mega_Special Attacker",1154.422325314929
96,"Venomoth_Mono Attacker, Arcanine_Offensive, Regice_Tank, Jumpluff_Offensive Utility, Bronzong_Tank, Ferrothorn_Utility",835.0612041965271
97,"Ferrothorn_Utility, Arcanine_Offensive, Landorus-Therian_Offensive, Smeargle_Lead, Electabuzz_Eviolite, Scrafty_Dragon Dance",981.2755990800943
98,"Scyther_Choice Band, Regigigas_Tank, Smeargle_Suicide Lead, Ferrothorn_Utility, Thundurus_Nasty Plot, Arcanine_Defensive",1101.6291974265057
99,"Vileplume_Defensive, Hypno_NastyPass, Scrafty_Dragon Dance, Talonflame_Revenge Killer, Smeargle_Lead, Zapdos_Physically Defensive",917.927434289977
100,"Cresselia_Defensive, Hitmontop_Defensive Rapid Spin, Manectric_Special Attacker, Ferrothorn_Utility, Arcanine_Defensive, Bronzong_Defensive",878.7575567075347
101,"Scrafty_Dragon Dance, Amoonguss_Pivot, Arcanine_Defensive, Bronzong_Special Tank, Thundurus_Nasty Plot, Ferrothorn_Utility",956.7439030308957
102,"Scrafty_Dragon Dance, Metagross_Assault Vest, Thundurus_Nasty Plot, Arcanine_Offensive, Smeargle_Suicide Lead, Shaymin_Life Orb",1123.2099636582734
103,"Thundurus_Mixed Attacker, Ferrothorn_Utility, Amoonguss_Pivot, Huntail_Shell Smash, Forretress_Defensive Rapid Spin, Scrafty_Dragon Dance",779.6496414204369
104,"Landorus-Therian_Choice Scarf, Arcanine_Defensive, Rotom_Spell Tag Hex, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Zapdos_Physically Defensive",1288.9982324641721
105,"Amoonguss_Pivot, Arcanine_Offensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Bronzong_Special Tank, Meloetta_Choice Scarf",958.3977965105003
106,"Simisear_All-Out-Attacker, Thundurus_Nasty Plot, Cresselia_Calm Mind, Gyarados_Dragon Dance + Three Attacks, Arcanine_Offensive, Scrafty_Dragon Dance",1106.732216502436
107,"Smeargle_Lead, Jumpluff_Support Puff, Arcanine_Offensive, Talonflame_Bulky Swords Dance, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker",1040.1236563988352
108,"Thundurus_Nasty Plot, Cresselia_Trick Room, Manectric_Special Attacker, Amoonguss_Pivot, Bronzong_Special Tank, Raikou_Calm Mind",1084.5161340227721
109,"Amoonguss_Pivot, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Arcanine_Defensive, Musharna_Bulky Pivot, Hitmontop_Defensive Rapid Spin",892.5131050648364
110,"Arcanine_Defensive, Thundurus_Thunder Wave + 3 Attacks, Cresselia_Support, Manectric-Mega_Special Attacker, Scrafty_Dragon Dance, Bronzong_Trick Room Support",1296.3724941668102
111,"Camerupt_Choice Specs, Porygon2_Offensive, Crobat_Support, Landorus-Therian_Offensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer",1287.801598450336
112,"Scrafty_Dragon Dance, Jumpluff_Support Puff, Manectric-Mega_Special Attacker, Ferrothorn_Utility, Talonflame_Revenge Killer, Arcanine_Defensive",1125.7747379669015
113,"Scrafty_Dragon Dance, Kyurem_Choice Specs, Smeargle_Suicide Lead, Arcanine_Offensive, Magnezone_Magnet Rise, Amoonguss_Pivot",1176.1651158571356
114,"Weavile_All-out Attacker, Bouffalant_Choice Band, Ferrothorn_Utility, Cresselia_Trick Room, Arcanine_Offensive, Amoonguss_Pivot",1042.215380688707
115,"Gurdurr_Bulky Attacker, Raikou_Assault Vest, Thundurus_Nasty Plot, Amoonguss_Pivot, Ferrothorn_Utility, Bronzong_Tank",893.8493713587326
116,"Smeargle_Lead, Talonflame_Offensive Swords Dance, Metagross-Mega_All-out Attacker, Thundurus_Thunder Wave + 3 Attacks, Arcanine_Offensive, Scrafty_Dragon Dance",1303.7978029399728
117,"Mesprit_Weather Support, Bronzong_Defensive, Thundurus_Nasty Plot, Gallade-Mega_Swords Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker",1211.2518155724006
118,"Ferrothorn_Utility, Landorus-Therian_Choice Scarf, Bronzong_Special Tank, Talonflame_Offensive Swords Dance, Smeargle_Lead, Grumpig_Specially Defensive",904.3544589810377
119,"Weavile_All-out Attacker, Kyurem-Black_Mixed Wallbreaker, Landorus-Therian_Offensive, Smeargle_Lead, Scrafty_Dragon Dance, Garchomp_Swords Dance + Life Orb",1292.127849349351
120,"Arcanine_Offensive, Clefable_Calm Mind + Magic Guard, Weavile_All-out Attacker, Thundurus_Nasty Plot, Rotom-Frost_SubWisp, Scrafty_Dragon Dance",1170.2696757263052
121,"Smeargle_Suicide Lead, Weavile_All-out Attacker, Cresselia_Trick Room, Absol_All-Out Attacker, Scrafty_Dragon Dance, Weezing_Mixed Tank",807.5764396288122
122,"Landorus-Therian_Choice Scarf, Sceptile_Life Orb, Amoonguss_Pivot, Scrafty_Dragon Dance, Arcanine_Offensive, Blastoise-Mega_All-out Attacker",1244.1784327102193
123,"Throh_Phazer, Amoonguss_Pivot, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Crobat_BRAVE BAT (Choice Band), Smeargle_Suicide Lead",1123.8880503522407
124,"Smeargle_Suicide Lead, Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Bronzong_Tank, Ferrothorn_Utility, Pachirisu_Pachiraichu",732.0709623090395
125,"Bronzong_Tank, Scrafty_Dragon Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Arcanine_Defensive, Cobalion_Calm Mind",1137.7620781774451
126,"Arcanine_Offensive, Landorus-Therian_Defensive, Amoonguss_Pivot, Solrock_Sun Screen, Weavile_All-out Attacker, Lopunny-Mega_All-out Attacker",1421.43764295179
127,"Landorus-Therian_Double Dance, Cresselia_Trick Room, Magnezone_Choice Scarf, Shellder_Revenge Killer, Arcanine_Defensive, Smeargle_Lead",867.5343899022902
128,"Scrafty_Dragon Dance, Garchomp_Substitute + Swords Dance, Talonflame_Offensive Swords Dance, Clauncher_Pivot, Metagross-Mega_All-out Attacker, Amoonguss_Pivot",1187.461800192271
129,"Arcanine_Offensive, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance, Amoonguss_Pivot, Manectric_Special Attacker, Aerodactyl-Mega_Pursuit Trapper",1213.734723828863
130,"Ferrothorn_Utility, Jolteon_All-Out Attacking, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Cresselia_Trick Room, Talonflame_Bulky Swords Dance",964.6072497424226
131,"Rotom-Fan_Expert Belt, Ferrothorn_Utility, Cresselia_Calm Mind, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Bronzong_Trick Room Support",1137.8189144050436
132,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Arcanine_Offensive, Landorus-Therian_Double Dance, Thundurus_Mixed Attacker, Smeargle_Suicide Lead",1225.785553616514
133,"Manectric-Mega_Special Attacker, Talonflame_Bulky Swords Dance, Ferrothorn_Utility, Regice_Rock Polish, Metagross-Mega_All-out Attacker, Bronzong_Trick Room Support",1155.634103737919
134,"Houndoom-Mega_Utility Attacker, Bronzong_Trick Room Support, Cresselia_Defensive, Amoonguss_Pivot, Infernape_All-Out Attacker, Scrafty_Dragon Dance",1090.405404379507
135,"Amoonguss_Pivot, Meowstic-M_Dual Screens, Cresselia_Trick Room, Landorus-Therian_Double Dance, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance",1090.846722145127
136,"Magmortar_Assault Vest Tank, Vivillon_Quiver Dance, Zebstrika_All-out Attacker, Porygon-Z_Choice Specs, Smeargle_Suicide Lead, Bronzong_Offensive Trick Room",850.2677220123416
137,"Zapdos_Physically Defensive, Arcanine_Defensive, Articuno_SubRoost, Smeargle_Suicide Lead, Porygon2_Defensive, Cresselia_Trick Room",1084.9322365990781
138,"Crobat_BRAVE BAT (Choice Band), Arcanine_Offensive, Thundurus_Nasty Plot, Ferrothorn_Utility, Amoonguss_Pivot, Talonflame_Bulky Swords Dance",1159.0808889237937
139,"Klefki_Spikes, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Porygon2_Defensive, Crobat_Support, Arcanine_Offensive",1258.9698600301142
140,"Scrafty_Dragon Dance, Bronzong_Tank, Smeargle_Lead, Ferrothorn_Utility, Audino_Wish Passer, Watchog_Wallbreaker",620.2869540316008
141,"Landorus-Therian_Choice Scarf, Manectric-Mega_Special Attacker, Crobat_Support, Bronzong_Defensive, Arcanine_Offensive, Amoonguss_Pivot",1253.760426113949
142,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Moltres_Life Orb Attacker, Arcanine_Offensive, Scrafty_Dragon Dance, Porygon2_Defensive",1286.3239910679276
143,"Infernape_All-out Attacker, Crobat_Support, Bronzong_Trick Room Support, Cresselia_Calm Mind, Grumpig_Specially Defensive, Relicanth_Choice Band",1161.029251833093
144,"Weavile_All-out Attacker, Bronzong_Offensive Trick Room, Rufflet_Choice Scarf, Amoonguss_Pivot, Scrafty_Dragon Dance, Zapdos_Physically Defensive",1012.8996442783034
145,"Electrode_Special Attacker, Amoonguss_Pivot, Weavile_All-out Attacker, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Talonflame_Revenge Killer",1154.799018230327
146,"Uxie_Defensive Pivot, Liepard_Offensive Pivot, Ferrothorn_Utility, Scrafty_Dragon Dance, Cresselia_Trick Room, Thundurus_Thunder Wave + 3 Attacks",959.705560803927
147,"Smeargle_Lead, Scrafty_Dragon Dance, Torkoal_Defensive, Hitmontop_Defensive Rapid Spin, Ledian_Dual Screens, Manectric-Mega_Special Attacker",853.6529695590316
148,"Manaphy_Tail Glow + Rain Dance, Gardevoir-Mega_Wallbreaker, Landorus-Therian_Double Dance, Serperior_SubSeed, Porygon2_Offensive, Scrafty_Dragon Dance",1042.9251749905466
149,"Bronzong_Trick Room Support, Zapdos_Physically Defensive, Smeargle_Lead, Arcanine_Offensive, Scrafty_Dragon Dance, Amoonguss_Pivot",984.9941830875199
150,"Thundurus_Mixed Attacker, Scrafty_Dragon Dance, Arcanine_Defensive, Cresselia_Trick Room, Talonflame_Offensive Swords Dance, Smeargle_Suicide Lead",1190.0988575706535
151,"Amoonguss_Pivot, Zapdos_Physically Defensive, Talonflame_Offensive Swords Dance, Rotom-Fan_Choice Scarf, Weavile_All-out Attacker, Smeargle_Lead",1118.8252897001557
